time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 13:45:00,48.626,48.627,48.534,48.54,1879,18,0
2025-10-06 14:00:00,48.541,48.556,48.43,48.454,1839,7,0
2025-10-06 14:15:00,48.455,48.47,48.275,48.394,1886,13,0
2025-10-06 14:30:00,48.392,48.442,48.153,48.218,2121,14,0
2025-10-06 14:45:00,48.218,48.407,48.203,48.398,2673,10,0
2025-10-06 15:00:00,48.396,48.43,48.213,48.395,3640,9,0
2025-10-06 15:15:00,48.396,48.489,48.248,48.287,3991,3,0
2025-10-06 15:30:00,48.287,48.287,48.06,48.212,4502,0,0
2025-10-06 15:45:00,48.211,48.368,48.199,48.257,2751,17,0
2025-10-06 16:00:00,48.26,48.401,48.251,48.351,3183,17,0
2025-10-06 16:15:00,48.354,48.452,48.337,48.452,2393,11,0
2025-10-06 16:30:00,48.469,48.666,48.365,48.63,5777,10,0
2025-10-06 16:45:00,48.631,48.67,48.554,48.6,4418,11,0
2025-10-06 17:00:00,48.6,48.702,48.434,48.641,5268,14,0
2025-10-06 17:15:00,48.64,48.686,48.53,48.543,4188,14,0
2025-10-06 17:30:00,48.54,48.73,48.497,48.699,3779,10,0
2025-10-06 17:45:00,48.7,48.72,48.617,48.643,2853,16,0
2025-10-06 18:00:00,48.644,48.718,48.581,48.679,3014,13,0
2025-10-06 18:15:00,48.68,48.748,48.53,48.595,3137,13,0
2025-10-06 18:30:00,48.596,48.617,48.495,48.605,2450,13,0
2025-10-06 18:45:00,48.605,48.746,48.596,48.693,2237,9,0
2025-10-06 19:00:00,48.696,48.75,48.337,48.345,4364,2,0
2025-10-06 19:15:00,48.345,48.61,48.342,48.583,3515,12,0
2025-10-06 19:30:00,48.584,48.612,48.534,48.56,1744,12,0
2025-10-06 19:45:00,48.56,48.595,48.507,48.556,1318,12,0
2025-10-06 20:00:00,48.557,48.707,48.557,48.624,1689,11,0
2025-10-06 20:15:00,48.623,48.683,48.577,48.589,1712,11,0
2025-10-06 20:30:00,48.588,48.636,48.546,48.552,1289,3,0
2025-10-06 20:45:00,48.552,48.643,48.529,48.633,1120,12,0
2025-10-06 21:00:00,48.634,48.687,48.622,48.64,1118,9,0
2025-10-06 21:15:00,48.64,48.691,48.639,48.663,767,13,0
2025-10-06 21:30:00,48.663,48.683,48.642,48.664,643,17,0
2025-10-06 21:45:00,48.662,48.703,48.635,48.661,763,16,0
2025-10-06 22:00:00,48.661,48.709,48.653,48.681,759,14,0
2025-10-06 22:15:00,48.68,48.689,48.587,48.626,732,14,0
2025-10-06 22:30:00,48.626,48.645,48.598,48.612,541,17,0
2025-10-06 22:45:00,48.609,48.621,48.529,48.54,763,7,0
2025-10-06 23:00:00,48.54,48.553,48.51,48.547,443,11,0
2025-10-06 23:15:00,48.547,48.553,48.516,48.52,351,13,0
2025-10-06 23:30:00,48.521,48.53,48.481,48.516,479,13,0
2025-10-06 23:45:00,48.514,48.545,48.494,48.5,293,13,0
2025-10-07 01:00:00,48.466,48.601,48.456,48.588,886,0,0
2025-10-07 01:15:00,48.588,48.588,48.523,48.536,857,30,0
2025-10-07 01:30:00,48.535,48.539,48.359,48.419,1415,6,0
2025-10-07 01:45:00,48.421,48.486,48.379,48.448,1101,25,0
2025-10-07 02:00:00,48.445,48.465,48.384,48.432,861,24,0
2025-10-07 02:15:00,48.433,48.512,48.433,48.504,764,24,0
2025-10-07 02:30:00,48.501,48.545,48.479,48.53,856,18,0
2025-10-07 02:45:00,48.532,48.545,48.478,48.481,739,26,0
2025-10-07 03:00:00,48.48,48.539,48.453,48.506,1075,11,0
2025-10-07 03:15:00,48.507,48.579,48.463,48.519,1098,11,0
2025-10-07 03:30:00,48.519,48.546,48.395,48.404,1069,23,0
2025-10-07 03:45:00,48.406,48.439,48.32,48.329,1739,15,0
2025-10-07 04:00:00,48.33,48.38,48.245,48.316,1752,15,0
2025-10-07 04:15:00,48.317,48.39,48.281,48.286,881,12,0
2025-10-07 04:30:00,48.286,48.35,48.245,48.332,1109,20,0
2025-10-07 04:45:00,48.33,48.372,48.298,48.329,898,14,0
