time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 18:00:00,47.902,47.999,47.804,47.926,3995,14,0
2025-10-03 18:15:00,47.928,48.34,47.888,48.281,4541,0,0
2025-10-03 18:30:00,48.281,48.358,48.192,48.266,3571,14,0
2025-10-03 18:45:00,48.266,48.348,48.195,48.294,2629,9,0
2025-10-03 19:00:00,48.295,48.304,48.11,48.165,2918,15,0
2025-10-03 19:15:00,48.165,48.165,48.039,48.094,2832,11,0
2025-10-03 19:30:00,48.091,48.102,47.989,48.0,1776,10,0
2025-10-03 19:45:00,48.0,48.058,47.971,48.02,1772,16,0
2025-10-03 20:00:00,48.02,48.035,47.869,47.977,2415,15,0
2025-10-03 20:15:00,47.977,48.041,47.937,47.939,2159,10,0
2025-10-03 20:30:00,47.94,47.993,47.894,47.97,2188,20,0
2025-10-03 20:45:00,47.967,47.978,47.698,47.843,3537,14,0
2025-10-03 21:00:00,47.844,47.951,47.798,47.891,2473,14,0
2025-10-03 21:15:00,47.893,47.997,47.89,47.983,1663,13,0
2025-10-03 21:30:00,47.983,48.082,47.971,48.073,1893,12,0
2025-10-03 21:45:00,48.075,48.086,47.977,48.033,1931,10,0
2025-10-03 22:00:00,48.033,48.085,48.002,48.067,1586,19,0
2025-10-03 22:15:00,48.067,48.085,48.03,48.044,962,13,0
2025-10-03 22:30:00,48.046,48.099,48.03,48.048,955,11,0
2025-10-03 22:45:00,48.048,48.074,47.929,47.97,1734,18,0
2025-10-03 23:00:00,47.97,48.021,47.952,47.963,1095,17,0
2025-10-03 23:15:00,47.964,47.986,47.946,47.974,470,17,0
2025-10-03 23:30:00,47.976,47.987,47.932,47.954,542,3,0
2025-10-03 23:45:00,47.952,47.992,47.94,47.987,651,15,0
