time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 13:30:00,61.82,61.833,61.644,61.701,605,18,0
2025-10-06 13:45:00,61.696,61.713,61.514,61.53,468,18,0
2025-10-06 14:00:00,61.535,61.543,61.45,61.539,503,18,0
2025-10-06 14:15:00,61.537,61.581,61.387,61.458,595,18,0
2025-10-06 14:30:00,61.453,61.473,61.159,61.177,661,18,0
2025-10-06 14:45:00,61.175,61.175,60.865,61.077,1273,18,0
2025-10-06 15:00:00,61.067,61.252,61.067,61.232,858,18,0
2025-10-06 15:15:00,61.235,61.34,61.205,61.305,727,18,0
2025-10-06 15:30:00,61.297,61.458,61.285,61.297,789,18,0
2025-10-06 15:45:00,61.305,61.365,61.157,61.19,651,18,0
2025-10-06 16:00:00,61.192,61.345,61.065,61.305,1317,18,0
2025-10-06 16:15:00,61.297,61.304,61.144,61.159,781,18,0
2025-10-06 16:30:00,61.154,61.307,61.077,61.248,1357,18,0
2025-10-06 16:45:00,61.253,61.717,61.206,61.693,1726,18,0
2025-10-06 17:00:00,61.7,61.713,61.318,61.405,1709,18,0
2025-10-06 17:15:00,61.407,61.525,61.394,61.485,987,18,0
2025-10-06 17:30:00,61.487,61.49,61.315,61.335,1137,18,0
2025-10-06 17:45:00,61.332,61.345,61.087,61.132,1157,18,0
2025-10-06 18:00:00,61.122,61.279,61.023,61.279,1135,18,0
2025-10-06 18:15:00,61.277,61.556,61.208,61.5,1466,18,0
2025-10-06 18:30:00,61.505,61.648,61.443,61.469,1349,18,0
2025-10-06 18:45:00,61.472,61.607,61.426,61.557,1026,18,0
2025-10-06 19:00:00,61.547,61.69,61.437,61.67,784,18,0
2025-10-06 19:15:00,61.677,61.792,61.64,61.738,954,18,0
2025-10-06 19:30:00,61.74,61.743,61.589,61.643,530,18,0
2025-10-06 19:45:00,61.653,61.663,61.469,61.481,483,18,0
2025-10-06 20:00:00,61.479,61.496,61.338,61.367,661,18,0
2025-10-06 20:15:00,61.364,61.507,61.327,61.505,526,18,0
2025-10-06 20:30:00,61.507,61.621,61.455,61.482,518,18,0
2025-10-06 20:45:00,61.487,61.597,61.485,61.545,464,18,0
2025-10-06 21:00:00,61.542,61.677,61.505,61.535,603,18,0
2025-10-06 21:15:00,61.537,61.547,61.417,61.527,774,18,0
2025-10-06 21:30:00,61.517,61.527,61.437,61.457,224,18,0
2025-10-06 21:45:00,61.452,61.562,61.449,61.522,285,18,0
2025-10-06 22:00:00,61.517,61.554,61.487,61.549,223,18,0
2025-10-06 22:15:00,61.547,61.589,61.502,61.556,249,18,0
2025-10-06 22:30:00,61.558,61.627,61.552,61.597,123,18,0
2025-10-06 22:45:00,61.6,61.605,61.545,61.577,111,18,0
2025-10-06 23:00:00,61.575,61.647,61.555,61.635,186,18,0
2025-10-06 23:15:00,61.637,61.652,61.597,61.605,177,18,0
2025-10-06 23:30:00,61.607,61.61,61.549,61.552,216,18,0
2025-10-06 23:45:00,61.549,61.562,61.462,61.552,304,18,0
2025-10-07 01:00:00,61.519,61.63,61.519,61.563,191,18,0
2025-10-07 01:15:00,61.565,61.575,61.523,61.535,58,18,0
2025-10-07 01:30:00,61.54,61.543,61.513,61.525,38,18,0
2025-10-07 01:45:00,61.523,61.533,61.515,61.533,30,18,0
2025-10-07 02:00:00,61.53,61.545,61.49,61.505,54,18,0
2025-10-07 02:15:00,61.518,61.54,61.515,61.53,42,18,0
2025-10-07 02:30:00,61.523,61.528,61.513,61.518,20,18,0
2025-10-07 02:45:00,61.515,61.519,61.5,61.519,31,18,0
2025-10-07 03:00:00,61.508,61.54,61.468,61.498,277,18,0
2025-10-07 03:15:00,61.495,61.498,61.468,61.48,138,18,0
2025-10-07 03:30:00,61.478,61.538,61.478,61.528,89,18,0
2025-10-07 03:45:00,61.53,61.53,61.485,61.51,136,18,0
2025-10-07 04:00:00,61.508,61.582,61.508,61.565,135,18,0
2025-10-07 04:15:00,61.562,61.562,61.525,61.548,103,18,0
2025-10-07 04:30:00,61.545,61.638,61.538,61.583,166,18,0
2025-10-07 04:45:00,61.578,61.588,61.548,61.585,69,18,0
