time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 11:30:00,3862.93,3863.52,3861.41,3863.08,3600,15,0
2025-10-03 11:45:00,3863.07,3865.17,3860.83,3864.55,3382,15,0
2025-10-03 12:00:00,3864.52,3864.82,3859.79,3860.79,4112,15,0
2025-10-03 12:15:00,3860.82,3861.23,3856.97,3859.46,4069,15,0
2025-10-03 12:30:00,3859.47,3861.01,3858.15,3860.05,3466,15,0
2025-10-03 12:45:00,3860.02,3864.49,3858.64,3863.98,3989,15,0
2025-10-03 13:00:00,3863.97,3865.68,3863.26,3865.27,4562,15,0
2025-10-03 13:15:00,3865.28,3866.11,3862.23,3863.38,3428,15,0
2025-10-03 13:30:00,3863.35,3867.5,3861.94,3865.44,5159,15,0
2025-10-03 13:45:00,3865.5,3867.48,3863.44,3865.76,5264,15,0
2025-10-03 14:00:00,3865.75,3867.22,3862.14,3862.59,5613,15,0
2025-10-03 14:15:00,3862.58,3862.58,3857.53,3858.81,6737,15,0
2025-10-03 14:30:00,3858.83,3860.95,3854.71,3859.75,6683,15,0
2025-10-03 14:45:00,3859.82,3864.41,3858.91,3861.9,5985,15,0
2025-10-03 15:00:00,3861.91,3864.16,3860.78,3864.15,5489,15,0
2025-10-03 15:15:00,3864.16,3865.16,3860.57,3863.67,5961,15,0
2025-10-03 15:30:00,3863.7,3870.44,3862.74,3870.33,8257,15,0
2025-10-03 15:45:00,3870.35,3875.22,3869.28,3874.01,8901,15,0
2025-10-03 16:00:00,3874.08,3877.56,3869.96,3876.89,9717,15,0
2025-10-03 16:15:00,3876.84,3884.3,3875.72,3880.86,9941,15,0
2025-10-03 16:30:00,3880.84,3887.2,3872.46,3886.5,13663,15,0
2025-10-03 16:45:00,3886.48,3890.43,3880.16,3882.78,12689,15,0
2025-10-03 17:00:00,3882.84,3885.94,3866.44,3867.31,16098,15,0
2025-10-03 17:15:00,3867.29,3879.71,3867.08,3878.99,12127,15,0
2025-10-03 17:30:00,3879.01,3880.01,3872.76,3874.99,11394,15,0
2025-10-03 17:45:00,3875.01,3880.96,3874.29,3879.61,10097,15,0
2025-10-03 18:00:00,3879.62,3882.08,3874.0,3880.15,9547,15,0
2025-10-03 18:15:00,3880.13,3888.79,3877.99,3887.58,9141,15,0
2025-10-03 18:30:00,3887.64,3888.86,3883.9,3886.83,8565,15,0
2025-10-03 18:45:00,3886.76,3891.82,3885.28,3889.52,7248,15,0
2025-10-03 19:00:00,3889.52,3889.87,3884.3,3886.49,7957,15,0
2025-10-03 19:15:00,3886.61,3886.79,3880.67,3882.86,6803,15,0
2025-10-03 19:30:00,3882.83,3884.0,3881.0,3882.17,6034,15,0
2025-10-03 19:45:00,3882.19,3884.6,3880.52,3883.66,5771,15,0
2025-10-03 20:00:00,3883.67,3884.62,3880.52,3883.4,6826,15,0
2025-10-03 20:15:00,3883.39,3885.88,3883.39,3883.67,6356,15,0
2025-10-03 20:30:00,3883.72,3885.71,3881.57,3884.66,5870,15,0
2025-10-03 20:45:00,3884.65,3885.22,3876.68,3881.61,8068,15,0
2025-10-03 21:00:00,3881.62,3885.05,3879.94,3882.45,6913,15,0
2025-10-03 21:15:00,3882.46,3884.92,3881.8,3884.26,4021,15,0
2025-10-03 21:30:00,3884.25,3889.06,3883.85,3888.17,5232,15,0
2025-10-03 21:45:00,3888.18,3888.68,3884.77,3886.05,5041,15,0
2025-10-03 22:00:00,3886.09,3888.05,3883.55,3887.6,5376,15,0
2025-10-03 22:15:00,3887.57,3888.54,3885.5,3886.6,3446,15,0
2025-10-03 22:30:00,3886.61,3888.81,3885.84,3886.82,5383,15,0
2025-10-03 22:45:00,3886.81,3888.88,3884.66,3885.86,7005,15,0
2025-10-03 23:00:00,3885.87,3887.28,3884.67,3885.21,2555,15,0
2025-10-03 23:15:00,3884.97,3885.28,3883.62,3884.49,2016,15,0
2025-10-03 23:30:00,3884.47,3885.21,3882.75,3885.01,2826,15,0
2025-10-03 23:45:00,3885.0,3887.01,3884.21,3886.7,1970,15,0
