time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 18:30:00,1633.65,1639.15,1632.85,1638.65,504,240,0
2025-10-06 18:45:00,1638.65,1639.75,1634.35,1637.04,509,268,0
2025-10-06 19:00:00,1637.06,1640.62,1627.79,1627.95,1473,258,0
2025-10-06 19:15:00,1627.98,1633.94,1625.94,1631.14,1548,231,0
2025-10-06 19:30:00,1631.16,1632.22,1628.21,1628.86,953,100,0
2025-10-06 19:45:00,1628.83,1629.38,1626.67,1628.54,841,125,0
2025-10-06 20:00:00,1628.88,1632.61,1628.87,1629.6,1072,118,0
2025-10-06 20:15:00,1629.62,1631.9,1628.24,1629.66,1073,170,0
2025-10-06 20:30:00,1629.63,1633.89,1629.2,1631.69,831,187,0
2025-10-06 20:45:00,1631.71,1632.43,1630.61,1631.84,740,197,0
2025-10-06 21:00:00,1631.93,1632.5,1630.17,1630.25,577,171,0
2025-10-06 21:15:00,1630.26,1631.28,1629.52,1629.52,372,174,0
2025-10-06 21:30:00,1629.54,1629.86,1627.84,1629.77,401,368,0
2025-10-06 21:45:00,1629.75,1632.48,1629.25,1630.94,455,388,0
2025-10-06 22:00:00,1630.97,1633.78,1630.85,1633.4,442,367,0
2025-10-06 22:15:00,1633.25,1633.34,1629.71,1631.51,427,384,0
2025-10-06 22:30:00,1631.53,1633.36,1630.16,1631.01,505,375,0
2025-10-06 22:45:00,1631.03,1631.53,1625.73,1626.69,636,403,0
2025-10-06 23:00:00,1626.56,1627.13,1624.06,1624.21,389,387,0
2025-10-06 23:15:00,1624.16,1625.99,1623.86,1625.23,287,524,0
2025-10-06 23:30:00,1625.16,1625.56,1623.63,1625.55,336,548,0
2025-10-06 23:45:00,1625.54,1625.66,1618.85,1619.55,166,544,0
2025-10-07 01:00:00,1619.05,1630.1,1619.05,1628.93,605,295,0
2025-10-07 01:15:00,1628.73,1628.73,1626.15,1626.51,403,357,0
2025-10-07 01:30:00,1626.44,1626.44,1604.31,1614.89,501,381,0
2025-10-07 01:45:00,1614.9,1620.02,1613.09,1617.46,1086,329,0
2025-10-07 02:00:00,1617.07,1618.16,1612.24,1615.45,484,381,0
2025-10-07 02:15:00,1615.14,1623.2,1615.09,1622.55,677,201,0
2025-10-07 02:30:00,1621.22,1625.64,1617.95,1619.48,660,353,0
2025-10-07 02:45:00,1619.04,1622.66,1618.7,1620.05,368,574,0
2025-10-07 03:00:00,1619.16,1623.15,1617.09,1622.05,221,350,0
2025-10-07 03:15:00,1621.95,1625.25,1621.55,1624.05,268,381,0
2025-10-07 03:30:00,1624.17,1625.25,1619.11,1620.15,179,300,0
2025-10-07 03:45:00,1619.85,1620.25,1614.96,1619.65,216,426,0
2025-10-07 04:00:00,1619.65,1620.25,1615.36,1616.15,255,440,0
2025-10-07 04:15:00,1616.25,1622.36,1615.25,1619.85,530,391,0
2025-10-07 04:30:00,1619.65,1620.05,1617.0,1619.35,92,440,0
2025-10-07 04:45:00,1619.35,1620.65,1618.17,1619.85,104,386,0
