time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 16:00:00,1601.71,1604.57,1595.65,1599.5,1394,147,0
2025-10-03 16:15:00,1599.28,1604.36,1598.77,1602.05,1804,244,0
2025-10-03 16:30:00,1603.2,1610.24,1597.47,1607.96,2487,123,0
2025-10-03 16:45:00,1607.94,1610.14,1600.31,1602.25,2271,170,0
2025-10-03 17:00:00,1604.79,1608.54,1590.89,1592.68,2757,114,0
2025-10-03 17:15:00,1592.66,1605.98,1592.24,1604.77,2486,152,0
2025-10-03 17:30:00,1604.67,1607.01,1599.78,1602.16,2009,213,0
2025-10-03 17:45:00,1602.46,1606.55,1600.76,1604.25,1874,223,0
2025-10-03 18:00:00,1604.12,1605.43,1596.97,1598.53,1700,168,0
2025-10-03 18:15:00,1598.51,1607.08,1598.32,1604.95,1683,107,0
2025-10-03 18:30:00,1605.11,1609.3,1602.76,1607.55,1662,251,0
2025-10-03 18:45:00,1607.6,1616.57,1606.7,1612.78,1472,185,0
2025-10-03 19:00:00,1612.88,1612.97,1606.03,1607.07,1340,272,0
2025-10-03 19:15:00,1607.35,1609.25,1605.65,1607.87,938,127,0
2025-10-03 19:30:00,1607.88,1609.36,1603.77,1604.59,817,100,0
2025-10-03 19:45:00,1604.09,1607.04,1601.14,1605.56,845,145,0
2025-10-03 20:00:00,1605.56,1609.15,1602.72,1608.87,1409,205,0
2025-10-03 20:15:00,1608.97,1611.29,1605.1,1605.95,1379,624,0
2025-10-03 20:30:00,1606.06,1608.79,1603.94,1606.51,1136,537,0
2025-10-03 20:45:00,1606.59,1606.99,1597.78,1598.48,1608,338,0
2025-10-03 21:00:00,1598.53,1601.33,1597.15,1600.24,1294,381,0
2025-10-03 21:15:00,1600.23,1602.99,1600.11,1600.63,855,449,0
2025-10-03 21:30:00,1600.75,1603.06,1598.93,1600.99,920,427,0
2025-10-03 21:45:00,1601.04,1602.38,1600.26,1601.11,789,383,0
2025-10-03 22:00:00,1601.13,1603.85,1599.65,1602.0,852,364,0
2025-10-03 22:15:00,1602.0,1605.13,1601.62,1604.61,595,325,0
2025-10-03 22:30:00,1604.65,1608.67,1604.5,1606.18,638,260,0
2025-10-03 22:45:00,1606.13,1607.62,1604.33,1606.92,882,352,0
2025-10-03 23:00:00,1606.87,1607.06,1602.64,1602.97,562,530,0
2025-10-03 23:15:00,1602.95,1604.49,1602.95,1604.05,254,684,0
2025-10-03 23:30:00,1604.05,1604.05,1602.65,1603.15,201,650,0
2025-10-03 23:45:00,1603.12,1605.45,1602.95,1604.95,75,560,0
