time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 12:45:00,6736.88,6739.13,6736.38,6738.88,155,50,0
2025-10-03 13:00:00,6738.9,6739.13,6736.38,6737.38,178,50,0
2025-10-03 13:15:00,6737.63,6737.63,6735.38,6735.38,120,50,0
2025-10-03 13:30:00,6735.63,6736.13,6731.63,6733.88,260,50,0
2025-10-03 13:45:00,6734.13,6734.63,6731.63,6731.88,119,50,0
2025-10-03 14:00:00,6731.63,6733.88,6730.13,6731.13,291,50,0
2025-10-03 14:15:00,6731.38,6731.88,6726.63,6727.38,367,50,0
2025-10-03 14:30:00,6727.63,6730.13,6724.88,6729.88,395,50,0
2025-10-03 14:45:00,6729.63,6731.13,6723.88,6725.65,646,50,0
2025-10-03 15:00:00,6725.63,6728.38,6724.88,6727.38,489,50,0
2025-10-03 15:15:00,6727.4,6728.13,6723.88,6725.4,317,50,0
2025-10-03 15:30:00,6725.4,6727.38,6721.38,6721.38,511,50,0
2025-10-03 15:45:00,6721.63,6723.63,6718.13,6722.38,430,50,0
2025-10-03 16:00:00,6722.13,6723.38,6720.63,6720.63,350,50,0
2025-10-03 16:15:00,6720.88,6724.38,6719.63,6723.63,543,50,0
2025-10-03 16:30:00,6723.88,6737.63,6723.13,6732.4,3263,50,0
2025-10-03 16:45:00,6732.38,6739.88,6730.88,6732.15,2177,50,0
2025-10-03 17:00:00,6730.88,6732.88,6723.88,6730.38,3455,50,0
2025-10-03 17:15:00,6730.15,6739.63,6730.13,6738.38,2175,50,0
2025-10-03 17:30:00,6738.13,6747.38,6737.63,6745.38,1545,50,0
2025-10-03 17:45:00,6745.63,6747.13,6743.13,6745.63,1286,50,0
2025-10-03 18:00:00,6745.88,6745.88,6740.13,6742.38,1138,50,0
2025-10-03 18:15:00,6742.13,6744.13,6740.13,6742.38,890,50,0
2025-10-03 18:30:00,6742.15,6744.63,6737.88,6742.13,1002,50,0
2025-10-03 18:45:00,6741.88,6750.88,6741.13,6749.63,685,50,0
2025-10-03 19:00:00,6749.38,6751.63,6747.63,6750.13,630,50,0
2025-10-03 19:15:00,6749.88,6751.63,6746.9,6749.38,455,50,0
2025-10-03 19:30:00,6749.13,6750.38,6746.38,6747.63,487,50,0
2025-10-03 19:45:00,6747.88,6748.88,6744.88,6747.13,571,50,0
2025-10-03 20:00:00,6746.9,6746.9,6728.88,6738.15,2848,50,0
2025-10-03 20:15:00,6738.13,6738.13,6726.88,6726.88,1744,50,0
2025-10-03 20:30:00,6726.65,6733.13,6722.63,6723.63,1992,50,0
2025-10-03 20:45:00,6723.65,6724.63,6704.88,6715.38,3798,50,0
2025-10-03 21:00:00,6715.15,6718.9,6705.88,6716.38,3721,50,0
2025-10-03 21:15:00,6716.15,6730.38,6715.38,6728.88,1827,50,0
2025-10-03 21:30:00,6729.13,6730.38,6719.4,6722.88,1966,50,0
2025-10-03 21:45:00,6722.63,6723.13,6716.38,6722.13,1689,50,0
2025-10-03 22:00:00,6722.15,6726.13,6719.63,6722.13,1478,50,0
2025-10-03 22:15:00,6722.15,6723.38,6717.65,6719.88,852,50,0
2025-10-03 22:30:00,6719.63,6726.13,6718.88,6722.13,810,50,0
2025-10-03 22:45:00,6721.88,6724.15,6711.4,6715.88,1965,50,0
2025-10-03 23:00:00,6716.38,6717.38,6711.13,6712.63,737,50,0
2025-10-03 23:15:00,6712.38,6713.38,6711.63,6712.88,151,50,0
2025-10-03 23:30:00,6712.65,6714.38,6712.38,6714.13,78,50,0
2025-10-03 23:45:00,6713.88,6714.13,6712.38,6713.88,99,50,0
