time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 06:45:00,9503.08,9503.11,9499.67,9501.49,374,270,0
2025-10-10 07:00:00,9501.45,9503.92,9501.43,9502.74,404,270,0
2025-10-10 07:15:00,9502.94,9503.76,9501.46,9502.48,315,270,0
2025-10-10 07:30:00,9502.54,9502.97,9500.72,9501.03,263,270,0
2025-10-10 07:45:00,9501.02,9501.62,9495.64,9496.29,441,270,0
2025-10-10 08:00:00,9496.06,9496.8,9490.12,9490.87,150,270,0
2025-10-10 08:15:00,9490.62,9491.62,9488.89,9490.63,98,270,0
2025-10-10 08:30:00,9491.13,9494.61,9490.63,9492.88,58,270,0
2025-10-10 08:45:00,9493.62,9496.36,9493.13,9496.11,84,270,0
2025-10-10 09:00:00,9495.61,9505.15,9495.12,9504.65,190,100,0
2025-10-10 09:15:00,9504.16,9504.16,9499.21,9500.95,109,100,0
2025-10-10 09:30:00,9501.2,9504.67,9491.29,9496.25,304,100,0
2025-10-10 09:45:00,9495.76,9500.96,9495.27,9497.26,302,100,0
2025-10-10 10:00:00,9498.25,9507.99,9495.03,9506.46,931,100,0
2025-10-10 10:15:00,9506.95,9508.9,9490.56,9492.78,483,120,0
2025-10-10 10:30:00,9494.76,9499.33,9493.43,9497.04,468,120,0
2025-10-10 10:45:00,9497.29,9499.58,9493.94,9497.99,336,120,0
2025-10-10 11:00:00,9498.23,9503.87,9492.13,9497.95,448,120,0
2025-10-10 11:15:00,9497.71,9498.85,9493.75,9494.66,343,120,0
2025-10-10 11:30:00,9493.42,9496.43,9491.72,9494.5,336,120,0
2025-10-10 11:45:00,9494.51,9497.0,9492.38,9495.8,312,120,0
2025-10-10 12:00:00,9495.55,9498.03,9491.3,9495.06,392,120,0
2025-10-10 12:15:00,9494.57,9503.77,9493.58,9501.69,344,120,0
2025-10-10 12:30:00,9501.44,9504.04,9497.52,9501.34,364,120,0
2025-10-10 12:45:00,9501.83,9503.24,9486.79,9486.79,454,120,0
2025-10-10 13:00:00,9486.3,9495.46,9485.06,9494.7,311,120,0
2025-10-10 13:15:00,9494.45,9498.05,9491.76,9492.27,250,120,0
2025-10-10 13:30:00,9492.51,9500.43,9490.79,9500.43,271,120,0
2025-10-10 13:45:00,9500.42,9518.11,9497.42,9515.39,352,120,0
2025-10-10 14:00:00,9514.89,9517.87,9508.1,9508.1,380,120,0
2025-10-10 14:15:00,9508.11,9511.9,9506.24,9506.49,216,120,0
2025-10-10 14:30:00,9506.98,9512.33,9506.25,9510.78,242,120,0
2025-10-10 14:45:00,9510.53,9511.55,9509.0,9509.01,204,120,0
2025-10-10 15:00:00,9509.26,9509.51,9504.78,9507.45,281,120,0
2025-10-10 15:15:00,9507.7,9512.57,9505.18,9512.08,259,120,0
2025-10-10 15:30:00,9512.33,9513.79,9499.41,9499.67,377,120,0
2025-10-10 15:45:00,9500.17,9506.26,9498.69,9505.26,359,120,0
2025-10-10 16:00:00,9505.51,9513.17,9505.25,9507.78,292,120,0
2025-10-10 16:15:00,9507.53,9510.18,9504.32,9508.26,354,120,0
2025-10-10 16:30:00,9509.01,9510.74,9503.96,9507.67,962,120,0
2025-10-10 16:45:00,9507.92,9511.09,9498.77,9502.22,736,120,0
2025-10-10 17:00:00,9503.96,9510.0,9495.09,9505.66,765,120,0
2025-10-10 17:15:00,9506.15,9506.15,9491.91,9493.43,567,120,0
2025-10-10 17:30:00,9493.68,9501.82,9493.43,9496.66,547,120,0
2025-10-10 17:45:00,9496.91,9498.08,9459.74,9471.13,835,120,0
2025-10-10 18:00:00,9470.64,9470.64,9433.38,9446.23,2413,120,0
2025-10-10 18:15:00,9446.47,9448.95,9412.72,9423.39,1890,120,0
2025-10-10 18:30:00,9422.4,9440.23,9415.96,9439.73,2420,120,0
2025-10-10 18:45:00,9440.23,9448.66,9415.96,9420.42,1942,220,0
2025-10-10 19:00:00,9420.17,9420.17,9399.11,9410.0,1610,220,0
2025-10-10 19:15:00,9410.25,9412.74,9399.85,9404.81,1312,220,0
2025-10-10 19:30:00,9404.57,9419.44,9401.6,9405.57,1253,220,0
2025-10-10 19:45:00,9405.32,9410.03,9386.99,9390.96,931,220,0
2025-10-10 20:00:00,9390.47,9394.93,9382.79,9385.77,901,220,0
2025-10-10 20:15:00,9386.27,9398.17,9385.28,9397.68,841,220,0
2025-10-10 20:30:00,9397.43,9402.14,9394.21,9395.21,775,220,0
2025-10-10 20:45:00,9395.71,9396.71,9388.52,9395.97,672,220,0
2025-10-10 21:00:00,9396.71,9397.22,9386.55,9396.72,648,220,0
2025-10-10 21:15:00,9396.23,9400.45,9392.27,9392.52,722,220,0
2025-10-10 21:30:00,9392.77,9395.75,9385.85,9386.09,492,220,0
2025-10-10 21:45:00,9386.34,9390.31,9377.85,9380.83,546,220,0
2025-10-10 22:00:00,9381.08,9388.76,9376.63,9378.86,587,220,0
2025-10-10 22:15:00,9378.61,9383.32,9373.42,9374.91,464,220,0
2025-10-10 22:30:00,9375.15,9379.38,9365.5,9378.64,689,220,0
2025-10-10 22:45:00,9379.88,9390.53,9373.19,9381.13,1012,220,0
2025-10-10 23:00:00,9380.99,9389.76,9375.26,9388.24,1309,100,0
