time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 20:45:00,9485.85,9486.35,9477.94,9479.18,507,220,0
2025-10-03 21:00:00,9479.43,9485.88,9477.45,9483.4,443,220,0
2025-10-03 21:15:00,9483.16,9492.08,9482.91,9490.35,288,220,0
2025-10-03 21:30:00,9490.6,9491.59,9485.65,9486.4,338,220,0
2025-10-03 21:45:00,9486.15,9487.15,9482.94,9486.91,309,220,0
2025-10-03 22:00:00,9487.15,9489.64,9485.68,9487.17,264,220,0
2025-10-03 22:15:00,9486.67,9487.41,9484.2,9484.61,204,220,0
2025-10-03 22:30:00,9484.36,9488.58,9483.86,9485.61,248,220,0
2025-10-03 22:45:00,9485.36,9487.6,9480.92,9482.4,420,220,0
2025-10-03 23:00:00,9482.24,9483.76,9477.74,9478.01,326,100,0
