time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 17:15:00,48432.99,48492.99,48425.49,48470.51,731,1000,0
2025-10-06 17:30:00,48468.01,48490.51,48425.49,48457.99,670,1000,0
2025-10-06 17:45:00,48460.49,48565.51,48440.49,48545.51,681,1000,0
2025-10-06 18:00:00,48543.01,48608.01,48535.49,48575.51,674,1000,0
2025-10-06 18:15:00,48578.01,48622.99,48575.51,48595.51,489,1000,0
2025-10-06 18:30:00,48595.49,48665.51,48585.49,48610.51,499,1000,0
2025-10-06 18:45:00,48612.99,48630.51,48565.49,48605.51,367,1000,0
2025-10-06 19:00:00,48600.49,48610.51,48570.51,48605.49,422,1000,0
2025-10-06 19:15:00,48602.99,48650.51,48598.01,48642.99,329,1000,0
2025-10-06 19:30:00,48645.51,48648.01,48597.99,48620.51,250,1000,0
2025-10-06 19:45:00,48617.99,48645.49,48600.49,48638.01,258,1000,0
2025-10-06 20:00:00,48637.99,48640.51,48600.49,48633.01,207,1000,0
2025-10-06 20:15:00,48635.49,48670.51,48617.99,48630.49,312,1000,0
2025-10-06 20:30:00,48632.99,48633.01,48577.99,48580.51,279,1000,0
2025-10-06 20:45:00,48585.51,48615.51,48565.49,48613.01,280,1000,0
2025-10-06 21:00:00,48610.49,48638.01,48600.51,48625.49,180,1000,0
2025-10-06 21:15:00,48630.51,48630.51,48585.51,48585.51,176,1000,0
2025-10-06 21:30:00,48583.01,48610.51,48570.49,48585.49,88,1000,0
2025-10-06 21:45:00,48587.99,48630.51,48585.49,48628.01,145,1000,0
2025-10-06 22:00:00,48627.99,48647.99,48615.49,48645.49,163,1000,0
2025-10-06 22:15:00,48647.99,48648.01,48615.51,48625.51,162,1000,0
2025-10-06 22:30:00,48623.01,48623.01,48590.49,48600.51,207,1000,0
2025-10-06 22:45:00,48602.99,48610.51,48525.49,48525.49,406,1000,0
2025-10-06 23:00:00,48523.01,48530.51,48495.49,48498.01,182,1000,0
2025-10-06 23:15:00,48493.01,48520.49,48475.49,48518.01,90,1000,0
2025-10-06 23:30:00,48520.51,48570.49,48520.51,48555.51,123,1000,0
2025-10-06 23:45:00,48553.01,48560.51,48520.49,48543.01,145,1000,0
2025-10-07 01:00:00,48532.98,48613.01,48532.98,48605.49,90,1000,0
2025-10-07 01:15:00,48608.01,48623.01,48592.99,48603.01,29,1000,0
2025-10-07 01:30:00,48605.49,48605.49,48560.51,48567.99,49,1000,0
2025-10-07 01:45:00,48570.49,48595.49,48557.99,48562.99,61,1000,0
2025-10-07 02:00:00,48565.49,48567.99,48512.99,48525.49,108,1000,0
2025-10-07 02:15:00,48527.99,48558.01,48512.99,48535.49,63,1000,0
2025-10-07 02:30:00,48543.01,48578.01,48415.49,48473.01,310,1000,0
2025-10-07 02:45:00,48462.99,48482.99,48335.51,48373.01,694,1000,0
2025-10-07 03:00:00,48362.99,48538.01,48350.49,48463.01,1683,1000,0
2025-10-07 03:15:00,48470.51,48502.99,48260.49,48280.51,1244,1000,0
2025-10-07 03:30:00,48287.99,48328.01,48068.01,48070.51,936,1000,0
2025-10-07 03:45:00,48072.99,48313.01,48038.01,48268.01,1168,1000,0
2025-10-07 04:00:00,48270.49,48393.01,48260.49,48353.01,1065,1000,0
2025-10-07 04:15:00,48348.01,48375.49,48245.51,48352.99,803,1000,0
2025-10-07 04:30:00,48357.99,48402.99,48222.99,48232.99,691,1000,0
2025-10-07 04:45:00,48237.99,48278.01,48180.49,48248.01,608,1000,0
