time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 17:45:00,46110.01,46140.01,46097.49,46107.51,549,1000,0
2025-10-03 18:00:00,46110.01,46110.01,46022.51,46087.51,490,1000,0
2025-10-03 18:15:00,46082.51,46127.51,46072.49,46112.49,390,1000,0
2025-10-03 18:30:00,46109.99,46137.51,46077.49,46109.99,431,1000,0
2025-10-03 18:45:00,46107.49,46142.51,46099.99,46127.51,284,1000,0
2025-10-03 19:00:00,46125.01,46140.01,46117.49,46134.99,189,1000,0
2025-10-03 19:15:00,46132.49,46142.51,46117.49,46132.49,187,1000,0
2025-10-03 19:30:00,46135.01,46137.51,46122.49,46122.49,163,1000,0
2025-10-03 19:45:00,46124.99,46124.99,46102.49,46107.51,209,1000,0
2025-10-03 20:00:00,46104.99,46105.01,45972.49,46050.01,940,1000,0
2025-10-03 20:15:00,46047.51,46062.51,46005.01,46022.49,550,1000,0
2025-10-03 20:30:00,46020.01,46062.51,45992.49,45992.49,693,1000,0
2025-10-03 20:45:00,45995.01,45999.99,45850.01,45922.51,1160,1000,0
2025-10-03 21:00:00,45922.49,45950.01,45865.01,45929.99,1162,1000,0
2025-10-03 21:15:00,45927.49,46027.51,45924.99,46007.51,693,1000,0
2025-10-03 21:30:00,46007.49,46012.51,45949.99,45987.49,692,1000,0
2025-10-03 21:45:00,45985.01,46007.49,45964.99,46002.51,631,1000,0
2025-10-03 22:00:00,46007.49,46020.01,45975.01,45987.51,435,1000,0
2025-10-03 22:15:00,45985.01,46002.51,45975.01,45987.51,364,1000,0
2025-10-03 22:30:00,45985.01,46015.01,45982.49,45987.51,337,1000,0
2025-10-03 22:45:00,45989.99,45995.01,45949.99,45967.49,551,1000,0
2025-10-03 23:00:00,45967.51,45992.51,45954.99,45987.49,230,1000,0
2025-10-03 23:15:00,45985.01,46005.01,45970.01,46002.49,111,1000,0
2025-10-03 23:30:00,46004.99,46017.49,45997.49,46017.49,37,1000,0
2025-10-03 23:45:00,46012.49,46032.51,46012.49,46022.51,58,1000,0
