time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 13:00:00,7951.86,7962.64,7951.86,7961.9,414,140,0
2025-10-06 13:15:00,7961.65,7964.03,7958.4,7958.42,364,140,0
2025-10-06 13:30:00,7958.92,7960.18,7955.69,7956.95,325,140,0
2025-10-06 13:45:00,7956.2,7971.79,7950.03,7970.04,482,140,0
2025-10-06 14:00:00,7970.54,7979.37,7969.04,7978.38,469,140,0
2025-10-06 14:15:00,7977.88,7987.39,7974.71,7986.4,414,140,0
2025-10-06 14:30:00,7985.9,7986.91,7974.62,7977.11,342,140,0
2025-10-06 14:45:00,7977.61,7985.77,7976.08,7984.07,387,140,0
2025-10-06 15:00:00,7984.06,7987.53,7978.46,7980.73,390,140,0
2025-10-06 15:15:00,7980.98,7982.48,7970.61,7974.61,396,140,0
2025-10-06 15:30:00,7974.11,7978.33,7964.7,7967.93,425,140,0
2025-10-06 15:45:00,7968.18,7977.96,7962.47,7974.24,452,140,0
2025-10-06 16:00:00,7974.49,7983.8,7967.31,7980.83,631,140,0
2025-10-06 16:15:00,7981.08,7987.44,7980.54,7984.94,475,140,0
2025-10-06 16:30:00,7985.44,7991.4,7981.56,7984.77,795,140,0
2025-10-06 16:45:00,7984.27,7988.75,7969.48,7970.48,617,140,0
2025-10-06 17:00:00,7969.98,7974.9,7960.33,7972.17,747,140,0
2025-10-06 17:15:00,7971.67,7976.04,7966.87,7971.05,484,140,0
2025-10-06 17:30:00,7970.8,7976.75,7969.54,7974.27,430,140,0
2025-10-06 17:45:00,7974.51,7987.44,7965.38,7973.25,588,140,0
2025-10-06 18:00:00,7973.0,7978.22,7967.61,7969.61,524,140,0
2025-10-06 18:15:00,7969.86,7978.52,7969.11,7977.41,500,140,0
2025-10-06 18:30:00,7976.91,7977.91,7964.92,7973.67,606,140,0
2025-10-06 18:45:00,7973.42,7982.17,7972.42,7982.17,313,140,0
2025-10-06 19:00:00,7981.67,7984.92,7978.67,7983.17,291,140,0
2025-10-06 19:15:00,7983.67,7996.17,7982.43,7996.17,321,140,0
2025-10-06 19:30:00,7995.67,7996.17,7991.18,7993.18,216,140,0
2025-10-06 19:45:00,7992.93,7994.93,7990.68,7993.68,213,140,0
2025-10-06 20:00:00,7994.18,7995.19,7990.69,7994.44,177,140,0
2025-10-06 20:15:00,7994.19,8000.94,7992.44,7998.19,182,140,0
2025-10-06 20:30:00,7998.44,8001.45,7996.45,7996.7,212,140,0
2025-10-06 20:45:00,7997.2,8000.2,7995.2,7999.95,213,140,0
2025-10-06 21:00:00,7999.7,8001.71,7996.46,7998.21,119,140,0
2025-10-06 21:15:00,7997.96,7998.46,7992.72,7993.22,142,140,0
2025-10-06 21:30:00,7993.72,7994.22,7988.98,7991.48,133,140,0
2025-10-06 21:45:00,7991.23,7992.23,7987.74,7990.24,151,140,0
2025-10-06 22:00:00,7989.74,7991.24,7987.49,7988.24,169,140,0
2025-10-06 22:15:00,7988.0,7990.75,7984.75,7989.5,169,140,0
2025-10-06 22:30:00,7988.5,7996.25,7987.75,7994.5,136,140,0
2025-10-06 22:45:00,7994.25,7995.0,7988.01,7989.01,210,140,0
