time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 20:15:00,24410.98,24432.98,24406.01,24429.9,556,200,0
2025-10-06 20:30:00,24430.4,24438.96,24424.94,24427.43,467,200,0
2025-10-06 20:45:00,24427.93,24442.97,24423.45,24437.4,402,200,0
2025-10-06 21:00:00,24437.89,24439.39,24427.96,24428.96,337,200,0
2025-10-06 21:15:00,24427.46,24427.96,24419.51,24423.0,325,200,0
2025-10-06 21:30:00,24422.51,24428.98,24417.44,24424.02,355,200,0
2025-10-06 21:45:00,24423.52,24427.01,24418.55,24425.03,292,200,0
2025-10-06 22:00:00,24424.53,24429.52,24421.55,24424.55,413,200,0
2025-10-06 22:15:00,24425.05,24429.54,24416.09,24426.06,393,200,0
2025-10-06 22:30:00,24426.55,24444.48,24423.57,24441.0,527,200,0
2025-10-06 22:45:00,24440.5,24451.95,24437.53,24441.51,715,200,0
2025-10-06 23:00:00,24439.01,24443.36,24435.17,24438.6,167,700,0
2025-10-06 23:15:00,24438.28,24442.39,24437.97,24441.13,59,700,0
2025-10-06 23:30:00,24441.45,24444.3,24441.13,24442.41,33,700,0
2025-10-06 23:45:00,24441.78,24444.32,24441.17,24441.8,34,700,0
2025-10-07 01:00:00,24441.8,24449.31,24441.74,24444.27,228,700,0
2025-10-07 01:15:00,24444.28,24447.43,24442.9,24443.53,88,700,0
2025-10-07 01:30:00,24444.16,24444.16,24424.51,24427.67,269,700,0
2025-10-07 01:45:00,24427.04,24430.82,24411.3,24414.45,265,700,0
2025-10-07 02:00:00,24413.82,24414.16,24406.29,24410.71,345,700,0
2025-10-07 02:15:00,24410.08,24418.66,24409.45,24416.14,229,1200,0
2025-10-07 02:30:00,24416.77,24419.93,24412.99,24418.68,181,1200,0
2025-10-07 02:45:00,24418.05,24419.31,24410.81,24413.02,192,1200,0
2025-10-07 03:00:00,24407.0,24411.5,24392.2,24400.4,551,1200,0
2025-10-07 03:15:00,24399.6,24416.42,24396.43,24410.96,306,1200,0
2025-10-07 03:30:00,24411.95,24430.37,24401.51,24421.42,193,1200,0
2025-10-07 03:45:00,24420.92,24432.38,24415.45,24421.94,209,1200,0
2025-10-07 04:00:00,24424.42,24447.82,24418.46,24442.85,245,1100,0
2025-10-07 04:15:00,24445.34,24450.34,24427.93,24446.35,164,1100,0
2025-10-07 04:30:00,24445.86,24449.83,24431.44,24439.9,141,1100,0
2025-10-07 04:45:00,24440.4,24441.89,24430.95,24440.42,123,1100,0
