time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 14:45:00,15187.2,15188.2,15183.5,15185.2,199,700,0
2025-10-03 15:00:00,15185.6,15188.2,15182.9,15188.2,196,700,0
2025-10-03 15:15:00,15187.2,15187.3,15184.3,15185.2,161,700,0
2025-10-03 15:30:00,15184.5,15186.2,15176.2,15177.2,334,700,0
2025-10-03 15:45:00,15177.2,15181.2,15174.6,15180.6,275,700,0
2025-10-03 16:00:00,15181.2,15182.2,15176.8,15180.2,296,700,0
2025-10-03 16:15:00,15180.2,15187.2,15179.2,15184.2,235,700,0
2025-10-03 16:30:00,15184.2,15191.7,15177.5,15186.7,1110,700,0
2025-10-03 16:45:00,15185.5,15192.6,15179.5,15181.7,890,700,0
2025-10-03 17:00:00,15184.2,15188.5,15170.9,15179.5,1203,700,0
2025-10-03 17:15:00,15180.2,15187.2,15179.5,15183.2,823,720,0
2025-10-03 17:30:00,15183.2,15188.2,15174.2,15176.4,634,700,0
2025-10-03 17:45:00,15176.5,15184.2,15175.2,15178.4,535,700,0
2025-10-03 18:00:00,15178.5,15180.2,15175.2,15178.5,495,710,0
2025-10-03 18:15:00,15179.2,15187.2,15175.6,15186.2,476,700,0
2025-10-03 18:30:00,15186.2,15187.2,15178.2,15183.3,562,700,0
2025-10-03 18:45:00,15183.4,15192.2,15180.2,15190.5,358,700,0
2025-10-03 19:00:00,15190.6,15199.2,15190.5,15197.6,320,700,0
2025-10-03 19:15:00,15197.5,15199.2,15194.2,15195.2,250,700,0
2025-10-03 19:30:00,15195.2,15199.2,15194.2,15195.8,151,700,0
2025-10-03 19:45:00,15195.8,15197.2,15194.2,15195.2,180,700,0
2025-10-03 20:00:00,15194.2,15194.2,15181.2,15190.2,527,700,0
2025-10-03 20:15:00,15190.2,15190.2,15183.2,15184.2,428,700,0
2025-10-03 20:30:00,15183.5,15188.2,15179.3,15180.5,430,700,0
2025-10-03 20:45:00,15180.5,15182.2,15161.7,15166.2,1085,700,0
2025-10-03 21:00:00,15166.5,15168.0,15156.4,15164.6,945,700,0
2025-10-03 21:15:00,15164.7,15175.2,15161.9,15171.6,511,700,0
2025-10-03 21:30:00,15172.2,15176.2,15168.2,15175.2,582,700,0
2025-10-03 21:45:00,15175.2,15177.2,15170.6,15172.7,462,700,0
2025-10-03 22:00:00,15172.7,15173.2,15169.2,15170.2,201,700,0
2025-10-03 22:15:00,15169.7,15175.2,15168.6,15174.4,105,700,0
2025-10-03 22:30:00,15174.3,15177.3,15174.0,15174.5,148,700,0
2025-10-03 22:45:00,15175.1,15178.0,15171.4,15172.0,285,700,0
2025-10-03 23:00:00,15171.3,15174.2,15167.5,15168.4,102,700,0
2025-10-03 23:15:00,15168.2,15169.2,15165.4,15169.2,53,700,0
2025-10-03 23:30:00,15168.8,15169.2,15166.2,15168.2,54,720,0
