time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 07:15:00,46625.8,46630.1,46622.1,46625.6,174,380,0
2025-10-03 07:30:00,46625.1,46638.1,46623.1,46637.1,170,380,0
2025-10-03 07:45:00,46637.6,46640.9,46631.6,46638.1,129,380,0
2025-10-03 08:00:00,46637.1,46645.1,46635.6,46639.6,225,380,0
2025-10-03 08:15:00,46639.1,46644.1,46631.6,46643.1,166,380,0
2025-10-03 08:30:00,46643.6,46646.1,46637.1,46646.1,170,380,0
2025-10-03 08:45:00,46645.6,46646.9,46620.6,46621.1,272,380,0
2025-10-03 09:00:00,46621.8,46638.3,46601.8,46626.8,596,240,0
2025-10-03 09:15:00,46627.8,46638.3,46626.8,46633.8,323,240,0
2025-10-03 09:30:00,46634.8,46650.6,46627.8,46628.3,389,240,0
2025-10-03 09:45:00,46627.8,46642.8,46618.3,46633.8,518,240,0
2025-10-03 10:00:00,46635.3,46652.8,46632.8,46644.8,1087,240,0
2025-10-03 10:15:00,46643.3,46657.8,46637.8,46642.8,655,240,0
2025-10-03 10:30:00,46640.8,46656.8,46639.3,46645.8,501,240,0
2025-10-03 10:45:00,46645.3,46665.6,46643.8,46655.8,525,240,0
2025-10-03 11:00:00,46655.3,46671.6,46634.5,46639.8,730,240,0
2025-10-03 11:15:00,46640.6,46649.6,46632.3,46639.3,522,240,0
2025-10-03 11:30:00,46638.8,46643.8,46631.3,46640.8,406,240,0
2025-10-03 11:45:00,46640.3,46645.1,46636.8,46640.3,416,240,0
2025-10-03 12:00:00,46641.3,46660.8,46636.8,46656.0,382,240,0
2025-10-03 12:15:00,46656.5,46661.3,46647.8,46654.8,331,240,0
2025-10-03 12:30:00,46655.3,46685.1,46651.8,46674.8,427,240,0
2025-10-03 12:45:00,46674.3,46690.8,46672.3,46685.8,425,240,0
2025-10-03 13:00:00,46686.8,46686.8,46664.3,46669.8,337,240,0
2025-10-03 13:15:00,46670.3,46670.8,46660.3,46661.8,339,240,0
2025-10-03 13:30:00,46662.3,46663.8,46642.3,46659.8,378,240,0
2025-10-03 13:45:00,46661.3,46663.8,46642.8,46644.8,294,240,0
2025-10-03 14:00:00,46644.3,46652.8,46628.8,46634.8,573,240,0
2025-10-03 14:15:00,46635.3,46638.8,46610.3,46612.8,718,240,0
2025-10-03 14:30:00,46609.8,46635.8,46598.8,46632.8,767,240,0
2025-10-03 14:45:00,46632.3,46640.8,46615.6,46627.8,759,240,0
2025-10-03 15:00:00,46628.3,46637.8,46616.0,46632.8,697,240,0
2025-10-03 15:15:00,46632.3,46634.8,46610.6,46618.8,582,240,0
2025-10-03 15:30:00,46619.3,46636.3,46593.0,46594.8,883,240,0
2025-10-03 15:45:00,46595.8,46607.0,46575.8,46599.8,1106,240,0
2025-10-03 16:00:00,46600.3,46603.1,46581.8,46584.6,952,240,0
2025-10-03 16:15:00,46584.1,46601.1,46567.64,46595.5,1429,240,0
2025-10-03 16:30:00,46596.0,46734.1,46579.0,46713.3,10138,140,0
2025-10-03 16:45:00,46712.3,46826.0,46703.3,46762.6,6119,140,0
2025-10-03 17:00:00,46758.1,46819.8,46722.12,46796.3,8152,140,0
2025-10-03 17:15:00,46797.3,46917.88,46792.3,46915.1,6965,140,0
2025-10-03 17:30:00,46914.1,46989.1,46913.1,46979.0,5817,140,0
2025-10-03 17:45:00,46979.5,47002.46,46931.1,46933.1,5632,140,0
2025-10-03 18:00:00,46934.6,46935.3,46862.8,46867.3,5164,140,0
2025-10-03 18:15:00,46867.8,46867.8,46825.48,46840.3,3661,140,0
2025-10-03 18:30:00,46838.3,46910.6,46836.3,46910.1,3878,140,0
2025-10-03 18:45:00,46909.1,46988.1,46903.8,46977.5,3552,140,0
2025-10-03 19:00:00,46978.0,47031.82,46969.32,47029.0,3295,140,0
2025-10-03 19:15:00,47029.5,47047.6,47008.8,47017.3,3085,140,0
2025-10-03 19:30:00,47016.8,47053.88,47004.0,47042.3,2809,140,0
2025-10-03 19:45:00,47041.8,47049.0,47020.0,47037.8,2822,140,0
2025-10-03 20:00:00,47037.3,47038.6,46956.5,47002.5,7293,140,0
2025-10-03 20:15:00,47002.0,47007.6,46934.7,46935.7,4491,140,0
2025-10-03 20:30:00,46934.7,46973.1,46920.5,46928.1,4846,140,0
2025-10-03 20:45:00,46929.6,46932.1,46776.5,46825.1,8402,140,0
2025-10-03 21:00:00,46824.6,46837.6,46753.8,46814.1,8211,140,0
2025-10-03 21:15:00,46813.6,46891.22,46790.04,46879.3,5278,140,0
2025-10-03 21:30:00,46879.8,46900.6,46816.3,46841.3,5682,140,0
2025-10-03 21:45:00,46840.3,46848.3,46810.0,46837.3,4817,140,0
2025-10-03 22:00:00,46836.8,46854.5,46801.5,46822.3,4215,140,0
2025-10-03 22:15:00,46823.3,46834.3,46792.6,46804.3,2897,140,0
2025-10-03 22:30:00,46803.8,46839.6,46801.3,46815.1,2854,140,0
2025-10-03 22:45:00,46814.6,46830.0,46743.0,46760.5,6326,140,0
2025-10-03 23:00:00,46761.0,46772.8,46739.3,46752.1,1752,140,0
2025-10-03 23:15:00,46751.6,46770.1,46748.1,46767.1,416,380,0
2025-10-03 23:30:00,46766.1,46769.6,46760.1,46764.1,266,380,0
2025-10-03 23:45:00,46765.1,46774.6,46757.3,46772.6,256,380,0
