time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 04:15:00,27228.5,27262.49,27175.01,27211.01,1510,1000,0
2025-10-03 04:30:00,27211.51,27254.51,27129.49,27163.01,3367,1000,0
2025-10-03 04:45:00,27162.99,27166.01,27103.51,27112.99,2586,1000,0
2025-10-03 05:00:00,27112.51,27135.51,27073.01,27102.01,2056,1000,0
2025-10-03 05:15:00,27101.01,27135.01,27091.01,27092.49,1831,1000,0
2025-10-03 05:30:00,27091.99,27097.01,27048.99,27071.51,1528,1000,0
2025-10-03 05:45:00,27071.01,27077.51,27041.99,27064.99,1183,1000,0
2025-10-03 06:00:00,27067.01,27078.99,27037.99,27054.01,1204,1000,0
2025-10-03 06:15:00,27053.49,27069.01,27017.51,27042.51,1200,1000,0
2025-10-03 06:30:00,27041.99,27058.51,27015.49,27025.51,976,1000,0
2025-10-03 06:45:00,27025.99,27048.51,27015.01,27047.51,701,1000,0
2025-10-03 08:00:00,27047.5,27050.01,26989.99,27025.99,1506,1000,0
2025-10-03 08:15:00,27027.01,27056.49,26998.49,27054.99,1230,1000,0
2025-10-03 08:30:00,27054.51,27093.01,27051.51,27053.99,1243,1000,0
2025-10-03 08:45:00,27053.51,27055.01,26959.51,26985.01,1549,1000,0
2025-10-03 09:00:00,26984.49,26986.99,26955.51,26978.01,1334,1000,0
2025-10-03 09:15:00,26978.51,27015.51,26976.99,27015.01,884,1000,0
2025-10-03 09:30:00,27014.49,27049.01,27007.99,27016.51,1063,1000,0
2025-10-03 09:45:00,27017.01,27045.01,27006.49,27043.51,926,1000,0
2025-10-03 10:00:00,27043.99,27076.51,27043.99,27057.01,1148,1000,0
2025-10-03 10:15:00,27056.51,27097.01,27050.99,27083.99,967,1000,0
2025-10-03 10:30:00,27084.49,27098.99,27069.01,27091.01,917,1000,0
2025-10-03 10:45:00,27090.51,27116.01,27090.51,27111.01,939,1000,0
2025-10-03 11:00:00,27112.01,27155.01,27103.99,27141.49,1138,1000,0
2025-10-03 11:15:00,27143.01,27155.51,27120.51,27135.49,799,1000,0
2025-10-03 12:15:00,27135.48,27149.51,27121.51,27139.51,473,1000,0
2025-10-03 12:30:00,27140.51,27141.99,27115.99,27125.49,379,1000,0
2025-10-03 12:45:00,27125.99,27141.01,27122.51,27138.01,270,1000,0
2025-10-03 13:00:00,27138.99,27146.01,27130.99,27140.51,275,1000,0
2025-10-03 13:15:00,27140.99,27154.51,27137.49,27142.51,274,1000,0
2025-10-03 13:30:00,27142.01,27158.51,27138.01,27155.01,252,1000,0
2025-10-03 13:45:00,27155.51,27171.01,27155.01,27166.99,246,1000,0
2025-10-03 14:00:00,27167.51,27175.01,27155.99,27159.49,347,1000,0
2025-10-03 14:15:00,27158.51,27161.01,27130.01,27130.99,400,1000,0
2025-10-03 14:30:00,27129.99,27139.49,27123.49,27132.01,373,1000,0
2025-10-03 14:45:00,27133.51,27143.99,27114.99,27119.51,383,1000,0
2025-10-03 15:00:00,27119.99,27130.01,27113.99,27130.01,403,1000,0
2025-10-03 15:15:00,27129.51,27132.51,27122.99,27128.49,313,1000,0
2025-10-03 15:30:00,27128.01,27129.49,27099.99,27106.01,612,1000,0
2025-10-03 15:45:00,27106.99,27131.01,27097.49,27128.49,488,1000,0
2025-10-03 16:00:00,27128.51,27138.01,27123.01,27128.01,494,1000,0
2025-10-03 16:15:00,27127.49,27149.01,27127.49,27147.51,531,1000,0
2025-10-03 16:30:00,27147.99,27172.99,27125.99,27145.01,1941,1000,0
2025-10-03 16:45:00,27144.49,27163.01,27109.99,27110.49,1494,1000,0
2025-10-03 17:00:00,27125.51,27136.99,27085.49,27106.99,1959,1000,0
2025-10-03 17:15:00,27105.49,27128.51,27098.49,27117.49,1435,1000,0
2025-10-03 17:30:00,27116.51,27135.51,27091.01,27098.99,1404,1000,0
2025-10-03 17:45:00,27099.01,27134.01,27093.01,27111.49,1115,1000,0
2025-10-03 18:00:00,27113.01,27119.01,27098.99,27110.99,975,1000,0
2025-10-03 18:15:00,27110.51,27149.01,27103.01,27141.99,979,1000,0
2025-10-03 18:30:00,27141.49,27156.01,27128.99,27148.51,941,1000,0
2025-10-03 18:45:00,27148.49,27158.49,27137.99,27150.01,626,1000,0
2025-10-03 19:00:00,27150.51,27180.01,27149.49,27176.99,527,1000,0
2025-10-03 19:15:00,27176.49,27188.01,27171.51,27179.51,698,1000,0
2025-10-03 19:30:00,27178.99,27199.01,27176.49,27185.49,563,1000,0
2025-10-03 19:45:00,27185.01,27192.01,27181.01,27187.01,489,1000,0
2025-10-03 20:00:00,27186.51,27187.01,27139.49,27173.01,1307,1000,0
2025-10-03 20:15:00,27172.99,27173.01,27147.49,27151.01,811,1000,0
2025-10-03 20:30:00,27149.51,27151.01,27112.49,27117.99,931,1000,0
2025-10-03 20:45:00,27119.99,27122.51,27046.49,27061.99,1837,1000,0
2025-10-03 21:00:00,27062.99,27066.49,27030.51,27054.99,1597,1000,0
2025-10-03 21:15:00,27055.49,27097.01,27054.51,27086.49,1009,1000,0
2025-10-03 21:30:00,27087.49,27107.51,27070.01,27106.01,852,1000,0
2025-10-03 21:45:00,27105.49,27117.01,27095.49,27100.51,604,1000,0
