time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 20:30:00,27149.51,27151.01,27112.49,27117.99,931,1000,0
2025-10-03 20:45:00,27119.99,27122.51,27046.49,27061.99,1837,1000,0
2025-10-03 21:00:00,27062.99,27066.49,27030.51,27054.99,1597,1000,0
2025-10-03 21:15:00,27055.49,27097.01,27054.51,27086.49,1009,1000,0
2025-10-03 21:30:00,27087.49,27107.51,27070.01,27106.01,852,1000,0
2025-10-03 21:45:00,27105.49,27117.01,27095.49,27100.51,604,1000,0
2025-10-06 04:15:00,27109.5,27109.5,26932.49,27043.99,1964,1000,0
2025-10-06 04:30:00,27044.49,27143.01,26998.01,27026.49,3538,1000,0
2025-10-06 04:45:00,27027.01,27067.51,26960.01,27052.99,3271,1000,0
2025-10-06 05:00:00,27057.51,27075.01,26981.51,26995.99,2715,1000,0
2025-10-06 05:15:00,26997.49,27008.99,26947.01,26974.01,2095,1000,0
2025-10-06 05:30:00,26973.01,26980.01,26894.51,26953.99,1928,1000,0
2025-10-06 05:45:00,26955.01,26962.49,26927.99,26937.99,1411,1000,0
2025-10-06 06:00:00,26936.99,26950.99,26912.51,26917.01,1171,1000,0
2025-10-06 06:15:00,26918.51,26926.49,26884.01,26908.01,1192,1000,0
2025-10-06 06:30:00,26909.01,26944.51,26907.99,26935.01,1032,1000,0
2025-10-06 06:45:00,26932.01,26985.01,26932.01,26970.01,1047,1000,0
2025-10-06 08:00:00,26969.48,26987.99,26869.51,26877.51,938,1000,0
2025-10-06 08:15:00,26889.01,26951.01,26889.01,26946.51,761,1000,0
2025-10-06 08:30:00,26946.99,26958.99,26932.49,26954.01,1097,1000,0
2025-10-06 08:45:00,26955.99,27002.99,26941.49,27001.51,1049,1000,0
2025-10-06 09:00:00,27000.99,27010.49,26971.99,26980.51,1097,1000,0
2025-10-06 09:15:00,26981.01,26988.99,26960.99,26964.01,862,1000,0
2025-10-06 09:30:00,26966.01,26997.01,26963.01,26990.01,935,1000,0
2025-10-06 09:45:00,26988.99,26995.01,26968.49,26974.51,737,1000,0
2025-10-06 10:00:00,26973.99,26976.01,26936.99,26952.99,1307,1000,0
2025-10-06 10:15:00,26953.51,26978.01,26948.99,26960.99,1047,1000,0
2025-10-06 10:30:00,26963.01,26982.49,26930.99,26952.99,1192,1000,0
2025-10-06 10:45:00,26953.01,26953.49,26923.49,26947.51,1223,1000,0
2025-10-06 11:00:00,26949.01,26959.99,26933.51,26938.99,1168,1000,0
2025-10-06 11:15:00,26939.01,26961.01,26916.49,26956.49,991,1000,0
2025-10-06 12:15:00,26956.5,26972.49,26949.49,26966.51,570,1000,0
2025-10-06 12:30:00,26966.49,26981.01,26955.49,26955.99,416,1000,0
2025-10-06 12:45:00,26956.49,26969.01,26947.49,26963.01,279,1000,0
2025-10-06 13:00:00,26963.49,26965.51,26948.49,26953.49,338,1000,0
2025-10-06 13:15:00,26954.01,26955.51,26943.01,26943.01,234,1000,0
2025-10-06 13:30:00,26943.99,26960.01,26942.99,26958.01,357,1000,0
2025-10-06 13:45:00,26957.49,26971.51,26948.49,26960.99,414,1000,0
2025-10-06 14:00:00,26958.99,26967.99,26942.51,26964.51,555,1000,0
2025-10-06 14:15:00,26964.01,26969.01,26952.49,26967.01,276,1000,0
2025-10-06 14:30:00,26969.01,26981.99,26964.99,26975.01,402,1000,0
2025-10-06 14:45:00,26975.49,26980.99,26963.01,26965.01,288,1000,0
2025-10-06 15:00:00,26964.51,26973.01,26947.01,26971.99,580,1000,0
2025-10-06 15:15:00,26972.49,26974.99,26960.01,26966.99,456,1000,0
2025-10-06 15:30:00,26966.01,26973.01,26949.99,26959.51,424,1000,0
2025-10-06 15:45:00,26960.01,26981.01,26958.49,26972.99,445,1000,0
2025-10-06 16:00:00,26973.49,26994.99,26968.51,26988.51,450,1000,0
2025-10-06 16:15:00,26989.49,26996.01,26980.99,26986.49,499,1000,0
2025-10-06 16:30:00,26985.99,27059.51,26970.49,27055.01,2139,1000,0
2025-10-06 16:45:00,27053.99,27070.99,27035.49,27043.99,1656,1000,0
2025-10-06 17:00:00,27044.51,27055.51,27019.99,27045.49,1459,1000,0
2025-10-06 17:15:00,27046.51,27073.99,27043.51,27064.49,1063,1000,0
2025-10-06 17:30:00,27064.01,27094.49,27052.99,27094.01,1007,1000,0
2025-10-06 17:45:00,27093.51,27136.51,27089.51,27129.01,1249,1000,0
2025-10-06 18:00:00,27129.51,27142.99,27108.49,27113.99,1019,1000,0
2025-10-06 18:15:00,27115.01,27138.99,27113.49,27136.01,923,1000,0
2025-10-06 18:30:00,27135.49,27140.99,27110.01,27120.99,760,1000,0
2025-10-06 18:45:00,27121.51,27147.51,27120.49,27134.49,691,1000,0
2025-10-06 19:00:00,27134.01,27136.99,27116.99,27125.01,560,1000,0
2025-10-06 19:15:00,27124.49,27127.01,27112.51,27118.01,612,1000,0
2025-10-06 19:30:00,27118.49,27118.51,27085.49,27086.01,635,1000,0
2025-10-06 19:45:00,27084.99,27102.01,27084.49,27093.99,560,1000,0
2025-10-06 20:00:00,27094.49,27113.99,27088.51,27111.49,568,1000,0
2025-10-06 20:15:00,27111.51,27126.49,27106.99,27120.99,544,1000,0
2025-10-06 20:30:00,27121.49,27128.01,27109.49,27119.01,452,1000,0
2025-10-06 20:45:00,27117.99,27131.01,27117.49,27120.01,541,1000,0
2025-10-06 21:00:00,27119.51,27129.01,27113.51,27114.51,360,1000,0
2025-10-06 21:15:00,27113.99,27131.51,27112.99,27131.01,401,1000,0
2025-10-06 21:30:00,27130.49,27135.99,27114.49,27120.01,407,1000,0
2025-10-06 21:45:00,27119.49,27136.51,27119.49,27129.99,421,1000,0
