time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 16:45:00,24936.58,24969.83,24925.83,24951.42,26169,80,0
2025-10-06 17:00:00,24951.67,24974.95,24930.98,24955.23,23857,80,0
2025-10-06 17:15:00,24955.35,24979.96,24933.44,24936.58,19249,80,0
2025-10-06 17:30:00,24936.7,24945.45,24904.0,24923.5,17966,80,0
2025-10-06 17:45:00,24923.63,24950.52,24917.88,24945.45,14898,80,0
2025-10-06 18:00:00,24944.95,24964.45,24936.0,24953.32,11248,80,0
2025-10-06 18:15:00,24952.82,24969.7,24946.98,24953.5,10232,80,0
2025-10-06 18:30:00,24953.63,24973.48,24951.6,24969.0,8780,80,0
2025-10-06 18:45:00,24969.13,25009.08,24969.0,24996.75,10680,80,0
2025-10-06 19:00:00,24997.0,25000.98,24972.6,24976.08,9522,80,0
2025-10-06 19:15:00,24976.2,24994.33,24972.83,24991.5,7428,80,0
2025-10-06 19:30:00,24991.25,24993.33,24976.98,24985.85,7094,80,0
2025-10-06 19:45:00,24985.6,24993.73,24979.58,24990.63,6504,80,0
2025-10-06 20:00:00,24990.88,24993.6,24973.48,24981.6,6999,80,0
2025-10-06 20:15:00,24981.48,25022.58,24972.98,25010.25,8471,80,0
2025-10-06 20:30:00,25010.5,25016.45,24998.1,25000.35,9202,80,0
2025-10-06 20:45:00,25000.1,25021.95,24999.88,25017.85,7323,80,0
2025-10-06 21:00:00,25017.73,25026.58,25008.73,25014.35,7414,80,0
2025-10-06 21:15:00,25015.1,25031.33,25012.35,25025.85,6188,80,0
2025-10-06 21:30:00,25026.1,25043.58,25018.73,25027.45,7467,80,0
2025-10-06 21:45:00,25027.2,25038.2,25021.23,25029.1,6044,80,0
2025-10-06 22:00:00,25028.98,25029.83,25017.88,25025.98,6459,80,0
2025-10-06 22:15:00,25026.1,25026.85,25008.0,25013.85,7139,80,0
2025-10-06 22:30:00,25013.73,25019.98,24996.64,25000.85,8543,80,0
2025-10-06 22:45:00,25000.23,25003.6,24971.62,24973.88,14113,80,0
2025-10-06 23:00:00,24973.63,24979.83,24964.38,24967.7,4861,80,0
2025-10-06 23:15:00,24967.95,24972.45,24964.23,24968.85,1391,230,0
2025-10-06 23:30:00,24968.73,24976.73,24967.75,24971.1,1167,230,0
2025-10-06 23:45:00,24971.35,24977.7,24967.35,24972.23,928,230,0
2025-10-07 01:00:00,24972.1,24989.28,24972.1,24981.53,789,230,0
2025-10-07 01:15:00,24981.78,24989.15,24981.4,24985.03,315,230,0
2025-10-07 01:30:00,24985.9,24985.9,24948.28,24955.15,1279,230,0
2025-10-07 01:45:00,24955.03,24962.5,24928.93,24934.68,1295,230,0
2025-10-07 02:00:00,24934.93,24937.5,24925.15,24933.65,2309,230,0
2025-10-07 02:15:00,24933.28,24944.75,24928.65,24939.03,1874,230,0
2025-10-07 02:30:00,24939.78,24945.78,24933.78,24943.53,1566,230,0
2025-10-07 02:45:00,24943.65,24945.9,24933.03,24935.9,1861,230,0
2025-10-07 03:00:00,24934.78,24941.65,24922.43,24930.53,3711,230,0
2025-10-07 03:15:00,24930.78,24938.03,24927.9,24935.4,2372,230,0
2025-10-07 03:30:00,24935.78,24938.4,24921.4,24926.28,2317,230,0
2025-10-07 03:45:00,24926.03,24928.88,24915.78,24924.28,2834,230,0
2025-10-07 04:00:00,24924.15,24934.65,24923.65,24931.03,2505,230,0
2025-10-07 04:15:00,24930.9,24934.78,24920.53,24933.28,1812,230,0
2025-10-07 04:30:00,24933.15,24934.78,24927.53,24934.28,1693,230,0
2025-10-07 04:45:00,24934.4,24941.63,24930.28,24940.15,1597,230,0
