time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 15:30:00,16.64,16.64,16.64,16.64,1,70,0
2025-10-06 16:00:00,16.69,16.69,16.64,16.64,17,70,0
2025-10-06 16:15:00,16.59,16.64,16.59,16.59,5,70,0
2025-10-06 16:30:00,16.64,16.74,16.59,16.69,27,70,0
2025-10-06 16:45:00,16.64,16.84,16.64,16.79,40,70,0
2025-10-06 17:00:00,16.84,16.89,16.74,16.79,50,70,0
2025-10-06 17:15:00,16.74,16.79,16.74,16.74,14,70,0
2025-10-06 17:30:00,16.79,16.79,16.74,16.79,5,70,0
2025-10-06 17:45:00,16.84,16.84,16.74,16.74,21,70,0
2025-10-06 18:00:00,16.69,16.74,16.69,16.69,3,70,0
2025-10-06 18:15:00,16.64,16.64,16.64,16.64,1,70,0
2025-10-06 18:30:00,16.64,16.69,16.64,16.69,2,70,0
2025-10-06 18:45:00,16.74,16.74,16.74,16.74,1,70,0
2025-10-06 19:00:00,16.79,16.84,16.79,16.79,4,70,0
2025-10-06 19:15:00,16.84,16.84,16.74,16.74,5,70,0
2025-10-06 19:30:00,16.74,16.79,16.74,16.79,2,70,0
2025-10-06 19:45:00,16.74,16.79,16.74,16.79,6,70,0
2025-10-06 20:15:00,16.74,16.79,16.74,16.74,5,70,0
2025-10-06 20:30:00,16.79,16.79,16.74,16.79,5,70,0
2025-10-06 21:00:00,16.84,16.84,16.79,16.79,2,70,0
2025-10-06 21:45:00,16.84,16.84,16.79,16.79,2,70,0
2025-10-06 22:15:00,16.84,16.84,16.84,16.84,1,70,0
2025-10-06 22:30:00,16.89,16.89,16.64,16.69,22,70,0
2025-10-06 22:45:00,16.64,16.69,16.59,16.59,11,70,0
2025-10-06 23:00:00,16.64,16.64,16.59,16.59,6,70,0
2025-10-06 23:30:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-07 01:00:00,16.66,16.66,16.61,16.61,2,70,0
2025-10-07 01:30:00,16.61,16.71,16.61,16.66,4,70,0
2025-10-07 01:45:00,16.66,16.71,16.66,16.71,5,70,0
2025-10-07 02:00:00,16.71,16.71,16.71,16.71,1,70,0
2025-10-07 02:15:00,16.66,16.66,16.66,16.66,1,70,0
2025-10-07 02:45:00,16.71,16.71,16.71,16.71,1,70,0
2025-10-07 03:15:00,16.66,16.66,16.66,16.66,1,70,0
2025-10-07 03:30:00,16.66,16.66,16.66,16.66,1,70,0
