time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 09:45:00,2475.0,2476.2,2471.1,2473.6,545,50,0
2025-10-10 10:00:00,2473.7,2476.2,2471.6,2473.05,737,50,0
2025-10-10 10:15:00,2473.1,2476.1,2471.95,2475.05,438,50,0
2025-10-10 10:30:00,2475.15,2476.25,2472.0,2474.05,418,50,0
2025-10-10 10:45:00,2474.1,2476.55,2473.05,2476.55,319,50,0
2025-10-10 11:00:00,2476.6,2477.6,2474.85,2477.55,443,50,0
2025-10-10 11:15:00,2477.45,2477.85,2476.15,2477.05,226,50,0
2025-10-10 11:30:00,2476.95,2479.45,2476.55,2479.25,193,50,0
2025-10-10 11:45:00,2479.35,2480.2,2479.0,2479.55,158,50,0
2025-10-10 12:00:00,2479.5,2480.25,2477.0,2478.95,531,50,0
2025-10-10 12:15:00,2478.9,2479.35,2477.25,2477.4,248,50,0
2025-10-10 12:30:00,2477.2,2477.25,2475.5,2475.6,312,50,0
2025-10-10 12:45:00,2475.7,2476.7,2472.05,2472.75,409,50,0
2025-10-10 13:00:00,2472.9,2476.55,2472.6,2475.15,296,50,0
2025-10-10 13:15:00,2475.3,2476.85,2473.6,2474.2,223,50,0
2025-10-10 13:30:00,2474.25,2475.25,2473.05,2475.05,250,50,0
2025-10-10 13:45:00,2475.15,2476.65,2473.6,2476.55,257,50,0
2025-10-10 14:00:00,2476.35,2477.85,2475.45,2476.8,284,50,0
2025-10-10 14:15:00,2476.65,2478.15,2476.15,2478.05,187,50,0
2025-10-10 14:30:00,2477.95,2479.35,2476.6,2478.45,276,50,0
2025-10-10 14:45:00,2478.4,2479.35,2477.45,2478.4,189,50,0
2025-10-10 15:00:00,2478.3,2479.75,2477.25,2479.4,297,50,0
2025-10-10 15:15:00,2479.35,2480.55,2478.8,2479.55,231,50,0
2025-10-10 15:30:00,2479.5,2480.05,2475.4,2475.4,351,50,0
2025-10-10 15:45:00,2475.35,2476.55,2474.65,2475.55,337,50,0
2025-10-10 16:00:00,2475.75,2476.15,2474.55,2475.85,242,50,0
2025-10-10 16:15:00,2475.8,2476.35,2473.95,2475.4,447,50,0
2025-10-10 16:30:00,2475.6,2484.2,2475.6,2483.45,2395,50,0
2025-10-10 16:45:00,2483.0,2487.05,2477.85,2479.8,1931,50,0
2025-10-10 17:00:00,2480.0,2481.6,2473.3,2474.05,2105,50,0
2025-10-10 17:15:00,2474.1,2478.35,2467.9,2475.6,1879,50,0
2025-10-10 17:30:00,2475.7,2479.55,2474.15,2475.65,1652,50,0
2025-10-10 17:45:00,2475.75,2480.7,2450.35,2458.0,1965,50,0
2025-10-10 18:00:00,2457.75,2457.75,2431.25,2452.85,3825,50,0
2025-10-10 18:15:00,2452.65,2454.9,2426.6,2431.25,3558,50,0
2025-10-10 18:30:00,2431.15,2435.75,2414.0,2435.25,3659,50,0
2025-10-10 18:45:00,2435.35,2441.45,2426.95,2431.55,3442,50,0
2025-10-10 19:00:00,2431.45,2432.2,2421.95,2431.2,3060,50,0
2025-10-10 19:15:00,2431.3,2434.2,2423.1,2430.25,2663,50,0
2025-10-10 19:30:00,2430.15,2436.85,2423.6,2425.35,2557,50,0
2025-10-10 19:45:00,2425.45,2428.15,2417.1,2418.5,2284,50,0
2025-10-10 20:00:00,2417.95,2421.35,2410.2,2412.45,2392,50,0
2025-10-10 20:15:00,2412.6,2422.45,2411.35,2421.95,2386,50,0
2025-10-10 20:30:00,2421.85,2431.35,2420.05,2424.05,1981,50,0
2025-10-10 20:45:00,2423.95,2426.8,2418.9,2421.95,2135,50,0
2025-10-10 21:00:00,2422.45,2422.75,2416.95,2421.95,1983,50,0
2025-10-10 21:15:00,2421.85,2425.25,2418.55,2419.05,1860,50,0
2025-10-10 21:30:00,2418.9,2421.5,2413.85,2413.95,1751,50,0
2025-10-10 21:45:00,2414.05,2417.15,2410.05,2411.25,1692,50,0
2025-10-10 22:00:00,2411.15,2416.25,2406.8,2408.75,1870,50,0
2025-10-10 22:15:00,2408.95,2411.45,2402.75,2403.3,1695,50,0
2025-10-10 22:30:00,2403.85,2404.85,2395.65,2404.05,2003,50,0
2025-10-10 22:45:00,2404.35,2406.55,2393.3,2395.4,2414,50,0
2025-10-10 23:00:00,2395.1,2402.15,2392.95,2401.4,1246,50,0
2025-10-10 23:15:00,2401.35,2401.55,2397.55,2399.55,560,50,0
2025-10-10 23:30:00,2399.65,2399.65,2396.3,2396.9,488,50,0
2025-10-10 23:45:00,2396.85,2399.1,2368.8,2373.8,1363,50,0
