time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 16:30:00,2494.9,2499.6,2491.0,2491.7,2940,50,0
2025-10-06 16:45:00,2491.9,2493.7,2481.8,2483.45,2332,50,0
2025-10-06 17:00:00,2483.35,2485.7,2477.75,2485.1,1995,50,0
2025-10-06 17:15:00,2485.2,2492.0,2483.8,2491.4,1684,50,0
2025-10-06 17:30:00,2491.3,2496.5,2491.3,2494.8,1720,50,0
2025-10-06 17:45:00,2494.7,2497.95,2493.6,2494.7,1532,50,0
2025-10-06 18:00:00,2494.75,2499.8,2494.2,2498.5,1311,50,0
2025-10-06 18:15:00,2498.4,2502.5,2498.4,2500.9,1199,50,0
2025-10-06 18:30:00,2500.95,2501.8,2499.1,2500.5,1138,50,0
2025-10-06 18:45:00,2500.4,2501.5,2496.35,2496.5,1146,50,0
2025-10-06 19:00:00,2496.3,2497.5,2491.95,2492.9,1286,50,0
2025-10-06 19:15:00,2493.0,2498.9,2492.25,2498.7,1073,50,0
2025-10-06 19:30:00,2498.5,2498.7,2493.25,2494.0,1135,50,0
2025-10-06 19:45:00,2494.1,2495.1,2492.5,2495.1,1084,50,0
2025-10-06 20:00:00,2495.0,2496.0,2491.9,2493.6,1045,50,0
2025-10-06 20:15:00,2493.55,2497.7,2493.15,2497.0,1123,50,0
2025-10-06 20:30:00,2497.1,2497.5,2494.7,2495.35,1226,50,0
2025-10-06 20:45:00,2495.4,2497.8,2493.8,2495.85,1083,50,0
2025-10-06 21:00:00,2495.75,2497.0,2493.3,2494.0,1006,50,0
2025-10-06 21:15:00,2493.9,2494.0,2489.95,2490.55,1003,50,0
2025-10-06 21:30:00,2490.6,2491.5,2487.9,2489.3,929,50,0
2025-10-06 21:45:00,2489.4,2491.4,2489.3,2490.25,923,50,0
2025-10-06 22:00:00,2490.05,2490.3,2488.1,2489.75,1027,50,0
2025-10-06 22:15:00,2489.85,2490.15,2486.6,2488.2,939,50,0
2025-10-06 22:30:00,2488.3,2488.95,2484.9,2485.3,926,50,0
2025-10-06 22:45:00,2485.4,2488.1,2484.2,2485.3,1227,50,0
2025-10-06 23:00:00,2485.2,2485.4,2484.05,2484.6,432,50,0
2025-10-06 23:15:00,2484.65,2486.1,2484.6,2486.0,134,50,0
2025-10-06 23:30:00,2486.05,2487.35,2486.05,2486.95,136,50,0
2025-10-06 23:45:00,2486.85,2487.75,2486.55,2487.6,118,50,0
2025-10-07 01:00:00,2486.9,2488.45,2486.0,2486.7,148,50,0
2025-10-07 01:15:00,2486.9,2487.75,2485.75,2485.85,85,50,0
2025-10-07 01:30:00,2485.95,2486.05,2482.05,2482.45,188,50,0
2025-10-07 01:45:00,2482.6,2483.35,2479.45,2480.2,251,50,0
2025-10-07 02:00:00,2480.0,2481.25,2479.25,2480.2,303,50,0
2025-10-07 02:15:00,2480.15,2481.65,2480.05,2481.0,230,50,0
2025-10-07 02:30:00,2481.1,2481.35,2479.7,2480.55,204,50,0
2025-10-07 02:45:00,2480.45,2480.85,2479.25,2479.75,220,50,0
2025-10-07 03:00:00,2479.65,2480.25,2477.35,2478.05,427,50,0
2025-10-07 03:15:00,2478.1,2479.95,2477.95,2479.05,309,50,0
2025-10-07 03:30:00,2479.15,2479.45,2477.35,2478.05,259,50,0
2025-10-07 03:45:00,2478.25,2479.2,2476.95,2478.6,349,50,0
2025-10-07 04:00:00,2478.65,2479.5,2477.65,2478.6,268,50,0
2025-10-07 04:15:00,2478.75,2480.05,2477.65,2479.65,225,50,0
2025-10-07 04:30:00,2479.6,2480.05,2478.3,2478.65,228,50,0
2025-10-07 04:45:00,2478.7,2479.95,2478.2,2479.65,198,50,0
