time,open,high,low,close,tick_volume,spread,real_volume
2025-10-05 10:15:00,4578.3,4583.1,4571.1,4571.8,319,3,0
2025-10-05 10:30:00,4571.8,4578.8,4568.5,4578.1,272,3,0
2025-10-05 10:45:00,4578.1,4614.4,4578.1,4605.8,776,3,0
2025-10-05 11:00:00,4605.8,4618.0,4594.7,4594.7,616,3,0
2025-10-05 11:15:00,4594.7,4610.9,4590.0,4600.1,341,3,0
2025-10-05 11:30:00,4600.1,4600.1,4586.1,4590.1,286,3,0
2025-10-05 11:45:00,4590.1,4591.7,4583.4,4587.4,193,3,0
2025-10-05 12:00:00,4587.4,4588.7,4582.5,4585.8,200,3,0
2025-10-05 12:15:00,4585.8,4590.2,4569.7,4574.7,357,3,0
2025-10-05 12:30:00,4574.7,4574.8,4546.9,4551.2,1064,3,0
2025-10-05 12:45:00,4551.2,4564.4,4538.1,4549.1,768,3,0
2025-10-05 13:00:00,4549.1,4551.5,4526.1,4538.5,874,3,0
2025-10-05 13:15:00,4538.5,4550.7,4532.3,4537.1,458,3,0
2025-10-05 13:30:00,4537.1,4537.2,4523.3,4536.5,439,3,0
2025-10-05 13:45:00,4536.5,4547.8,4536.5,4542.4,272,3,0
2025-10-05 14:00:00,4542.4,4550.8,4535.4,4536.8,375,3,0
2025-10-05 14:15:00,4536.8,4553.7,4536.8,4548.3,314,3,0
2025-10-05 14:30:00,4548.3,4550.1,4543.7,4549.7,172,3,0
2025-10-05 14:45:00,4549.7,4556.5,4549.5,4550.9,172,3,0
2025-10-05 15:00:00,4550.9,4550.9,4534.7,4543.4,323,3,0
2025-10-05 15:15:00,4543.4,4550.5,4541.1,4542.9,255,3,0
2025-10-05 15:30:00,4542.9,4549.1,4532.5,4535.1,281,3,0
2025-10-05 15:45:00,4535.1,4542.5,4530.2,4531.5,227,3,0
2025-10-05 16:00:00,4531.5,4539.2,4531.1,4535.4,231,3,0
2025-10-05 16:15:00,4535.4,4541.6,4532.2,4539.3,298,3,0
2025-10-05 16:30:00,4539.3,4543.8,4534.9,4537.1,166,3,0
2025-10-05 16:45:00,4537.1,4541.1,4533.3,4538.8,144,3,0
2025-10-05 17:00:00,4538.8,4549.8,4538.5,4548.0,232,3,0
2025-10-05 17:15:00,4548.0,4550.5,4544.8,4547.6,172,3,0
2025-10-05 17:30:00,4547.6,4549.0,4532.0,4536.3,272,3,0
2025-10-05 17:45:00,4536.3,4539.4,4530.4,4535.6,347,3,0
2025-10-05 18:00:00,4535.6,4536.9,4529.9,4536.9,188,3,0
2025-10-05 18:15:00,4536.9,4543.3,4536.9,4538.0,133,3,0
2025-10-05 18:30:00,4538.0,4538.0,4527.0,4527.9,120,3,0
2025-10-05 18:45:00,4527.9,4534.8,4526.6,4531.8,163,3,0
2025-10-05 19:00:00,4531.8,4540.6,4529.9,4537.5,162,3,0
2025-10-05 19:15:00,4537.5,4539.4,4531.2,4534.9,179,3,0
2025-10-05 19:30:00,4534.9,4538.7,4525.8,4526.7,158,3,0
2025-10-05 19:45:00,4526.7,4530.7,4491.0,4528.4,849,3,0
2025-10-05 20:00:00,4528.4,4537.8,4520.6,4525.7,444,3,0
2025-10-05 20:15:00,4525.7,4531.6,4520.7,4522.2,206,3,0
2025-10-05 20:30:00,4522.2,4522.2,4504.9,4514.2,380,3,0
2025-10-05 20:45:00,4514.2,4514.8,4503.4,4511.3,301,3,0
2025-10-05 21:00:00,4511.3,4516.6,4497.5,4508.2,447,3,0
2025-10-05 21:15:00,4508.2,4513.4,4505.2,4511.9,273,3,0
2025-10-05 21:30:00,4511.9,4522.0,4511.7,4519.3,228,3,0
2025-10-05 21:45:00,4519.5,4525.0,4517.5,4518.4,149,3,0
2025-10-05 22:00:00,4518.4,4519.2,4494.4,4499.5,348,3,0
2025-10-05 22:15:00,4499.5,4511.3,4494.9,4506.6,268,3,0
2025-10-05 22:30:00,4506.6,4506.8,4497.7,4500.6,232,3,0
2025-10-05 22:45:00,4500.6,4502.2,4482.6,4487.1,403,3,0
2025-10-05 23:00:00,4487.1,4500.3,4474.8,4497.0,467,3,0
2025-10-05 23:15:00,4497.0,4500.3,4489.6,4498.4,213,3,0
2025-10-05 23:30:00,4498.8,4509.3,4498.8,4504.7,217,3,0
