time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 12:30:00,4566.7,4572.4,4565.2,4567.8,258,3,0
2025-10-06 12:45:00,4567.8,4577.1,4567.2,4572.8,311,3,0
2025-10-06 13:00:00,4572.8,4579.4,4562.5,4564.9,400,3,0
2025-10-06 13:15:00,4564.9,4569.3,4558.0,4565.3,350,3,0
2025-10-06 13:30:00,4565.3,4567.6,4558.1,4562.7,270,3,0
2025-10-06 13:45:00,4562.7,4578.3,4562.2,4573.1,289,3,0
2025-10-06 14:00:00,4573.1,4573.8,4565.4,4565.4,329,3,0
2025-10-06 14:15:00,4565.4,4589.8,4564.9,4588.2,304,3,0
2025-10-06 14:30:00,4588.2,4593.2,4571.1,4577.2,545,3,0
2025-10-06 14:45:00,4577.2,4581.5,4569.4,4571.6,201,3,0
2025-10-06 15:00:00,4571.6,4586.8,4570.1,4585.4,297,3,0
2025-10-06 15:15:00,4585.4,4595.3,4584.3,4585.1,353,3,0
2025-10-06 15:30:00,4585.1,4589.4,4574.5,4576.8,282,3,0
2025-10-06 15:45:00,4576.8,4581.8,4576.0,4581.1,209,3,0
2025-10-06 16:00:00,4581.1,4589.8,4579.3,4581.8,305,3,0
2025-10-06 16:15:00,4581.8,4602.0,4577.3,4590.7,394,3,0
2025-10-06 16:30:00,4590.7,4630.7,4579.2,4605.6,1557,3,0
2025-10-06 16:45:00,4605.7,4637.8,4596.0,4637.5,1230,3,0
2025-10-06 17:00:00,4637.7,4663.2,4630.3,4641.3,1184,3,0
2025-10-06 17:15:00,4641.3,4666.1,4634.9,4661.1,888,3,0
2025-10-06 17:30:00,4661.2,4676.3,4648.9,4652.3,867,3,0
2025-10-06 17:45:00,4652.3,4658.1,4635.1,4638.4,590,3,0
2025-10-06 18:00:00,4638.4,4656.1,4637.6,4655.3,551,3,0
2025-10-06 18:15:00,4655.3,4693.6,4655.3,4690.8,778,3,0
2025-10-06 18:30:00,4690.8,4693.1,4660.8,4670.0,591,3,0
2025-10-06 18:45:00,4670.0,4684.9,4669.9,4673.2,436,3,0
2025-10-06 19:00:00,4673.2,4682.5,4660.7,4663.3,430,3,0
2025-10-06 19:15:00,4663.3,4673.2,4659.8,4661.4,440,3,0
2025-10-06 19:30:00,4661.4,4684.0,4661.0,4681.6,437,3,0
2025-10-06 19:45:00,4681.6,4681.9,4669.9,4678.4,336,3,0
2025-10-06 20:00:00,4678.0,4695.2,4673.6,4694.4,453,3,0
2025-10-06 20:15:00,4694.3,4718.4,4688.4,4709.0,892,3,0
2025-10-06 20:30:00,4709.0,4713.3,4689.5,4693.6,563,3,0
2025-10-06 20:45:00,4693.6,4705.7,4686.9,4695.9,403,3,0
2025-10-06 21:00:00,4695.9,4700.6,4689.9,4695.8,352,3,0
2025-10-06 21:15:00,4695.8,4701.5,4688.0,4689.2,271,3,0
2025-10-06 21:30:00,4689.2,4692.2,4679.3,4684.9,323,3,0
2025-10-06 21:45:00,4684.9,4716.4,4683.5,4711.8,489,3,0
2025-10-06 22:00:00,4711.8,4715.8,4698.9,4709.0,489,3,0
2025-10-06 22:15:00,4709.0,4715.9,4695.0,4708.1,396,3,0
2025-10-06 22:30:00,4708.1,4714.6,4695.1,4702.0,403,3,0
2025-10-06 22:45:00,4702.0,4732.3,4695.1,4722.5,534,3,0
2025-10-06 23:00:00,4722.5,4735.8,4711.3,4717.8,510,3,0
2025-10-06 23:15:00,4717.8,4718.1,4695.5,4700.1,398,3,0
2025-10-06 23:30:00,4700.1,4709.4,4688.0,4689.2,293,3,0
2025-10-06 23:45:00,4689.2,4693.1,4686.4,4689.9,186,3,0
2025-10-07 00:00:00,4691.8,4697.4,4685.8,4693.2,176,3,0
2025-10-07 00:15:00,4693.2,4693.2,4672.4,4686.1,403,3,0
2025-10-07 00:30:00,4686.2,4693.0,4673.8,4690.4,284,3,0
2025-10-07 00:45:00,4690.4,4693.5,4677.7,4693.5,161,3,0
2025-10-07 01:00:00,4693.5,4707.2,4691.6,4699.2,319,3,0
2025-10-07 01:15:00,4699.2,4700.7,4689.3,4695.9,331,3,0
2025-10-07 01:30:00,4695.9,4697.8,4682.5,4684.6,324,3,0
2025-10-07 01:45:00,4684.6,4704.8,4684.6,4698.4,374,3,0
2025-10-07 02:00:00,4698.4,4704.2,4689.0,4691.3,295,3,0
2025-10-07 02:15:00,4691.3,4704.8,4687.3,4703.9,379,3,0
2025-10-07 02:30:00,4703.9,4704.5,4694.9,4694.9,299,3,0
2025-10-07 02:45:00,4694.9,4696.0,4683.0,4683.9,193,3,0
2025-10-07 03:00:00,4683.9,4692.5,4682.3,4682.3,293,3,0
2025-10-07 03:15:00,4682.3,4685.3,4676.6,4676.6,304,3,0
2025-10-07 03:30:00,4676.6,4681.7,4672.9,4681.7,281,3,0
2025-10-07 03:45:00,4681.7,4684.0,4672.0,4679.9,284,3,0
2025-10-07 04:00:00,4679.9,4698.8,4678.6,4689.9,285,3,0
2025-10-07 04:15:00,4689.9,4690.6,4663.7,4678.5,503,3,0
2025-10-07 04:30:00,4678.7,4688.4,4669.9,4687.8,307,3,0
2025-10-07 04:45:00,4687.8,4687.8,4672.4,4675.1,204,3,0
