time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 16:00:00,124554.0,124811.0,124554.0,124691.0,242,5,0
2025-10-06 16:15:00,124691.0,124922.0,124549.0,124845.0,260,5,0
2025-10-06 16:30:00,124845.0,124973.0,124419.0,124563.0,1036,5,0
2025-10-06 16:45:00,124563.0,125071.0,124383.0,125029.0,845,5,0
2025-10-06 17:00:00,125029.0,125327.0,124872.0,124968.0,832,5,0
2025-10-06 17:15:00,124968.0,125141.0,124530.0,124849.0,628,5,0
2025-10-06 17:30:00,124849.0,125057.0,124612.0,124736.0,516,5,0
2025-10-06 17:45:00,124736.0,124897.0,124348.0,124527.0,420,5,0
2025-10-06 18:00:00,124527.0,124741.0,124511.0,124722.0,322,5,0
2025-10-06 18:15:00,124722.0,125406.0,124722.0,125170.0,421,5,0
2025-10-06 18:30:00,125170.0,125277.0,124973.0,125075.0,366,5,0
2025-10-06 18:45:00,125075.0,125235.0,124998.0,124998.0,267,5,0
2025-10-06 19:00:00,124998.0,125088.0,124798.0,124849.0,300,5,0
2025-10-06 19:15:00,124849.0,124997.0,124848.0,124877.0,281,5,0
2025-10-06 19:30:00,124877.0,125232.0,124872.0,125207.0,225,5,0
2025-10-06 19:45:00,125207.0,125496.0,125088.0,125459.0,218,5,0
2025-10-06 20:00:00,125453.0,125633.0,125327.0,125440.0,385,5,0
2025-10-06 20:15:00,125440.0,125817.0,125403.0,125651.0,429,5,0
2025-10-06 20:30:00,125651.0,125707.0,125124.0,125158.0,390,5,0
2025-10-06 20:45:00,125158.0,125482.0,125138.0,125282.0,293,5,0
2025-10-06 21:00:00,125282.0,125293.0,125042.0,125241.0,251,5,0
2025-10-06 21:15:00,125241.0,125367.0,125132.0,125206.0,197,5,0
2025-10-06 21:30:00,125206.0,125467.0,125198.0,125446.0,183,5,0
2025-10-06 21:45:00,125446.0,126197.0,125432.0,126009.0,434,5,0
2025-10-06 22:00:00,126010.0,126132.0,125646.0,125646.0,396,5,0
2025-10-06 22:15:00,125646.0,125862.0,125428.0,125667.0,321,5,0
2025-10-06 22:30:00,125667.0,125767.0,125250.0,125389.0,295,5,0
2025-10-06 22:45:00,125389.0,125497.0,125278.0,125408.0,280,5,0
2025-10-06 23:00:00,125408.0,125531.0,125314.0,125364.0,170,5,0
2025-10-06 23:15:00,125364.0,125364.0,125030.0,125135.0,228,5,0
2025-10-06 23:30:00,125135.0,125323.0,125088.0,125198.0,127,5,0
2025-10-06 23:45:00,125198.0,125311.0,125169.0,125232.0,99,5,0
2025-10-07 00:00:00,125266.0,125266.0,125055.0,125055.0,82,5,0
2025-10-07 00:15:00,125055.0,125055.0,124509.0,124785.0,376,5,0
2025-10-07 00:30:00,124785.0,125000.0,124625.0,125000.0,280,5,0
2025-10-07 00:45:00,125000.0,125095.0,124888.0,125095.0,81,5,0
2025-10-07 01:00:00,125095.0,125294.0,125000.0,125159.0,182,5,0
2025-10-07 01:15:00,125159.0,125277.0,125148.0,125173.0,105,5,0
2025-10-07 01:30:00,125173.0,125179.0,124782.0,124888.0,194,5,0
2025-10-07 01:45:00,124888.0,125123.0,124888.0,125037.0,174,5,0
2025-10-07 02:00:00,125037.0,125097.0,124860.0,124860.0,145,5,0
2025-10-07 02:15:00,124860.0,124860.0,124690.0,124844.0,154,5,0
2025-10-07 02:30:00,124844.0,124873.0,124759.0,124769.0,130,5,0
2025-10-07 02:45:00,124769.0,124776.0,124627.0,124649.0,109,5,0
2025-10-07 03:00:00,124649.0,124844.0,124621.0,124764.0,198,5,0
2025-10-07 03:15:00,124764.0,124847.0,124652.0,124694.0,183,5,0
2025-10-07 03:30:00,124694.0,124880.0,124598.0,124880.0,178,5,0
2025-10-07 03:45:00,124880.0,124920.0,124764.0,124898.0,143,5,0
2025-10-07 04:00:00,124898.0,125080.0,124876.0,124890.0,114,5,0
2025-10-07 04:15:00,124890.0,124890.0,124440.0,124711.0,325,5,0
2025-10-07 04:30:00,124711.0,124789.0,124554.0,124777.0,142,5,0
2025-10-07 04:45:00,124777.0,124777.0,124577.0,124697.0,99,5,0
