time,open,high,low,close,tick_volume,spread,real_volume
2025-10-04 21:15:00,121702.0,121758.0,121698.0,121730.0,71,5,0
2025-10-04 21:30:00,121730.0,121730.0,121594.0,121675.0,75,5,0
2025-10-04 21:45:00,121675.0,121675.0,121509.0,121572.0,62,5,0
2025-10-04 22:00:00,121572.0,121798.0,121572.0,121798.0,91,5,0
2025-10-04 22:15:00,121798.0,121864.0,121752.0,121824.0,79,5,0
2025-10-04 22:30:00,121824.0,121947.0,121824.0,121885.0,68,5,0
2025-10-04 22:45:00,121885.0,121957.0,121879.0,121957.0,33,5,0
2025-10-04 23:00:00,121957.0,122076.0,121889.0,121937.0,97,5,0
2025-10-04 23:15:00,121937.0,122055.0,121937.0,122055.0,50,5,0
2025-10-04 23:30:00,122055.0,122055.0,121984.0,122027.0,49,5,0
2025-10-04 23:45:00,122027.0,122059.0,121901.0,121914.0,76,5,0
2025-10-05 00:00:00,121869.0,122140.0,121869.0,122140.0,79,5,0
