time,open,high,low,close,tick_volume,spread,real_volume
2025-10-11 17:30:00,112037.0,112197.0,111939.0,112068.0,207,5,0
2025-10-11 17:45:00,112068.0,112091.0,111888.0,111990.0,180,5,0
2025-10-11 18:00:00,111989.0,112383.0,111959.0,112280.0,233,5,0
2025-10-11 18:15:00,112280.0,112363.0,112202.0,112202.0,171,5,0
2025-10-11 18:30:00,112202.0,112226.0,111937.0,111937.0,207,5,0
2025-10-11 18:45:00,111937.0,112067.0,111791.0,111791.0,192,5,0
2025-10-11 19:00:00,111791.0,112087.0,111791.0,112057.0,258,5,0
2025-10-11 19:15:00,112057.0,112061.0,111791.0,111804.0,204,5,0
2025-10-11 19:30:00,111804.0,111847.0,111440.0,111525.0,304,5,0
2025-10-11 19:45:00,111514.0,111895.0,111457.0,111844.0,189,5,0
2025-10-11 20:00:00,111844.0,112059.0,111713.0,112054.0,195,5,0
2025-10-11 20:15:00,112054.0,112183.0,112028.0,112120.0,163,5,0
2025-10-11 20:30:00,112120.0,112179.0,111972.0,112047.0,186,5,0
2025-10-11 20:45:00,112047.0,112093.0,111851.0,112003.0,168,5,0
2025-10-11 21:00:00,112003.0,112023.0,111838.0,111893.0,112,5,0
2025-10-11 21:15:00,111893.0,111967.0,111834.0,111892.0,123,5,0
2025-10-11 21:30:00,111892.0,111961.0,111859.0,111916.0,85,5,0
2025-10-11 21:45:00,111916.0,111959.0,111861.0,111953.0,78,5,0
2025-10-11 22:00:00,111953.0,112023.0,111286.0,111568.0,341,5,0
2025-10-11 22:15:00,111568.0,111623.0,110998.0,111389.0,710,5,0
2025-10-11 22:30:00,111389.0,111420.0,111028.0,111058.0,479,5,0
2025-10-11 22:45:00,111058.0,111203.0,110863.0,111176.0,672,5,0
2025-10-11 23:00:00,111176.0,111356.0,110758.0,110867.0,823,5,0
2025-10-11 23:15:00,110867.0,110941.0,110484.0,110617.0,655,5,0
2025-10-11 23:30:00,110617.0,110629.0,110318.0,110346.0,731,5,0
2025-10-11 23:45:00,110346.0,110829.0,109662.0,110205.0,918,5,0
2025-10-12 00:00:00,110285.0,110364.0,109560.0,110037.0,994,5,0
2025-10-12 00:15:00,110037.0,110864.0,109931.0,110800.0,920,5,0
2025-10-12 00:30:00,110800.0,110972.0,110582.0,110694.0,308,5,0
2025-10-12 00:45:00,110694.0,110997.0,110694.0,110891.0,123,5,0
2025-10-12 01:00:00,110891.0,111051.0,110761.0,110946.0,324,5,0
2025-10-12 01:15:00,110946.0,110980.0,110650.0,110926.0,393,5,0
2025-10-12 01:30:00,110926.0,111289.0,110910.0,111098.0,337,5,0
2025-10-12 01:45:00,111098.0,111201.0,111005.0,111041.0,276,5,0
2025-10-12 02:00:00,111041.0,111112.0,110819.0,110896.0,463,5,0
2025-10-12 02:15:00,110896.0,111007.0,110821.0,110947.0,393,5,0
2025-10-12 02:30:00,110947.0,110997.0,110791.0,110842.0,375,5,0
2025-10-12 02:45:00,110842.0,110887.0,110642.0,110642.0,240,5,0
2025-10-12 03:00:00,110642.0,110683.0,110298.0,110326.0,352,5,0
2025-10-12 03:15:00,110326.0,110496.0,109905.0,109922.0,397,5,0
2025-10-12 03:30:00,109922.0,110470.0,109699.0,109740.0,605,5,0
2025-10-12 03:45:00,109740.0,109908.0,109563.0,109639.0,490,5,0
2025-10-12 04:00:00,109639.0,110040.0,109639.0,110028.0,732,5,0
2025-10-12 04:15:00,110028.0,110121.0,109690.0,109961.0,733,5,0
2025-10-12 04:30:00,109961.0,110237.0,109820.0,110011.0,513,5,0
2025-10-12 04:45:00,110003.0,110316.0,109854.0,109976.0,443,5,0
2025-10-12 05:00:00,109976.0,110281.0,109854.0,110138.0,531,5,0
2025-10-12 05:15:00,110138.0,110526.0,110138.0,110445.0,400,5,0
2025-10-12 05:30:00,110445.0,110706.0,109946.0,110241.0,572,5,0
2025-10-12 05:45:00,110241.0,110245.0,109598.0,110117.0,548,5,0
2025-10-12 06:00:00,110117.0,111364.0,110000.0,110706.0,982,5,0
2025-10-12 06:15:00,110706.0,111089.0,110519.0,110957.0,718,5,0
2025-10-12 06:30:00,110965.0,111228.0,110844.0,110952.0,612,5,0
2025-10-12 06:45:00,110952.0,110952.0,110600.0,110673.0,231,5,0
2025-10-12 07:00:00,110673.0,111073.0,110615.0,111073.0,362,5,0
2025-10-12 07:15:00,111073.0,111214.0,111022.0,111129.0,276,5,0
2025-10-12 07:30:00,111129.0,111536.0,111129.0,111498.0,300,5,0
2025-10-12 07:45:00,111498.0,111938.0,111375.0,111522.0,450,5,0
2025-10-12 08:00:00,111522.0,111522.0,111186.0,111294.0,282,5,0
2025-10-12 08:15:00,111294.0,111581.0,111294.0,111581.0,230,5,0
