time,open,high,low,close,tick_volume,spread,real_volume
2025-10-07 00:45:00,119.185,119.245,118.585,119.005,145,80,0
2025-10-07 01:00:00,119.005,119.125,118.745,119.015,217,80,0
2025-10-07 01:15:00,119.015,119.015,118.635,118.745,153,80,0
2025-10-07 01:30:00,118.745,118.865,118.315,118.365,219,80,0
2025-10-07 01:45:00,118.365,118.495,118.115,118.435,191,80,0
2025-10-07 02:00:00,118.435,118.515,118.215,118.225,160,80,0
2025-10-07 02:15:00,118.225,118.415,118.075,118.355,174,80,0
2025-10-07 02:30:00,118.355,118.735,118.265,118.615,151,80,0
2025-10-07 02:45:00,118.615,118.665,118.225,118.275,143,80,0
2025-10-07 03:00:00,118.285,118.325,117.715,117.955,215,80,0
2025-10-07 03:15:00,117.955,118.095,117.855,118.015,151,80,0
2025-10-07 03:30:00,118.015,118.315,117.925,118.255,195,80,0
2025-10-07 03:45:00,118.255,118.625,117.885,118.625,185,80,0
2025-10-07 04:00:00,118.625,119.005,118.545,118.845,235,80,0
2025-10-07 04:15:00,118.845,118.955,118.475,118.775,341,80,0
2025-10-07 04:30:00,118.775,118.835,118.425,118.505,193,80,0
2025-10-07 04:45:00,118.505,118.515,117.975,118.075,151,80,0
