time,open,high,low,close,tick_volume,spread,real_volume
2025-10-04 13:00:00,118.275,118.775,118.215,118.625,183,80,0
2025-10-04 13:15:00,118.625,118.825,118.385,118.755,154,80,0
2025-10-04 13:30:00,118.755,118.875,118.335,118.435,193,80,0
2025-10-04 13:45:00,118.435,118.505,118.045,118.225,191,80,0
2025-10-04 14:00:00,118.215,118.335,117.955,117.995,136,80,0
2025-10-04 14:15:00,117.995,118.075,117.715,117.895,192,80,0
2025-10-04 14:30:00,117.895,117.995,117.635,117.795,151,80,0
2025-10-04 14:45:00,117.795,118.115,117.765,117.765,154,80,0
2025-10-04 15:00:00,117.765,118.095,117.745,117.955,120,80,0
2025-10-04 15:15:00,117.955,118.195,117.935,118.005,130,80,0
2025-10-04 15:30:00,118.005,118.065,117.865,117.925,119,80,0
2025-10-04 15:45:00,117.925,118.135,117.865,117.985,98,80,0
2025-10-04 16:00:00,117.985,118.705,117.985,118.425,281,80,0
2025-10-04 16:15:00,118.425,118.695,118.335,118.475,197,80,0
2025-10-04 16:30:00,118.475,118.555,118.295,118.375,124,80,0
2025-10-04 16:45:00,118.375,118.475,118.255,118.355,147,80,0
2025-10-04 17:00:00,118.355,118.845,118.335,118.845,163,80,0
2025-10-04 17:15:00,118.845,118.895,118.465,118.575,132,80,0
2025-10-04 17:30:00,118.575,118.725,118.515,118.525,106,80,0
2025-10-04 17:45:00,118.525,118.525,117.835,117.855,202,80,0
2025-10-04 18:00:00,117.855,118.145,117.705,117.865,338,80,0
2025-10-04 18:15:00,117.865,118.145,117.575,117.695,390,80,0
2025-10-04 18:30:00,117.695,117.905,117.395,117.765,345,80,0
2025-10-04 18:45:00,117.765,118.055,117.535,117.745,272,80,0
2025-10-04 19:00:00,117.775,118.095,117.715,118.025,215,80,0
2025-10-04 19:15:00,118.025,118.365,118.025,118.235,291,80,0
2025-10-04 19:30:00,118.235,118.685,118.235,118.405,225,80,0
2025-10-04 19:45:00,118.405,118.685,118.335,118.655,146,80,0
2025-10-04 20:00:00,118.655,118.655,118.225,118.255,152,80,0
2025-10-04 20:15:00,118.255,118.435,118.225,118.295,109,80,0
2025-10-04 20:30:00,118.295,118.415,118.035,118.085,146,80,0
2025-10-04 20:45:00,118.085,118.335,118.055,118.315,97,80,0
2025-10-04 21:00:00,118.315,118.555,118.235,118.455,94,80,0
2025-10-04 21:15:00,118.455,118.505,118.295,118.505,93,80,0
2025-10-04 21:30:00,118.505,118.625,118.425,118.605,110,80,0
2025-10-04 21:45:00,118.605,118.605,118.385,118.495,110,80,0
2025-10-04 22:00:00,118.495,119.175,118.495,119.175,162,80,0
2025-10-04 22:15:00,119.175,119.235,118.935,119.035,83,80,0
2025-10-04 22:30:00,119.035,119.065,118.735,118.915,126,80,0
2025-10-04 22:45:00,118.915,118.945,118.745,118.745,59,80,0
2025-10-04 23:00:00,118.745,119.135,118.745,119.125,101,80,0
2025-10-04 23:15:00,119.125,119.205,118.965,119.095,105,80,0
2025-10-04 23:30:00,119.095,119.235,118.955,119.065,140,80,0
2025-10-04 23:45:00,119.065,119.185,118.955,119.025,95,80,0
2025-10-05 00:00:00,119.125,119.415,119.125,119.415,72,80,0
