time,open,high,low,close,tick_volume,spread,real_volume
2025-10-11 19:15:00,96.745,96.795,95.885,96.015,601,80,0
2025-10-11 19:30:00,96.015,96.175,95.465,95.525,647,80,0
2025-10-11 19:45:00,95.525,96.105,95.405,96.095,507,80,0
2025-10-11 20:00:00,96.095,96.715,96.055,96.635,543,80,0
2025-10-11 20:15:00,96.635,97.375,96.285,97.185,550,80,0
2025-10-11 20:30:00,97.195,97.215,96.545,96.975,485,80,0
2025-10-11 20:45:00,96.975,97.455,96.685,97.445,378,80,0
2025-10-11 21:00:00,97.445,97.645,97.285,97.525,284,80,0
2025-10-11 21:15:00,97.535,97.845,97.285,97.825,346,80,0
2025-10-11 21:30:00,97.825,97.935,97.225,97.395,357,80,0
2025-10-11 21:45:00,97.415,97.615,97.125,97.125,236,80,0
2025-10-11 22:00:00,97.125,97.135,95.605,95.895,620,80,0
2025-10-11 22:15:00,95.895,95.915,94.805,95.135,1236,80,0
2025-10-11 22:30:00,95.135,95.145,94.035,94.445,1090,80,0
2025-10-11 22:45:00,94.455,94.815,93.105,93.695,1309,80,0
2025-10-11 23:00:00,93.695,93.995,92.785,93.025,1403,80,0
2025-10-11 23:15:00,93.025,93.565,92.285,92.515,1509,80,0
2025-10-11 23:30:00,92.515,92.555,91.555,91.715,1681,80,0
2025-10-11 23:45:00,91.715,92.525,91.085,91.615,1456,80,0
2025-10-12 00:00:00,91.535,91.755,90.015,90.865,1607,80,0
2025-10-12 00:15:00,90.865,93.305,90.685,92.145,1903,80,0
2025-10-12 00:30:00,92.145,93.055,91.785,92.405,711,80,0
2025-10-12 00:45:00,92.405,93.615,92.405,93.525,301,80,0
2025-10-12 01:00:00,93.525,93.695,93.045,93.355,475,80,0
2025-10-12 01:15:00,93.355,93.935,93.085,93.775,377,80,0
2025-10-12 01:30:00,93.775,94.235,93.755,93.815,461,80,0
2025-10-12 01:45:00,93.815,93.945,93.435,93.895,326,80,0
2025-10-12 02:00:00,93.895,94.005,93.355,93.975,487,80,0
2025-10-12 02:15:00,93.975,94.235,93.735,94.085,344,80,0
2025-10-12 02:30:00,94.085,94.095,93.255,93.465,352,80,0
2025-10-12 02:45:00,93.465,93.595,93.075,93.305,311,80,0
2025-10-12 03:00:00,93.305,93.525,92.985,93.025,388,80,0
2025-10-12 03:15:00,93.025,93.245,92.375,92.445,380,80,0
2025-10-12 03:30:00,92.445,93.255,92.335,92.685,568,80,0
2025-10-12 03:45:00,92.685,92.685,91.575,91.685,517,80,0
2025-10-12 04:00:00,91.685,92.515,91.655,92.465,732,80,0
2025-10-12 04:15:00,92.465,92.725,92.155,92.405,822,80,0
2025-10-12 04:30:00,92.405,93.215,92.215,93.185,848,80,0
2025-10-12 04:45:00,93.185,93.605,92.245,92.305,736,80,0
2025-10-12 05:00:00,92.305,92.335,91.785,92.155,892,80,0
2025-10-12 05:15:00,92.155,93.275,92.085,93.215,745,80,0
2025-10-12 05:30:00,93.215,93.615,92.575,92.895,801,80,0
2025-10-12 05:45:00,92.865,92.945,91.975,92.545,631,80,0
2025-10-12 06:00:00,92.545,93.715,92.425,93.325,977,80,0
2025-10-12 06:15:00,93.325,93.915,92.995,93.575,758,80,0
2025-10-12 06:30:00,93.575,94.275,93.575,93.875,793,80,0
2025-10-12 06:45:00,93.875,93.955,93.465,93.715,400,80,0
2025-10-12 07:00:00,93.715,94.205,93.485,94.125,517,80,0
2025-10-12 07:15:00,94.125,94.755,94.105,94.435,508,80,0
2025-10-12 07:30:00,94.435,94.755,94.185,94.295,507,80,0
2025-10-12 07:45:00,94.295,94.435,94.075,94.435,414,80,0
2025-10-12 08:00:00,94.435,94.435,93.935,93.965,339,80,0
2025-10-12 08:15:00,93.965,94.295,93.845,94.225,326,80,0
