time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 16:15:00,1.39656,1.3967100000000001,1.39636,1.39657,816,15,0
2025-10-06 16:30:00,1.39656,1.3966,1.396,1.39636,1575,12,0
2025-10-06 16:45:00,1.39635,1.3966,1.39593,1.39628,1403,15,0
2025-10-06 17:00:00,1.39629,1.39645,1.3957899999999999,1.39593,1473,15,0
2025-10-06 17:15:00,1.39594,1.39619,1.39574,1.3957600000000001,877,15,0
2025-10-06 17:30:00,1.39574,1.39618,1.39569,1.39577,791,17,0
2025-10-06 17:45:00,1.39577,1.39611,1.3952,1.39526,1444,15,0
2025-10-06 18:00:00,1.3952499999999999,1.39543,1.3946100000000001,1.3946399999999999,1304,14,0
2025-10-06 18:15:00,1.3946399999999999,1.3949099999999999,1.3945,1.3945400000000001,720,13,0
2025-10-06 18:30:00,1.39451,1.3949,1.39451,1.39473,661,14,0
2025-10-06 18:45:00,1.39473,1.39505,1.3945400000000001,1.3945699999999999,445,13,0
2025-10-06 19:00:00,1.39456,1.3949799999999999,1.39451,1.39492,651,15,0
2025-10-06 19:15:00,1.39492,1.3952,1.39485,1.39513,394,16,0
2025-10-06 19:30:00,1.39513,1.39528,1.39501,1.39505,333,16,0
2025-10-06 19:45:00,1.39505,1.39507,1.39483,1.39484,304,16,0
2025-10-06 20:00:00,1.39484,1.39508,1.39462,1.39507,443,14,0
2025-10-06 20:15:00,1.39506,1.39514,1.39474,1.39493,350,16,0
2025-10-06 20:30:00,1.39494,1.39511,1.39484,1.3951,250,16,0
2025-10-06 20:45:00,1.39511,1.39533,1.39502,1.39513,436,16,0
2025-10-06 21:00:00,1.39514,1.3951799999999999,1.3949,1.3951,400,15,0
2025-10-06 21:15:00,1.3951,1.3952,1.39487,1.39504,362,14,0
2025-10-06 21:30:00,1.39505,1.39531,1.3949799999999999,1.3951799999999999,328,16,0
2025-10-06 21:45:00,1.3951799999999999,1.39528,1.39487,1.39507,590,15,0
2025-10-06 22:00:00,1.39508,1.3951,1.3948800000000001,1.39499,643,16,0
2025-10-06 22:15:00,1.395,1.39509,1.39473,1.39473,249,17,0
2025-10-06 22:30:00,1.39474,1.39477,1.39453,1.39458,280,17,0
2025-10-06 22:45:00,1.3946,1.3949799999999999,1.3946,1.39487,466,15,0
2025-10-06 23:00:00,1.39487,1.3951799999999999,1.39463,1.39463,363,16,0
2025-10-06 23:15:00,1.3946399999999999,1.39484,1.39438,1.39438,258,16,0
2025-10-06 23:30:00,1.3943699999999999,1.39446,1.3942700000000001,1.3944,150,15,0
2025-10-06 23:45:00,1.39439,1.3944,1.3939300000000001,1.3941,304,18,0
2025-10-07 00:00:00,1.3940299999999999,1.39404,1.39395,1.39404,10,56,0
2025-10-07 00:15:00,1.39405,1.39409,1.3940299999999999,1.39409,22,58,0
2025-10-07 00:30:00,1.39409,1.39413,1.39405,1.39405,22,60,0
2025-10-07 00:45:00,1.39406,1.39408,1.39394,1.39398,40,60,0
2025-10-07 01:00:00,1.39398,1.39422,1.39397,1.39409,105,40,0
2025-10-07 01:15:00,1.39411,1.39428,1.39405,1.39415,300,25,0
2025-10-07 01:30:00,1.39415,1.3944,1.39415,1.39432,266,25,0
2025-10-07 01:45:00,1.39433,1.3943699999999999,1.39422,1.3942700000000001,65,26,0
2025-10-07 02:00:00,1.39426,1.39438,1.39421,1.39432,117,21,0
2025-10-07 02:15:00,1.39432,1.39441,1.3942700000000001,1.39441,102,22,0
2025-10-07 02:30:00,1.39441,1.39441,1.39419,1.39435,182,21,0
2025-10-07 02:45:00,1.3943400000000001,1.39462,1.3943400000000001,1.39443,219,17,0
2025-10-07 03:00:00,1.39443,1.39481,1.3943400000000001,1.39474,583,17,0
2025-10-07 03:15:00,1.39473,1.39473,1.39443,1.39463,338,17,0
2025-10-07 03:30:00,1.3946399999999999,1.39499,1.39459,1.3949799999999999,283,18,0
2025-10-07 03:45:00,1.39496,1.39503,1.39475,1.39482,619,17,0
2025-10-07 04:00:00,1.3948,1.39513,1.39479,1.3949,443,17,0
2025-10-07 04:15:00,1.39489,1.395,1.39471,1.39483,465,18,0
2025-10-07 04:30:00,1.39484,1.3951799999999999,1.39483,1.39517,332,17,0
2025-10-07 04:45:00,1.3951799999999999,1.39519,1.39502,1.39514,281,17,0
