time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 15:30:00,0.66032,0.66036,0.65986,0.66032,1103,11,0
2025-10-03 15:45:00,0.66032,0.6607,0.66016,0.66057,1041,11,0
2025-10-03 16:00:00,0.66058,0.66063,0.66001,0.66001,1167,12,0
2025-10-03 16:15:00,0.66001,0.66034,0.66,0.6602,1099,13,0
2025-10-03 16:30:00,0.66019,0.66065,0.65993,0.66061,1542,11,0
2025-10-03 16:45:00,0.66057,0.66069,0.65997,0.66007,1503,12,0
2025-10-03 17:00:00,0.66007,0.66085,0.65985,0.66009,3751,3,0
2025-10-03 17:15:00,0.66009,0.66064,0.65998,0.66034,2482,13,0
2025-10-03 17:30:00,0.66034,0.66063,0.65997,0.66015,1820,11,0
2025-10-03 17:45:00,0.66016,0.66036,0.66001,0.66027,1504,12,0
2025-10-03 18:00:00,0.66028,0.66029,0.65996,0.66011,1252,12,0
2025-10-03 18:15:00,0.6601,0.66071,0.66004,0.66052,993,13,0
2025-10-03 18:30:00,0.66051,0.66084,0.66045,0.66078,1035,12,0
2025-10-03 18:45:00,0.66079,0.66133,0.66078,0.66121,888,11,0
2025-10-03 19:00:00,0.6612,0.66126,0.66111,0.66122,695,13,0
2025-10-03 19:15:00,0.66123,0.66123,0.66083,0.66092,623,13,0
2025-10-03 19:30:00,0.66092,0.66101,0.66083,0.66087,530,13,0
2025-10-03 19:45:00,0.66086,0.66097,0.6608,0.66082,415,12,0
2025-10-03 20:00:00,0.66081,0.66088,0.66044,0.66082,814,13,0
2025-10-03 20:15:00,0.66082,0.66083,0.66056,0.6606,559,12,0
2025-10-03 20:30:00,0.66059,0.6608,0.6605,0.66055,663,13,0
2025-10-03 20:45:00,0.66056,0.66057,0.65964,0.65993,1234,12,0
2025-10-03 21:00:00,0.65994,0.66003,0.65942,0.65987,1135,11,0
2025-10-03 21:15:00,0.65987,0.66019,0.65985,0.66012,697,12,0
2025-10-03 21:30:00,0.66013,0.66023,0.66007,0.66021,599,13,0
2025-10-03 21:45:00,0.66021,0.66024,0.66005,0.66017,503,13,0
2025-10-03 22:00:00,0.66016,0.66037,0.66014,0.66036,592,13,0
2025-10-03 22:15:00,0.66036,0.66043,0.66023,0.66026,373,13,0
2025-10-03 22:30:00,0.66024,0.66045,0.66022,0.66042,444,13,0
2025-10-03 22:45:00,0.66042,0.66046,0.66017,0.66032,576,12,0
2025-10-03 23:00:00,0.66033,0.66045,0.66032,0.66034,267,15,0
2025-10-03 23:15:00,0.66034,0.6604,0.66025,0.66033,179,14,0
2025-10-03 23:30:00,0.66033,0.66033,0.65997,0.66001,216,15,0
2025-10-03 23:45:00,0.66001,0.66015,0.65989,0.66008,486,15,0
