time,open,high,low,close,tick_volume,spread,real_volume
2025-10-07 00:00:00,150.362,150.362,150.249,150.282,71,17,0
2025-10-07 00:15:00,150.282,150.282,150.196,150.23,166,81,0
2025-10-07 00:30:00,150.23,150.244,150.219,150.232,91,68,0
2025-10-07 00:45:00,150.233,150.247,150.226,150.247,102,59,0
2025-10-07 01:00:00,150.249,150.32,150.247,150.296,804,8,0
2025-10-07 01:15:00,150.296,150.321,150.273,150.305,1658,8,0
2025-10-07 01:30:00,150.307,150.377,150.298,150.358,1107,8,0
2025-10-07 01:45:00,150.358,150.364,150.311,150.319,490,8,0
2025-10-07 02:00:00,150.319,150.361,150.258,150.361,753,8,0
2025-10-07 02:15:00,150.359,150.386,150.344,150.365,527,8,0
2025-10-07 02:30:00,150.364,150.389,150.277,150.307,691,8,0
2025-10-07 02:45:00,150.309,150.361,150.289,150.353,1306,8,0
2025-10-07 03:00:00,150.355,150.574,150.347,150.566,2170,8,0
2025-10-07 03:15:00,150.566,150.612,150.48,150.506,2138,8,0
2025-10-07 03:30:00,150.501,150.59,150.492,150.532,1187,8,0
2025-10-07 03:45:00,150.53,150.533,150.419,150.48,1994,8,0
2025-10-07 04:00:00,150.481,150.604,150.475,150.481,1431,8,0
2025-10-07 04:15:00,150.482,150.516,150.36,150.407,1037,8,0
2025-10-07 04:30:00,150.406,150.471,150.394,150.469,734,8,0
2025-10-07 04:45:00,150.47,150.518,150.448,150.504,840,8,0
