time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 07:15:00,147.629,147.677,147.629,147.649,361,8,0
2025-10-03 07:30:00,147.65,147.733,147.65,147.714,515,8,0
2025-10-03 07:45:00,147.713,147.737,147.695,147.718,481,8,0
2025-10-03 08:00:00,147.717,147.775,147.636,147.667,1365,8,0
2025-10-03 08:15:00,147.667,147.683,147.565,147.627,1619,8,0
2025-10-03 08:30:00,147.627,147.703,147.6,147.665,974,8,0
2025-10-03 08:45:00,147.662,147.815,147.608,147.782,1170,8,0
2025-10-03 09:00:00,147.782,147.802,147.604,147.63,1821,8,0
2025-10-03 09:15:00,147.629,147.629,147.525,147.589,1303,8,0
2025-10-03 09:30:00,147.59,147.606,147.495,147.556,1569,8,0
2025-10-03 09:45:00,147.555,147.659,147.545,147.598,1351,8,0
2025-10-03 10:00:00,147.598,147.68,147.54,147.639,1468,8,0
2025-10-03 10:15:00,147.64,147.666,147.487,147.519,1617,8,0
2025-10-03 10:30:00,147.521,147.522,147.418,147.466,1702,8,0
2025-10-03 10:45:00,147.466,147.511,147.404,147.406,1249,8,0
2025-10-03 11:00:00,147.405,147.426,147.35,147.39,1578,8,0
2025-10-03 11:15:00,147.39,147.425,147.35,147.406,1272,8,0
2025-10-03 11:30:00,147.41,147.438,147.341,147.343,1293,8,0
2025-10-03 11:45:00,147.343,147.387,147.269,147.324,1450,8,0
2025-10-03 12:00:00,147.324,147.432,147.304,147.401,1102,8,0
2025-10-03 12:15:00,147.401,147.426,147.361,147.398,1067,8,0
2025-10-03 12:30:00,147.398,147.405,147.309,147.351,1126,8,0
2025-10-03 12:45:00,147.35,147.403,147.331,147.369,917,8,0
2025-10-03 13:00:00,147.37,147.37,147.319,147.354,1076,8,0
2025-10-03 13:15:00,147.354,147.382,147.34,147.365,492,8,0
2025-10-03 13:30:00,147.365,147.386,147.306,147.328,827,8,0
2025-10-03 13:45:00,147.327,147.337,147.308,147.319,780,8,0
2025-10-03 14:00:00,147.319,147.382,147.303,147.37,786,8,0
2025-10-03 14:15:00,147.37,147.418,147.315,147.333,1209,8,0
2025-10-03 14:30:00,147.333,147.339,147.217,147.217,1293,8,0
2025-10-03 14:45:00,147.217,147.283,147.213,147.267,1209,8,0
2025-10-03 15:00:00,147.267,147.363,147.238,147.322,1398,8,0
2025-10-03 15:15:00,147.321,147.349,147.263,147.296,1256,8,0
2025-10-03 15:30:00,147.296,147.407,147.267,147.32,2486,8,0
2025-10-03 15:45:00,147.32,147.376,147.224,147.264,2560,8,0
2025-10-03 16:00:00,147.262,147.35,147.237,147.304,2081,8,0
2025-10-03 16:15:00,147.303,147.306,147.215,147.219,1843,8,0
2025-10-03 16:30:00,147.22,147.285,147.21,147.242,1947,8,0
2025-10-03 16:45:00,147.242,147.381,147.213,147.359,2393,8,0
2025-10-03 17:00:00,147.349,147.494,147.062,147.487,6094,8,0
2025-10-03 17:15:00,147.488,147.515,147.348,147.432,4310,8,0
2025-10-03 17:30:00,147.433,147.482,147.37,147.474,3424,8,0
2025-10-03 17:45:00,147.474,147.509,147.417,147.446,2482,8,0
2025-10-03 18:00:00,147.445,147.484,147.399,147.439,2190,8,0
2025-10-03 18:15:00,147.438,147.458,147.355,147.401,1777,8,0
2025-10-03 18:30:00,147.401,147.414,147.322,147.335,1711,8,0
2025-10-03 18:45:00,147.334,147.376,147.299,147.329,1387,8,0
2025-10-03 19:00:00,147.332,147.44,147.321,147.414,1281,8,0
2025-10-03 19:15:00,147.417,147.5,147.417,147.48,908,8,0
2025-10-03 19:30:00,147.481,147.518,147.46,147.516,992,8,0
2025-10-03 19:45:00,147.516,147.532,147.472,147.5,1055,8,0
2025-10-03 20:00:00,147.5,147.51,147.424,147.437,1415,8,0
2025-10-03 20:15:00,147.437,147.449,147.398,147.434,658,8,0
2025-10-03 20:30:00,147.434,147.459,147.415,147.416,761,8,0
2025-10-03 20:45:00,147.42,147.511,147.404,147.501,1366,8,0
2025-10-03 21:00:00,147.502,147.544,147.483,147.506,1583,8,0
2025-10-03 21:15:00,147.505,147.542,147.5,147.524,899,8,0
2025-10-03 21:30:00,147.525,147.526,147.463,147.468,487,8,0
2025-10-03 21:45:00,147.468,147.507,147.466,147.491,752,8,0
2025-10-03 22:00:00,147.491,147.52,147.469,147.485,1421,8,0
2025-10-03 22:15:00,147.485,147.489,147.464,147.476,354,8,0
2025-10-03 22:30:00,147.475,147.497,147.457,147.457,335,8,0
2025-10-03 22:45:00,147.457,147.495,147.451,147.454,691,8,0
2025-10-03 23:00:00,147.455,147.456,147.376,147.432,701,8,0
2025-10-03 23:15:00,147.432,147.469,147.414,147.431,417,8,0
2025-10-03 23:30:00,147.43,147.492,147.43,147.458,437,8,0
2025-10-03 23:45:00,147.46,147.506,147.429,147.457,1416,8,0
