time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 13:00:00,0.57493,0.57512,0.57471,0.57512,433,13,0
2025-10-10 13:15:00,0.57514,0.57538,0.57508,0.57523,281,11,0
2025-10-10 13:30:00,0.57523,0.57523,0.57486,0.57488,268,12,0
2025-10-10 13:45:00,0.57487,0.57496,0.57469,0.57478,335,12,0
2025-10-10 14:00:00,0.57478,0.57499,0.57467,0.57493,348,12,0
2025-10-10 14:15:00,0.57495,0.57502,0.57484,0.57494,272,12,0
2025-10-10 14:30:00,0.57495,0.57504,0.57481,0.57493,346,12,0
2025-10-10 14:45:00,0.57493,0.57506,0.5748,0.57487,353,11,0
2025-10-10 15:00:00,0.57489,0.57539,0.5748,0.57531,483,11,0
2025-10-10 15:15:00,0.57531,0.57544,0.57512,0.57525,292,12,0
2025-10-10 15:30:00,0.57542,0.57553,0.57508,0.57517,647,12,0
2025-10-10 15:45:00,0.57517,0.57523,0.57495,0.57515,412,12,0
2025-10-10 16:00:00,0.57515,0.57521,0.57465,0.57479,531,11,0
2025-10-10 16:15:00,0.57479,0.57513,0.57459,0.57465,396,12,0
2025-10-10 16:30:00,0.57463,0.57507,0.57448,0.57506,723,12,0
2025-10-10 16:45:00,0.57505,0.57506,0.57473,0.57484,761,11,0
2025-10-10 17:00:00,0.5748,0.57508,0.57442,0.57471,775,11,0
2025-10-10 17:15:00,0.57472,0.5748,0.57442,0.57453,669,11,0
2025-10-10 17:30:00,0.57454,0.57459,0.57405,0.57431,582,11,0
2025-10-10 17:45:00,0.57431,0.57439,0.57374,0.57387,867,3,0
2025-10-10 18:00:00,0.57388,0.57405,0.57331,0.57347,2184,10,0
2025-10-10 18:15:00,0.57346,0.57354,0.57265,0.57277,1689,11,0
2025-10-10 18:30:00,0.57284,0.57304,0.57224,0.57297,1889,9,0
2025-10-10 18:45:00,0.57297,0.57327,0.57271,0.57309,1458,12,0
2025-10-10 19:00:00,0.5731,0.57323,0.57254,0.5727,1215,12,0
2025-10-10 19:15:00,0.57267,0.57272,0.57201,0.57248,1036,12,0
2025-10-10 19:30:00,0.5725,0.57276,0.57218,0.5723,818,13,0
2025-10-10 19:45:00,0.57231,0.57234,0.57193,0.57211,641,13,0
2025-10-10 20:00:00,0.57209,0.57211,0.57166,0.57177,570,13,0
2025-10-10 20:15:00,0.57177,0.57204,0.57162,0.57198,535,13,0
2025-10-10 20:30:00,0.57197,0.57235,0.57184,0.57221,457,14,0
2025-10-10 20:45:00,0.57222,0.57225,0.57198,0.57217,291,13,0
2025-10-10 21:00:00,0.57217,0.5723,0.57198,0.5723,316,13,0
2025-10-10 21:15:00,0.57231,0.57274,0.5722,0.57251,277,12,0
2025-10-10 21:30:00,0.57251,0.57272,0.57236,0.57236,264,13,0
2025-10-10 21:45:00,0.57237,0.57248,0.57218,0.57218,311,12,0
2025-10-10 22:00:00,0.57218,0.57238,0.57211,0.57229,290,10,0
2025-10-10 22:15:00,0.57231,0.57255,0.57224,0.57249,247,11,0
2025-10-10 22:30:00,0.5725,0.57268,0.57235,0.57266,324,14,0
2025-10-10 22:45:00,0.57269,0.57275,0.57229,0.57232,404,13,0
2025-10-10 23:00:00,0.57232,0.57255,0.5723,0.57239,188,15,0
2025-10-10 23:15:00,0.57238,0.57255,0.57231,0.5725,118,14,0
2025-10-10 23:30:00,0.57249,0.57263,0.57228,0.57235,154,14,0
2025-10-10 23:45:00,0.57236,0.57245,0.57126,0.57148,763,12,0
