time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 12:45:00,1.17365,1.1739600000000001,1.17343,1.17366,629,13,0
2025-10-03 13:00:00,1.1736900000000001,1.17381,1.17328,1.1735,698,13,0
2025-10-03 13:15:00,1.17349,1.17362,1.17339,1.17352,509,13,0
2025-10-03 13:30:00,1.17353,1.17395,1.17338,1.1736,533,13,0
2025-10-03 13:45:00,1.1736,1.17382,1.17329,1.17362,585,13,0
2025-10-03 14:00:00,1.17362,1.1736900000000001,1.17307,1.17348,790,13,0
2025-10-03 14:15:00,1.17348,1.17365,1.1730800000000001,1.17358,845,13,0
2025-10-03 14:30:00,1.17357,1.17417,1.17349,1.17405,1040,13,0
2025-10-03 14:45:00,1.17405,1.17424,1.17322,1.17336,1190,13,0
2025-10-03 15:00:00,1.17338,1.17372,1.17306,1.17329,1107,13,0
2025-10-03 15:15:00,1.17329,1.17379,1.17312,1.17333,1001,13,0
2025-10-03 15:30:00,1.17331,1.17376,1.17267,1.17322,1828,13,0
2025-10-03 15:45:00,1.17324,1.17403,1.173,1.17387,1597,13,0
2025-10-03 16:00:00,1.17387,1.17401,1.17316,1.17333,1471,13,0
2025-10-03 16:15:00,1.17334,1.17422,1.17333,1.1739600000000001,1507,13,0
2025-10-03 16:30:00,1.17395,1.17429,1.17357,1.17423,1300,13,0
2025-10-03 16:45:00,1.17423,1.17438,1.17339,1.17371,1939,13,0
2025-10-03 17:00:00,1.17372,1.17591,1.17355,1.17434,4702,13,0
2025-10-03 17:15:00,1.17435,1.175,1.17393,1.17411,3302,13,0
2025-10-03 17:30:00,1.17412,1.17466,1.17337,1.17378,2185,13,0
2025-10-03 17:45:00,1.17377,1.17422,1.17331,1.17398,2132,13,0
2025-10-03 18:00:00,1.17399,1.17413,1.17357,1.17408,1539,13,0
2025-10-03 18:15:00,1.17409,1.17466,1.17381,1.17423,1117,13,0
2025-10-03 18:30:00,1.17423,1.1746699999999999,1.17397,1.17435,1038,13,0
2025-10-03 18:45:00,1.17436,1.17479,1.17403,1.17459,1009,13,0
2025-10-03 19:00:00,1.1746,1.17482,1.1740599999999999,1.17437,770,13,0
2025-10-03 19:15:00,1.17436,1.1743999999999999,1.17376,1.17397,652,13,0
2025-10-03 19:30:00,1.1739600000000001,1.1740599999999999,1.17373,1.17382,420,13,0
2025-10-03 19:45:00,1.17382,1.17403,1.17373,1.17397,453,13,0
2025-10-03 20:00:00,1.1739600000000001,1.17409,1.17374,1.17403,696,13,0
2025-10-03 20:15:00,1.17403,1.1740599999999999,1.17373,1.17384,364,13,0
2025-10-03 20:30:00,1.17381,1.17415,1.17377,1.17403,394,13,0
2025-10-03 20:45:00,1.17403,1.17404,1.17312,1.1733500000000001,710,13,0
2025-10-03 21:00:00,1.17331,1.17337,1.17263,1.17316,1001,13,0
2025-10-03 21:15:00,1.17317,1.1734,1.17299,1.17331,651,13,0
2025-10-03 21:30:00,1.17333,1.17377,1.17331,1.17368,382,13,0
2025-10-03 21:45:00,1.17368,1.17397,1.17359,1.17388,383,13,0
2025-10-03 22:00:00,1.17387,1.1740599999999999,1.17363,1.17389,567,13,0
2025-10-03 22:15:00,1.17389,1.17416,1.17389,1.17402,295,13,0
2025-10-03 22:30:00,1.17402,1.17414,1.17386,1.17405,310,13,0
2025-10-03 22:45:00,1.17403,1.17412,1.17374,1.17408,477,13,0
2025-10-03 23:00:00,1.17408,1.17441,1.17402,1.1741,468,13,0
2025-10-03 23:15:00,1.17412,1.17427,1.17391,1.17419,367,13,0
2025-10-03 23:30:00,1.17418,1.17421,1.17379,1.17394,414,13,0
2025-10-03 23:45:00,1.17395,1.17408,1.17379,1.17407,685,13,0
