time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 21:15:00,1.34697,1.3471600000000001,1.34676,1.34702,886,10,0
2025-10-03 21:30:00,1.34703,1.34766,1.34696,1.34761,714,10,0
2025-10-03 21:45:00,1.34762,1.3480400000000001,1.34741,1.3479700000000001,1044,10,0
2025-10-03 22:00:00,1.3479700000000001,1.34812,1.34761,1.34793,974,10,0
2025-10-03 22:15:00,1.34794,1.34836,1.34791,1.34814,847,10,0
2025-10-03 22:30:00,1.34816,1.34836,1.34803,1.3483100000000001,457,10,0
2025-10-03 22:45:00,1.3483100000000001,1.34835,1.34789,1.34818,605,10,0
2025-10-03 23:00:00,1.34817,1.3485800000000001,1.34808,1.34812,502,10,0
2025-10-03 23:15:00,1.34811,1.34823,1.34794,1.34811,444,10,0
2025-10-03 23:30:00,1.34809,1.3481,1.34765,1.34785,255,10,0
2025-10-03 23:45:00,1.34785,1.34799,1.34766,1.34778,446,10,0
