time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 12:45:00,1.32917,1.32928,1.32863,1.32907,1282,10,0
2025-10-10 13:00:00,1.3290899999999999,1.32943,1.32854,1.3293599999999999,1870,10,0
2025-10-10 13:15:00,1.32935,1.32983,1.32863,1.32886,1875,10,0
2025-10-10 13:30:00,1.32886,1.3290199999999999,1.32801,1.32803,1027,10,0
2025-10-10 13:45:00,1.32802,1.3281100000000001,1.32603,1.3261,2512,10,0
2025-10-10 14:00:00,1.32611,1.32748,1.32609,1.32735,2668,10,0
2025-10-10 14:15:00,1.32737,1.32754,1.32704,1.32731,1063,10,0
2025-10-10 14:30:00,1.3273,1.32774,1.32698,1.3275000000000001,1842,10,0
2025-10-10 14:45:00,1.3275000000000001,1.32759,1.32684,1.32718,2084,10,0
2025-10-10 15:00:00,1.3271899999999999,1.32857,1.3271600000000001,1.3283800000000001,2273,10,0
2025-10-10 15:15:00,1.32839,1.32874,1.3278400000000001,1.32815,1427,10,0
2025-10-10 15:30:00,1.32815,1.3284,1.32754,1.32766,2459,10,0
2025-10-10 15:45:00,1.32766,1.3281100000000001,1.32715,1.32788,1900,10,0
2025-10-10 16:00:00,1.32788,1.32796,1.32678,1.32724,1476,10,0
2025-10-10 16:15:00,1.3272300000000001,1.32817,1.3271,1.32724,1419,10,0
2025-10-10 16:30:00,1.32724,1.32775,1.32682,1.3274599999999999,2336,14,0
2025-10-10 16:45:00,1.32745,1.3278699999999999,1.32712,1.32763,2408,14,0
2025-10-10 17:00:00,1.3276,1.32866,1.32721,1.32828,2746,14,0
2025-10-10 17:15:00,1.32828,1.3289900000000001,1.32775,1.32837,2183,14,0
2025-10-10 17:30:00,1.32837,1.32943,1.32824,1.3294000000000001,3228,14,0
2025-10-10 17:45:00,1.32941,1.3309199999999999,1.32924,1.3302399999999999,5164,14,0
2025-10-10 18:00:00,1.33023,1.33703,1.3301,1.33465,7895,14,0
2025-10-10 18:15:00,1.33465,1.33589,1.33407,1.33565,5514,14,0
2025-10-10 18:30:00,1.33565,1.33593,1.33349,1.33351,6976,14,0
2025-10-10 18:45:00,1.33351,1.3345500000000001,1.33338,1.3342100000000001,5248,14,0
2025-10-10 19:00:00,1.3342100000000001,1.3357299999999999,1.33401,1.33505,5443,14,0
2025-10-10 19:15:00,1.33504,1.33538,1.33378,1.33503,3313,14,0
2025-10-10 19:30:00,1.33504,1.33539,1.33419,1.3345500000000001,2871,14,0
2025-10-10 19:45:00,1.33454,1.33509,1.33386,1.33446,2371,14,0
2025-10-10 20:00:00,1.33446,1.33469,1.33312,1.33386,2320,14,0
2025-10-10 20:15:00,1.33386,1.33453,1.33377,1.33407,1394,14,0
2025-10-10 20:30:00,1.33405,1.33464,1.33386,1.33437,1030,14,0
2025-10-10 20:45:00,1.33438,1.33466,1.33415,1.33445,751,14,0
2025-10-10 21:00:00,1.33446,1.33459,1.33426,1.33448,806,14,0
2025-10-10 21:15:00,1.33449,1.3351600000000001,1.33441,1.3349,1286,14,0
2025-10-10 21:30:00,1.33491,1.3353,1.33453,1.33456,1254,14,0
2025-10-10 21:45:00,1.33457,1.33533,1.3345500000000001,1.33459,1062,14,0
2025-10-10 22:00:00,1.3346,1.33476,1.33417,1.3347,949,14,0
2025-10-10 22:15:00,1.33469,1.33508,1.33465,1.33496,931,14,0
2025-10-10 22:30:00,1.33497,1.33545,1.33495,1.33534,1008,14,0
2025-10-10 22:45:00,1.33535,1.33544,1.33484,1.33494,1113,14,0
2025-10-10 23:00:00,1.33494,1.3351899999999999,1.3347,1.33499,1676,14,0
2025-10-10 23:15:00,1.335,1.33508,1.3345099999999999,1.33486,752,14,0
2025-10-10 23:30:00,1.33486,1.33509,1.3342399999999999,1.33442,1142,14,0
2025-10-10 23:45:00,1.3344,1.33558,1.33342,1.33484,2909,14,0
