time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 16:30:00,0.79728,0.79764,0.7969,0.79694,1185,6,0
2025-10-06 16:45:00,0.79694,0.79711,0.7963,0.79657,1218,4,0
2025-10-06 17:00:00,0.79658,0.79669,0.7958,0.79621,1162,0,0
2025-10-06 17:15:00,0.79622,0.79685,0.79614,0.79651,860,6,0
2025-10-06 17:30:00,0.7965,0.79661,0.79603,0.79605,833,6,0
2025-10-06 17:45:00,0.79606,0.79634,0.79514,0.79531,1633,7,0
2025-10-06 18:00:00,0.7953,0.7954,0.79474,0.79515,1323,5,0
2025-10-06 18:15:00,0.79516,0.79552,0.79508,0.79541,923,5,0
2025-10-06 18:30:00,0.79541,0.79575,0.79541,0.79545,768,6,0
2025-10-06 18:45:00,0.79548,0.79561,0.79535,0.79537,546,5,0
2025-10-06 19:00:00,0.79536,0.79568,0.79524,0.79567,560,7,0
2025-10-06 19:15:00,0.79567,0.7958,0.79554,0.79563,361,9,0
2025-10-06 19:30:00,0.79563,0.79575,0.79551,0.79553,261,7,0
2025-10-06 19:45:00,0.79556,0.7956,0.79499,0.79507,314,7,0
2025-10-06 20:00:00,0.79508,0.79525,0.79503,0.79523,282,7,0
2025-10-06 20:15:00,0.79523,0.79531,0.79513,0.79524,243,9,0
2025-10-06 20:30:00,0.79526,0.79536,0.79513,0.79528,223,7,0
2025-10-06 20:45:00,0.79528,0.79552,0.79525,0.79548,292,6,0
2025-10-06 21:00:00,0.79547,0.79555,0.79522,0.7953,321,6,0
2025-10-06 21:15:00,0.79533,0.79533,0.79501,0.79511,361,6,0
2025-10-06 21:30:00,0.79511,0.79539,0.79508,0.79523,240,7,0
2025-10-06 21:45:00,0.79523,0.79549,0.79519,0.79529,347,8,0
2025-10-06 22:00:00,0.79528,0.79531,0.79509,0.79512,388,8,0
2025-10-06 22:15:00,0.79511,0.79521,0.79493,0.79496,217,9,0
2025-10-06 22:30:00,0.79496,0.79498,0.79477,0.79478,248,8,0
2025-10-06 22:45:00,0.79479,0.79499,0.79473,0.79494,413,8,0
2025-10-06 23:00:00,0.79495,0.79514,0.79489,0.79497,213,9,0
2025-10-06 23:15:00,0.79496,0.79502,0.79463,0.79475,194,6,0
2025-10-06 23:30:00,0.79477,0.7949,0.79476,0.79489,71,7,0
2025-10-06 23:45:00,0.79488,0.79489,0.79473,0.79484,446,3,0
2025-10-07 00:00:00,0.79452,0.79459,0.79449,0.79449,22,142,0
2025-10-07 00:15:00,0.79448,0.79482,0.79435,0.79459,154,84,0
2025-10-07 00:30:00,0.79457,0.79503,0.79457,0.79496,146,31,0
2025-10-07 00:45:00,0.79496,0.79503,0.79463,0.79485,319,31,0
2025-10-07 01:00:00,0.79485,0.79503,0.79463,0.79494,695,18,0
2025-10-07 01:15:00,0.79495,0.79496,0.7947,0.7948,2118,11,0
2025-10-07 01:30:00,0.7948,0.79505,0.79476,0.795,2076,11,0
2025-10-07 01:45:00,0.795,0.79507,0.79487,0.79491,280,12,0
2025-10-07 02:00:00,0.7949,0.79503,0.79481,0.795,246,9,0
2025-10-07 02:15:00,0.795,0.79506,0.79497,0.79499,65,11,0
2025-10-07 02:30:00,0.79499,0.79502,0.79476,0.79482,346,12,0
2025-10-07 02:45:00,0.79481,0.79496,0.79478,0.79493,581,9,0
2025-10-07 03:00:00,0.79492,0.79533,0.7949,0.79525,844,6,0
2025-10-07 03:15:00,0.79524,0.79525,0.79486,0.79498,728,7,0
2025-10-07 03:30:00,0.79498,0.79533,0.79495,0.79528,382,8,0
2025-10-07 03:45:00,0.79527,0.79535,0.79496,0.79498,1127,3,0
2025-10-07 04:00:00,0.79497,0.79538,0.79497,0.79515,571,10,0
2025-10-07 04:15:00,0.79514,0.7952,0.79493,0.79511,558,11,0
2025-10-07 04:30:00,0.79512,0.79563,0.79512,0.79556,543,4,0
2025-10-07 04:45:00,0.79557,0.79571,0.79541,0.79567,843,10,0
