commodity,timestamp,open,high,low,close
XAU/USD,2025-10-14 14:45:00,4178.22,4183.67,4176.96,4179.1
XAU/USD,2025-10-14 15:00:00,4179.11,4184.79,4177.33,4184.77
XAU/USD,2025-10-14 15:15:00,4184.78,4184.78,4173.36,4179.3
XAU/USD,2025-10-14 15:30:00,4179.3,4179.84,4170.31,4178.59
XAU/USD,2025-10-14 15:45:00,4178.59,4185.4,4177.99,4185.04
XAU/USD,2025-10-14 16:00:00,4185.04,4198.79,4183.1,4195.04
XAU/USD,2025-10-14 16:15:00,4195.03,4200.0,4190.73,4194.97
XAU/USD,2025-10-14 16:30:00,4194.83,4195.72,4119.71,4120.38
XAU/USD,2025-10-14 16:45:00,4120.38,4152.09,4120.38,4132.44
XAU/USD,2025-10-14 17:00:00,4132.28,4146.62,4120.88,4123.64
XAU/USD,2025-10-14 17:15:00,4123.76,4133.23,4103.38,4129.5
XAU/USD,2025-10-14 17:30:00,4129.35,4129.56,4114.83,4114.83
XAU/USD,2025-10-14 17:45:00,4114.83,4127.78,4107.7,4127.5
XAU/USD,2025-10-14 18:00:00,4127.28,4128.16,4118.3,4127.2
XAU/USD,2025-10-14 18:15:00,4127.5,4143.27,4127.19,4140.1
XAU/USD,2025-10-14 18:30:00,4140.11,4143.11,4134.9,4135.91
XAU/USD,2025-10-14 18:45:00,4135.91,4143.19,4135.91,4142.41
XAU/USD,2025-10-14 19:00:00,4142.41,4158.44,4142.41,4157.91
XAU/USD,2025-10-14 19:15:00,4158.03,4160.87,4154.91,4160.87
XAU/USD,2025-10-14 19:30:00,4160.87,4160.87,4147.04,4147.05
XAU/USD,2025-10-14 19:45:00,4147.05,4157.8,4147.05,4157.28
XAU/USD,2025-10-14 20:00:00,4157.27,4157.4,4150.0,4155.22
XAU/USD,2025-10-14 20:15:00,4155.21,4161.26,4151.58,4155.0
XAU/USD,2025-10-14 20:30:00,4155.0,4157.46,4150.03,4150.03
XAU/USD,2025-10-14 20:45:00,4150.03,4150.03,4136.0,4141.57
XAU/USD,2025-10-14 21:00:00,4141.57,4143.14,4130.48,4140.49
XAU/USD,2025-10-14 21:15:00,4140.49,4150.88,4139.01,4149.91
XAU/USD,2025-10-14 21:30:00,4149.91,4153.0,4148.22,4150.32
XAU/USD,2025-10-14 21:45:00,4150.32,4150.32,4140.27,4142.69
XAU/USD,2025-10-14 22:00:00,4142.7,4145.29,4140.86,4141.12
XAU/USD,2025-10-14 22:15:00,4141.12,4150.0,4138.79,4140.58
XAU/USD,2025-10-14 22:30:00,4140.58,4142.38,4133.99,4140.62
XAU/USD,2025-10-14 22:45:00,4140.61,4141.93,4135.45,4139.6
XAU/USD,2025-10-14 23:00:00,4139.59,4145.01,4137.13,4138.75
XAU/USD,2025-10-14 23:15:00,4138.75,4143.27,4126.79,4129.89
XAU/USD,2025-10-14 23:30:00,4129.96,4130.3,4116.76,4119.99
XAU/USD,2025-10-14 23:45:00,4119.99,4123.09,4116.1,4117.73
XAU/USD,2025-10-15 00:00:00,4117.73,4131.09,4112.0,4128.51
XAU/USD,2025-10-15 00:15:00,4128.51,4133.94,4120.23,4125.39
XAU/USD,2025-10-15 00:30:00,4125.38,4141.09,4121.2,4140.69
XAU/USD,2025-10-15 00:45:00,4140.68,4143.31,4128.0,4136.3
XAU/USD,2025-10-15 01:00:00,4136.3,4149.01,4133.08,4144.7
XAU/USD,2025-10-15 01:15:00,4145.41,4147.55,4139.71,4144.97
XAU/USD,2025-10-15 01:30:00,4145.17,4150.0,4138.69,4141.8
XAU/USD,2025-10-15 01:45:00,4141.85,4146.0,4139.3,4140.8
XAU/USD,2025-10-15 02:00:00,4140.8,4151.65,4138.89,4150.77
XAU/USD,2025-10-15 02:15:00,4150.77,4152.42,4147.49,4149.42
XAU/USD,2025-10-15 02:30:00,4149.43,4154.22,4148.8,4150.38
XAU/USD,2025-10-15 02:45:00,4150.38,4150.72,4144.01,4148.88
XAU/USD,2025-10-15 03:00:00,4148.94,4152.26,4141.86,4143.37
XAU/USD,2025-10-15 03:15:00,4143.37,4151.55,4140.0,4146.81
XAU/USD,2025-10-15 03:30:00,4146.8,4155.96,4145.49,4154.76
XAU/USD,2025-10-15 03:45:00,4154.76,4169.43,4154.2,4155.7
XAU/USD,2025-10-15 04:00:00,4154.96,4172.69,4152.4,4161.26
XAU/USD,2025-10-15 04:15:00,4161.26,4169.28,4160.13,4162.67
XAU/USD,2025-10-15 04:30:00,4164.18,4173.19,4164.17,4166.34
XAU/USD,2025-10-15 04:45:00,4166.34,4166.34,4160.51,4162.76
XAU/USD,2025-10-15 05:00:00,4162.75,4169.12,4160.67,4162.78
XAU/USD,2025-10-15 05:15:00,4162.77,4164.18,4158.18,4162.59
XAU/USD,2025-10-15 05:30:00,4162.59,4165.35,4158.69,4161.6
XAU/USD,2025-10-15 05:45:00,4161.6,4163.83,4161.6,4161.89
XAU/USD,2025-10-15 06:00:00,4161.89,4165.96,4161.45,4162.91
XAU/USD,2025-10-15 06:15:00,4162.91,4163.01,4161.48,4161.89
XAU/USD,2025-10-15 06:30:00,4161.88,4162.67,4146.31,4152.43
XAU/USD,2025-10-15 06:45:00,4152.44,4157.36,4150.0,4155.65
XAU/USD,2025-10-15 07:00:00,4155.53,4159.66,4153.26,4155.22
XAU/USD,2025-10-15 07:15:00,4155.22,4158.34,4155.21,4156.27
XAU/USD,2025-10-15 07:30:00,4156.28,4156.28,4153.62,4154.36
XAU/USD,2025-10-15 07:45:00,4154.35,4156.94,4153.9,4153.92
XAU/USD,2025-10-15 08:00:00,4153.91,4154.58,4152.65,4152.65
XAU/USD,2025-10-15 08:15:00,4152.65,4154.55,4151.67,4154.54
XAU/USD,2025-10-15 08:30:00,4154.55,4156.8,4154.54,4156.8
XAU/USD,2025-10-15 08:45:00,4156.8,4157.98,4155.06,4155.55
XAU/USD,2025-10-15 09:00:00,4155.54,4170.34,4153.35,4170.31
XAU/USD,2025-10-15 09:15:00,4170.31,4174.25,4165.39,4166.15
XAU/USD,2025-10-15 09:30:00,4166.14,4172.32,4163.18,4170.13
XAU/USD,2025-10-15 09:45:00,4170.54,4177.61,4170.41,4171.62
XAU/USD,2025-10-15 10:00:00,4171.61,4174.0,4169.0,4171.76
XAU/USD,2025-10-15 10:15:00,4171.77,4177.37,4171.77,4177.36
XAU/USD,2025-10-15 10:30:00,4177.37,4180.74,4176.37,4177.76
XAU/USD,2025-10-15 10:45:00,4177.75,4184.13,4176.7,4176.71
XAU/USD,2025-10-15 11:00:00,4176.7,4183.45,4174.1,4183.45
XAU/USD,2025-10-15 11:15:00,4183.45,4184.95,4170.81,4172.34
XAU/USD,2025-10-15 11:30:00,4172.35,4183.03,4171.02,4181.61
XAU/USD,2025-10-15 11:45:00,4181.76,4182.35,4176.5,4177.88
XAU/USD,2025-10-15 12:00:00,4177.95,4200.0,4177.95,4195.48
XAU/USD,2025-10-15 12:15:00,4195.49,4204.01,4191.54,4201.5
XAU/USD,2025-10-15 12:30:00,4201.5,4203.67,4193.4,4195.25
XAU/USD,2025-10-15 12:45:00,4195.23,4199.1,4194.03,4198.98
XAU/USD,2025-10-15 13:00:00,4198.98,4201.05,4194.99,4195.74
XAU/USD,2025-10-15 13:15:00,4195.78,4201.22,4195.77,4197.12
XAU/USD,2025-10-15 13:30:00,4197.11,4197.11,4188.0,4191.68
XAU/USD,2025-10-15 13:45:00,4191.68,4195.18,4188.0,4194.48
XAU/USD,2025-10-15 14:00:00,4194.49,4200.79,4194.49,4199.69
XAU/USD,2025-10-15 14:15:00,4199.7,4201.25,4197.42,4200.75
XAU/USD,2025-10-15 14:30:00,4200.75,4200.94,4199.0,4200.37
XAU/USD,2025-10-15 14:45:00,4200.37,4207.13,4200.32,4205.24
XAU/USD,2025-10-15 15:00:00,4205.24,4208.37,4200.71,4205.74
XAU/USD,2025-10-15 15:15:00,4205.74,4205.74,4191.24,4194.76
XAU/USD,2025-10-15 15:30:00,4194.75,4197.06,4191.73,4196.23
XAU/USD,2025-10-15 15:45:00,4196.23,4197.51,4194.69,4195.78
XAU/USD,2025-10-15 16:00:00,4195.78,4203.41,4193.71,4203.41
XAU/USD,2025-10-15 16:15:00,4203.41,4204.81,4192.99,4204.56
XAU/USD,2025-10-15 16:30:00,4204.28,4204.69,4197.82,4201.8
XAU/USD,2025-10-15 16:45:00,4201.61,4204.81,4198.64,4198.72
XAU/USD,2025-10-15 17:00:00,4198.75,4200.99,4198.75,4200.53
XAU/USD,2025-10-15 17:15:00,4208.5,4209.56,4203.3,4205.92
XAU/USD,2025-10-15 17:30:00,4205.92,4211.0,4202.77,4210.99
XAU/USD,2025-10-15 17:45:00,4211.0,4217.93,4211.0,4217.93
XAU/USD,2025-10-15 18:00:00,4217.93,4221.15,4214.46,4216.83
XAU/USD,2025-10-15 18:15:00,4216.83,4217.55,4210.06,4215.51
XAU/USD,2025-10-15 18:30:00,4215.51,4225.99,4215.5,4223.52
XAU/USD,2025-10-15 18:45:00,4223.52,4227.36,4222.0,4224.66
XAU/USD,2025-10-15 19:00:00,4224.94,4239.54,4224.94,4233.0
XAU/USD,2025-10-15 19:15:00,4232.71,4240.29,4227.74,4228.04
XAU/USD,2025-10-15 19:30:00,4228.05,4235.06,4228.04,4232.91
XAU/USD,2025-10-15 19:45:00,4232.9,4233.62,4226.83,4226.84
XAU/USD,2025-10-15 20:00:00,4226.66,4227.7,4219.15,4219.16
XAU/USD,2025-10-15 20:15:00,4219.16,4220.13,4188.0,4207.91
XAU/USD,2025-10-15 20:30:00,4207.9,4213.95,4206.29,4212.49
XAU/USD,2025-10-15 20:45:00,4212.48,4213.96,4207.8,4210.01
XAU/USD,2025-10-15 21:00:00,4210.01,4214.88,4208.68,4214.18
XAU/USD,2025-10-15 21:15:00,4214.18,4225.01,4213.86,4220.37
XAU/USD,2025-10-15 21:30:00,4220.38,4226.0,4220.0,4220.0
XAU/USD,2025-10-15 21:45:00,4220.0,4224.65,4220.0,4224.65
XAU/USD,2025-10-15 22:00:00,4224.65,4224.68,4221.2,4223.58
XAU/USD,2025-10-15 22:15:00,4223.59,4225.1,4222.29,4223.21
XAU/USD,2025-10-15 22:30:00,4223.21,4227.14,4220.0,4226.0
XAU/USD,2025-10-15 22:45:00,4226.0,4226.01,4220.0,4223.0
XAU/USD,2025-10-15 23:00:00,4223.0,4228.88,4221.38,4221.38
XAU/USD,2025-10-15 23:15:00,4221.34,4222.55,4209.01,4209.02
XAU/USD,2025-10-15 23:30:00,4209.02,4215.07,4205.61,4208.12
XAU/USD,2025-10-15 23:45:00,4208.11,4211.76,4200.76,4210.35
XAU/USD,2025-10-16 00:00:00,4210.35,4215.15,4205.09,4212.46
XAU/USD,2025-10-16 00:15:00,4212.46,4214.91,4207.05,4210.64
XAU/USD,2025-10-16 00:30:00,4210.63,4215.42,4202.16,4211.67
XAU/USD,2025-10-16 00:45:00,4211.58,4214.47,4205.78,4211.13
XAU/USD,2025-10-16 01:00:00,4211.12,4229.89,4210.56,4228.06
XAU/USD,2025-10-16 01:15:00,4228.06,4229.98,4223.41,4226.46
XAU/USD,2025-10-16 01:30:00,4226.45,4226.78,4214.81,4218.79
XAU/USD,2025-10-16 01:45:00,4218.8,4223.0,4212.69,4219.47
XAU/USD,2025-10-16 02:00:00,4219.47,4220.85,4214.39,4219.04
XAU/USD,2025-10-16 02:15:00,4219.03,4222.0,4217.6,4220.33
XAU/USD,2025-10-16 02:30:00,4220.33,4220.6,4205.53,4216.52
XAU/USD,2025-10-16 02:45:00,4216.53,4221.08,4203.51,4211.71
XAU/USD,2025-10-16 03:00:00,4211.71,4214.6,4206.16,4210.34
XAU/USD,2025-10-16 03:15:00,4210.34,4217.16,4210.34,4214.62
XAU/USD,2025-10-16 03:30:00,4214.24,4216.1,4207.53,4212.41
XAU/USD,2025-10-16 03:45:00,4212.4,4215.76,4209.85,4215.49
XAU/USD,2025-10-16 04:00:00,4215.49,4215.97,4205.13,4208.02
XAU/USD,2025-10-16 04:15:00,4206.94,4218.0,4205.06,4208.91
XAU/USD,2025-10-16 04:30:00,4208.91,4213.27,4207.15,4213.26
XAU/USD,2025-10-16 04:45:00,4213.26,4218.6,4213.26,4218.6
XAU/USD,2025-10-16 05:00:00,4218.6,4224.33,4217.67,4221.03
XAU/USD,2025-10-16 05:15:00,4221.04,4227.93,4209.47,4216.99
XAU/USD,2025-10-16 05:30:00,4216.98,4219.31,4216.38,4218.48
XAU/USD,2025-10-16 05:45:00,4218.47,4220.89,4215.49,4220.0
XAU/USD,2025-10-16 06:00:00,4220.01,4225.05,4219.09,4225.05
XAU/USD,2025-10-16 06:15:00,4225.04,4230.8,4225.04,4229.99
XAU/USD,2025-10-16 06:30:00,4229.98,4230.0,4224.94,4226.66
XAU/USD,2025-10-16 06:45:00,4226.66,4231.81,4226.66,4230.95
XAU/USD,2025-10-16 07:00:00,4230.95,4235.47,4229.55,4232.19
XAU/USD,2025-10-16 07:15:00,4232.19,4233.58,4230.2,4231.48
XAU/USD,2025-10-16 07:30:00,4231.0,4235.86,4230.25,4235.33
XAU/USD,2025-10-16 07:45:00,4235.34,4235.5,4231.48,4232.04
XAU/USD,2025-10-16 08:00:00,4232.04,4235.67,4231.01,4231.02
XAU/USD,2025-10-16 08:15:00,4231.01,4237.27,4230.86,4237.26
XAU/USD,2025-10-16 08:30:00,4237.27,4238.62,4231.11,4231.24
XAU/USD,2025-10-16 08:45:00,4231.24,4236.64,4231.0,4235.98
XAU/USD,2025-10-16 09:00:00,4235.62,4239.04,4232.81,4234.25
XAU/USD,2025-10-16 09:15:00,4234.01,4238.61,4219.82,4237.0
XAU/USD,2025-10-16 09:30:00,4237.14,4242.49,4235.31,4242.49
XAU/USD,2025-10-16 09:45:00,4242.49,4247.41,4238.82,4242.18
XAU/USD,2025-10-16 10:00:00,4243.04,4244.11,4236.94,4238.55
XAU/USD,2025-10-16 10:15:00,4239.48,4243.31,4239.48,4243.31
XAU/USD,2025-10-16 10:30:00,4243.31,4245.18,4239.36,4242.27
XAU/USD,2025-10-16 10:45:00,4242.28,4243.53,4236.36,4238.42
XAU/USD,2025-10-16 11:00:00,4238.42,4242.51,4235.66,4242.33
XAU/USD,2025-10-16 11:15:00,4242.33,4260.28,4242.33,4260.28
XAU/USD,2025-10-16 11:30:00,4260.28,4266.31,4259.66,4262.32
XAU/USD,2025-10-16 11:45:00,4262.32,4274.0,4250.65,4250.65
XAU/USD,2025-10-16 12:00:00,4250.65,4262.82,4248.3,4260.02
XAU/USD,2025-10-16 12:15:00,4260.01,4266.04,4258.13,4264.21
XAU/USD,2025-10-16 12:30:00,4264.2,4267.35,4261.33,4266.61
XAU/USD,2025-10-16 12:45:00,4266.61,4266.61,4257.93,4258.94
XAU/USD,2025-10-16 13:00:00,4258.94,4260.4,4253.12,4256.5
XAU/USD,2025-10-16 13:15:00,4256.5,4263.61,4255.32,4257.62
XAU/USD,2025-10-16 13:30:00,4257.62,4260.09,4252.94,4259.2
XAU/USD,2025-10-16 13:45:00,4259.2,4264.32,4256.89,4262.3
XAU/USD,2025-10-16 14:00:00,4262.29,4265.41,4260.52,4262.01
XAU/USD,2025-10-16 14:15:00,4262.0,4264.2,4256.69,4258.9
XAU/USD,2025-10-16 14:30:00,4258.04,4258.36,4253.0,4255.43
XAU/USD,2025-10-16 14:45:00,4255.43,4264.14,4254.34,4261.56
XAU/USD,2025-10-16 15:00:00,4261.65,4261.65,4256.69,4258.89
XAU/USD,2025-10-16 15:15:00,4258.88,4262.4,4258.01,4260.28
XAU/USD,2025-10-16 15:30:00,4260.28,4261.54,4252.99,4253.78
XAU/USD,2025-10-16 15:45:00,4253.79,4256.17,4250.12,4253.98
XAU/USD,2025-10-16 16:00:00,4253.99,4255.25,4248.1,4248.68
XAU/USD,2025-10-16 16:15:00,4248.7,4251.95,4244.01,4245.16
XAU/USD,2025-10-16 16:30:00,4245.15,4245.15,4228.2,4234.09
XAU/USD,2025-10-16 16:45:00,4235.31,4235.31,4225.28,4226.56
XAU/USD,2025-10-16 17:00:00,4226.57,4243.32,4226.56,4240.6
XAU/USD,2025-10-16 17:15:00,4240.6,4245.9,4238.9,4240.05
XAU/USD,2025-10-16 17:30:00,4240.05,4242.5,4231.98,4233.34
XAU/USD,2025-10-16 17:45:00,4233.34,4237.93,4230.0,4237.92
XAU/USD,2025-10-16 18:00:00,4237.93,4248.5,4237.92,4247.3
XAU/USD,2025-10-16 18:15:00,4247.31,4250.55,4244.0,4250.48
XAU/USD,2025-10-16 18:30:00,4250.47,4250.47,4245.0,4248.07
XAU/USD,2025-10-16 18:45:00,4248.07,4250.11,4237.72,4246.92
XAU/USD,2025-10-16 19:00:00,4246.91,4256.15,4246.87,4250.65
XAU/USD,2025-10-16 19:15:00,4250.64,4254.26,4250.64,4250.84
XAU/USD,2025-10-16 19:30:00,4250.84,4251.72,4248.0,4249.68
XAU/USD,2025-10-16 19:45:00,4249.67,4252.02,4246.8,4248.41
XAU/USD,2025-10-16 20:00:00,4248.41,4250.7,4245.46,4246.35
XAU/USD,2025-10-16 20:15:00,4246.34,4246.53,4236.6,4237.41
XAU/USD,2025-10-16 20:30:00,4237.41,4243.54,4236.2,4242.81
XAU/USD,2025-10-16 20:45:00,4242.81,4256.65,4241.77,4254.0
XAU/USD,2025-10-16 21:00:00,4254.26,4260.82,4251.66,4254.99
XAU/USD,2025-10-16 21:15:00,4255.0,4257.59,4251.0,4252.01
XAU/USD,2025-10-16 21:30:00,4252.0,4254.77,4249.9,4254.77
XAU/USD,2025-10-16 21:45:00,4254.77,4259.97,4253.79,4259.65
XAU/USD,2025-10-16 22:00:00,4259.64,4260.33,4256.0,4258.23
XAU/USD,2025-10-16 22:15:00,4258.22,4263.29,4258.22,4261.42
XAU/USD,2025-10-16 22:30:00,4261.41,4266.13,4259.37,4264.26
XAU/USD,2025-10-16 22:45:00,4264.27,4265.01,4258.47,4258.48
XAU/USD,2025-10-16 23:00:00,4258.47,4261.79,4255.3,4260.71
XAU/USD,2025-10-16 23:15:00,4260.71,4261.43,4253.11,4254.93
XAU/USD,2025-10-16 23:30:00,4254.93,4265.92,4246.18,4253.16
XAU/USD,2025-10-16 23:45:00,4253.0,4255.51,4248.01,4250.27
XAU/USD,2025-10-17 00:00:00,4250.14,4259.81,4249.95,4257.29
XAU/USD,2025-10-17 00:15:00,4257.29,4268.86,4257.29,4265.94
XAU/USD,2025-10-17 00:30:00,4265.94,4272.42,4260.52,4270.76
XAU/USD,2025-10-17 00:45:00,4271.12,4273.67,4265.01,4267.11
XAU/USD,2025-10-17 01:00:00,4267.1,4280.0,4265.93,4279.32
XAU/USD,2025-10-17 01:15:00,4279.31,4280.64,4275.79,4278.91
XAU/USD,2025-10-17 01:30:00,4278.9,4284.55,4276.07,4278.0
XAU/USD,2025-10-17 01:45:00,4277.61,4285.14,4275.0,4281.35
XAU/USD,2025-10-17 02:00:00,4281.36,4290.01,4281.0,4288.18
XAU/USD,2025-10-17 02:15:00,4288.18,4297.89,4288.0,4291.35
XAU/USD,2025-10-17 02:30:00,4291.35,4292.09,4286.13,4288.38
XAU/USD,2025-10-17 02:45:00,4288.38,4297.78,4286.56,4292.64
XAU/USD,2025-10-17 03:00:00,4292.65,4298.46,4288.68,4296.82
XAU/USD,2025-10-17 03:15:00,4300.07,4307.0,4300.05,4303.18
XAU/USD,2025-10-17 03:30:00,4310.0,4313.17,4309.42,4310.04
XAU/USD,2025-10-17 03:45:00,4301.26,4308.63,4298.32,4306.26
XAU/USD,2025-10-17 04:00:00,4306.27,4313.84,4302.39,4313.84
XAU/USD,2025-10-17 04:15:00,4313.84,4318.0,4313.83,4317.06
XAU/USD,2025-10-17 04:30:00,4313.81,4315.89,4313.19,4314.91
XAU/USD,2025-10-17 04:45:00,4316.0,4322.89,4314.23,4318.66
XAU/USD,2025-10-17 05:00:00,4318.65,4319.23,4315.62,4317.95
XAU/USD,2025-10-17 05:15:00,4308.83,4315.53,4300.03,4315.52
XAU/USD,2025-10-17 05:30:00,4310.0,4315.51,4309.5,4313.58
XAU/USD,2025-10-17 05:45:00,4314.5,4315.46,4310.81,4312.38
XAU/USD,2025-10-17 06:00:00,4312.38,4319.29,4311.12,4317.07
XAU/USD,2025-10-17 06:15:00,4317.06,4321.86,4314.0,4320.33
XAU/USD,2025-10-17 06:30:00,4320.33,4328.0,4317.18,4323.98
XAU/USD,2025-10-17 06:45:00,4323.98,4336.65,4323.97,4333.33
XAU/USD,2025-10-17 07:00:00,4333.07,4350.05,4333.0,4344.78
XAU/USD,2025-10-17 07:15:00,4344.78,4347.24,4341.52,4345.11
XAU/USD,2025-10-17 07:30:00,4345.09,4351.33,4342.85,4351.33
XAU/USD,2025-10-17 07:45:00,4351.49,4364.33,4351.49,4362.29
XAU/USD,2025-10-17 08:00:00,4362.29,4370.98,4360.93,4370.11
XAU/USD,2025-10-17 08:15:00,4370.1,4379.0,4370.0,4372.72
XAU/USD,2025-10-17 08:30:00,4372.71,4378.13,4372.71,4375.98
XAU/USD,2025-10-17 08:45:00,4375.97,4378.59,4370.0,4373.66
XAU/USD,2025-10-17 09:00:00,4373.66,4790.0,4364.97,4410.69
XAU/USD,2025-10-17 09:15:00,4410.55,4440.0,4393.03,4425.05
XAU/USD,2025-10-17 09:30:00,4425.05,4425.05,4398.53,4418.05
XAU/USD,2025-10-17 09:45:00,4418.05,4427.27,4405.0,4406.76
XAU/USD,2025-10-17 10:00:00,4406.76,4431.48,4406.38,4422.1
XAU/USD,2025-10-17 10:15:00,4422.09,4530.0,4419.93,4465.7
XAU/USD,2025-10-17 10:30:00,4465.71,4465.71,4425.01,4442.95
XAU/USD,2025-10-17 10:45:00,4443.6,4459.71,4433.86,4436.75
XAU/USD,2025-10-17 11:00:00,4436.74,4436.75,4403.42,4410.0
XAU/USD,2025-10-17 11:15:00,4410.01,4415.0,4390.1,4395.83
XAU/USD,2025-10-17 11:30:00,4395.82,4403.18,4390.43,4400.61
XAU/USD,2025-10-17 11:45:00,4400.6,4414.61,4391.68,4394.16
XAU/USD,2025-10-17 12:00:00,4394.16,4394.91,4350.0,4380.2
XAU/USD,2025-10-17 12:15:00,4380.19,4381.02,4345.0,4364.16
XAU/USD,2025-10-17 12:30:00,4364.16,4369.0,4256.0,4322.91
XAU/USD,2025-10-17 12:45:00,4322.99,4343.15,4316.6,4343.14
XAU/USD,2025-10-17 13:00:00,4343.15,4365.5,4341.36,4357.08
XAU/USD,2025-10-17 13:15:00,4357.07,4366.69,4351.3,4361.47
XAU/USD,2025-10-17 13:30:00,4361.47,4371.36,4360.5,4369.91
XAU/USD,2025-10-17 13:45:00,4369.52,4382.8,4368.98,4378.03
XAU/USD,2025-10-17 14:00:00,4378.03,4393.63,4375.28,4393.07
XAU/USD,2025-10-17 14:15:00,4393.08,4395.88,4389.08,4389.45
XAU/USD,2025-10-17 14:30:00,4389.45,4394.54,4389.0,4390.62
XAU/USD,2025-10-17 14:45:00,4390.62,4401.48,4390.21,4401.2
XAU/USD,2025-10-17 15:00:00,4401.27,4432.13,4401.26,4418.05
XAU/USD,2025-10-17 15:15:00,4418.05,4418.96,4405.76,4411.49
XAU/USD,2025-10-17 15:30:00,4411.48,4424.65,4409.83,4413.3
XAU/USD,2025-10-17 15:45:00,4413.3,4427.87,4409.6,4425.69
XAU/USD,2025-10-17 16:00:00,4425.68,4429.39,4416.76,4418.12
XAU/USD,2025-10-17 16:15:00,4418.12,4418.13,4400.67,4406.93
XAU/USD,2025-10-17 16:30:00,4407.26,4409.7,4407.26,4409.69
XAU/USD,2025-10-17 16:45:00,4412.66,4426.31,4411.89,4423.08
XAU/USD,2025-10-17 17:00:00,4423.07,4424.88,4389.0,4411.22
XAU/USD,2025-10-17 17:15:00,4411.21,4421.18,4406.58,4415.23
XAU/USD,2025-10-17 17:30:00,4415.23,4416.54,4398.38,4413.55
XAU/USD,2025-10-17 17:45:00,4413.54,4414.32,4400.73,4407.99
XAU/USD,2025-10-17 18:00:00,4407.99,4419.35,4404.0,4410.37
XAU/USD,2025-10-17 18:15:00,4410.92,4413.82,4385.0,4393.11
XAU/USD,2025-10-17 18:30:00,4393.09,4401.44,4381.17,4382.47
XAU/USD,2025-10-17 18:45:00,4382.47,4393.41,4351.0,4382.34
XAU/USD,2025-10-17 19:00:00,4382.35,4391.99,4368.16,4380.05
XAU/USD,2025-10-17 19:15:00,4380.04,4399.23,4379.56,4388.6
XAU/USD,2025-10-17 19:30:00,4388.6,4389.64,4379.05,4385.93
