pair,timestamp,open,high,low,close
AUD/USD,2025-10-14 20:15:00,0.64553612,0.64628708,0.6454944,0.64628708
AUD/USD,2025-10-14 20:30:00,0.64616179,0.64616179,0.64578629,0.64582795
AUD/USD,2025-10-14 20:45:00,0.64557779,0.64557779,0.64499485,0.64507806
AUD/USD,2025-10-14 21:00:00,0.64507806,0.64507806,0.6446206,0.6446206
AUD/USD,2025-10-14 21:15:00,0.64453757,0.64491165,0.64428842,0.64478689
AUD/USD,2025-10-14 21:30:00,0.6446622,0.6448701,0.64457911,0.64457911
AUD/USD,2025-10-14 21:45:00,0.64441293,0.6446622,0.64437139,0.6446622
AUD/USD,2025-10-14 22:00:00,0.64453757,0.64503646,0.64453757,0.64491165
AUD/USD,2025-10-14 22:15:00,0.64503646,0.64566118,0.64503646,0.64557779
AUD/USD,2025-10-14 22:30:00,0.6454528,0.64570284,0.6454528,0.64557779
AUD/USD,2025-10-14 22:45:00,0.64557779,0.6459114,0.64557779,0.64557779
AUD/USD,2025-10-14 23:00:00,0.64566118,0.64566118,0.64536947,0.64553612
AUD/USD,2025-10-14 23:15:00,0.6454528,0.6454528,0.64503646,0.64503646
AUD/USD,2025-10-14 23:30:00,0.64511967,0.64511967,0.64474535,0.64474535
AUD/USD,2025-10-14 23:45:00,0.64474535,0.6448701,0.64470375,0.6448701
AUD/USD,2025-10-15 00:00:00,0.64503646,0.64607835,0.64503646,0.64607835
AUD/USD,2025-10-15 00:15:00,0.64607835,0.64607835,0.64570284,0.64603657
AUD/USD,2025-10-15 00:30:00,0.64599484,0.64607835,0.64541113,0.64541113
AUD/USD,2025-10-15 00:45:00,0.6454528,0.64637065,0.6454528,0.64620358
AUD/USD,2025-10-15 01:00:00,0.64645416,0.64729112,0.64645416,0.64729112
AUD/USD,2025-10-15 01:15:00,0.64737487,0.64783627,0.64737487,0.64783627
AUD/USD,2025-10-15 01:30:00,0.64783627,0.64867669,0.64766836,0.64859253
AUD/USD,2025-10-15 01:45:00,0.64871877,0.64871877,0.64825618,0.64859253
AUD/USD,2025-10-15 02:00:00,0.64867669,0.64867669,0.6482982,0.6482982
AUD/USD,2025-10-15 02:15:00,0.64850843,0.64859253,0.6482982,0.6482982
AUD/USD,2025-10-15 02:30:00,0.64855045,0.64888716,0.64846641,0.64888716
AUD/USD,2025-10-15 02:45:00,0.64905566,0.64947718,0.64905566,0.6492663
AUD/USD,2025-10-15 03:00:00,0.64939284,0.64939284,0.64897138,0.64897138
AUD/USD,2025-10-15 03:15:00,0.64901352,0.64964598,0.64892924,0.64892924
AUD/USD,2025-10-15 03:30:00,0.6492663,0.64956152,0.64913988,0.64956152
AUD/USD,2025-10-15 03:45:00,0.64964598,0.64989924,0.64947718,0.64947718
AUD/USD,2025-10-15 04:00:00,0.64913988,0.64913988,0.6490978,0.6490978
AUD/USD,2025-10-15 04:15:00,0.64943498,0.64943498,0.6490978,0.6490978
AUD/USD,2025-10-15 04:30:00,0.6490978,0.6492663,0.64897138,0.6492663
AUD/USD,2025-10-15 04:45:00,0.64922416,0.64951932,0.64922416,0.64939284
AUD/USD,2025-10-15 05:00:00,0.64935064,0.64947718,0.64935064,0.64943498
AUD/USD,2025-10-15 05:15:00,0.64935064,0.64935064,0.64913988,0.6493085
AUD/USD,2025-10-15 05:30:00,0.64935064,0.64935064,0.64901352,0.64901352
AUD/USD,2025-10-15 05:45:00,0.6493085,0.64939284,0.6492663,0.6492663
AUD/USD,2025-10-15 06:00:00,0.64947718,0.64964598,0.6493085,0.6493085
AUD/USD,2025-10-15 06:15:00,0.64935064,0.64956152,0.64935064,0.64939284
AUD/USD,2025-10-15 06:30:00,0.64951932,0.64951932,0.64825618,0.64825618
AUD/USD,2025-10-15 06:45:00,0.64846641,0.64863461,0.64821416,0.64863461
AUD/USD,2025-10-15 07:00:00,0.64863461,0.64863461,0.64834023,0.64842433
AUD/USD,2025-10-15 07:15:00,0.64846641,0.64846641,0.64825618,0.64825618
AUD/USD,2025-10-15 07:30:00,0.64825618,0.64850843,0.64825618,0.64850843
AUD/USD,2025-10-15 07:45:00,0.64846641,0.64884502,0.64846641,0.64880294
AUD/USD,2025-10-15 08:00:00,0.64876091,0.64888716,0.64871877,0.64871877
AUD/USD,2025-10-15 08:15:00,0.64867669,0.64871877,0.64863461,0.64863461
AUD/USD,2025-10-15 08:30:00,0.64871877,0.64871877,0.64859253,0.64871877
AUD/USD,2025-10-15 08:45:00,0.64867669,0.64888716,0.64867669,0.64888716
AUD/USD,2025-10-15 09:00:00,0.6492663,0.64943498,0.6492663,0.64935064
AUD/USD,2025-10-15 09:15:00,0.64922416,0.64922416,0.64901352,0.64905566
AUD/USD,2025-10-15 09:30:00,0.64913988,0.64939284,0.64913988,0.64913988
AUD/USD,2025-10-15 09:45:00,0.64918202,0.64939284,0.64918202,0.64939284
AUD/USD,2025-10-15 10:00:00,0.64935064,0.64951932,0.64935064,0.64951932
AUD/USD,2025-10-15 10:15:00,0.64951932,0.64973032,0.64951932,0.64956152
AUD/USD,2025-10-15 10:30:00,0.64964598,0.64968818,0.64956152,0.64964598
AUD/USD,2025-10-15 10:45:00,0.64956152,0.64960372,0.64935064,0.64935064
AUD/USD,2025-10-15 11:00:00,0.64922416,0.64939284,0.64905566,0.64905566
AUD/USD,2025-10-15 11:15:00,0.64913988,0.64913988,0.64884502,0.64884502
AUD/USD,2025-10-15 11:30:00,0.64935064,0.64947718,0.64913988,0.64947718
AUD/USD,2025-10-15 11:45:00,0.64956152,0.64973032,0.64956152,0.64973032
AUD/USD,2025-10-15 12:00:00,0.64989924,0.64989924,0.64947718,0.64968818
AUD/USD,2025-10-15 12:15:00,0.6503219,0.65057576,0.6501528,0.65040648
AUD/USD,2025-10-15 12:30:00,0.65006822,0.65027964,0.64968818,0.64981478
AUD/USD,2025-10-15 12:45:00,0.64998376,0.65049112,0.64998376,0.65049112
AUD/USD,2025-10-15 13:00:00,0.6504488,0.65095687,0.6504488,0.65095687
AUD/USD,2025-10-15 13:15:00,0.65146583,0.65146583,0.65133852,0.65133852
AUD/USD,2025-10-15 13:30:00,0.65121126,0.65121126,0.65095687,0.65095687
AUD/USD,2025-10-15 13:45:00,0.65095687,0.65116888,0.65095687,0.65116888
AUD/USD,2025-10-15 14:00:00,0.65104169,0.65133852,0.65095687,0.65129608
AUD/USD,2025-10-15 14:15:00,0.65121126,0.65167809,0.65116888,0.65167809
AUD/USD,2025-10-15 14:30:00,0.65172052,0.65180552,0.65150827,0.65159315
AUD/USD,2025-10-15 14:45:00,0.65150827,0.65172052,0.65142339,0.65142339
AUD/USD,2025-10-15 15:00:00,0.65146583,0.65167809,0.65142339,0.65163559
AUD/USD,2025-10-15 15:15:00,0.65159315,0.65172052,0.65150827,0.65172052
AUD/USD,2025-10-15 15:30:00,0.65172052,0.65201801,0.65159315,0.65167809
AUD/USD,2025-10-15 15:45:00,0.65159315,0.65167809,0.65155065,0.65163559
AUD/USD,2025-10-15 16:00:00,0.65176302,0.65184796,0.65176302,0.65180552
AUD/USD,2025-10-15 16:15:00,0.65176302,0.65193295,0.65176302,0.65176302
AUD/USD,2025-10-15 16:30:00,0.65180552,0.65201801,0.65172052,0.65176302
AUD/USD,2025-10-15 16:45:00,0.65163559,0.65163559,0.65142339,0.65150827
AUD/USD,2025-10-15 17:00:00,0.65138096,0.65218806,0.65138096,0.65218806
AUD/USD,2025-10-15 17:15:00,0.65223062,0.65240085,0.65197551,0.6521455
AUD/USD,2025-10-15 17:30:00,0.65218806,0.65235829,0.65193295,0.65231574
AUD/USD,2025-10-15 17:45:00,0.65244341,0.65248597,0.65223062,0.65223062
AUD/USD,2025-10-15 18:00:00,0.65231574,0.65231574,0.65201801,0.65223062
AUD/USD,2025-10-15 18:15:00,0.65223062,0.65223062,0.65163559,0.65163559
AUD/USD,2025-10-15 18:30:00,0.65167809,0.6521455,0.65167809,0.6521455
AUD/USD,2025-10-15 18:45:00,0.65218806,0.65218806,0.65176302,0.65176302
AUD/USD,2025-10-15 19:00:00,0.65184796,0.65201801,0.65184796,0.65193295
AUD/USD,2025-10-15 19:15:00,0.65210307,0.6521455,0.65197551,0.65201801
AUD/USD,2025-10-15 19:30:00,0.6521455,0.6521455,0.65193295,0.65201801
AUD/USD,2025-10-15 19:45:00,0.65193295,0.65218806,0.65193295,0.65206051
AUD/USD,2025-10-15 20:00:00,0.65193295,0.65206051,0.65193295,0.65206051
AUD/USD,2025-10-15 20:15:00,0.65201801,0.65201801,0.65167809,0.65167809
AUD/USD,2025-10-15 20:30:00,0.65180552,0.65189046,0.65180552,0.65189046
AUD/USD,2025-10-15 20:45:00,0.65193295,0.65227318,0.65189046,0.65227318
AUD/USD,2025-10-15 21:00:00,0.65244341,0.65248597,0.65218806,0.65244341
AUD/USD,2025-10-15 21:15:00,0.65227318,0.65227318,0.65206051,0.65206051
AUD/USD,2025-10-15 21:30:00,0.65206051,0.65206051,0.65184796,0.65189046
AUD/USD,2025-10-15 21:45:00,0.65189046,0.65235829,0.65189046,0.65235829
AUD/USD,2025-10-15 22:00:00,0.65248597,0.65248597,0.65223062,0.65235829
AUD/USD,2025-10-15 22:15:00,0.65227318,0.65235829,0.65223062,0.65223062
AUD/USD,2025-10-15 22:30:00,0.65210307,0.65210307,0.65197551,0.65197551
AUD/USD,2025-10-15 22:45:00,0.65197551,0.65197551,0.65163559,0.65163559
AUD/USD,2025-10-15 23:00:00,0.65167809,0.65193295,0.65167809,0.65180552
AUD/USD,2025-10-15 23:15:00,0.65163559,0.65184796,0.65163559,0.65184796
AUD/USD,2025-10-15 23:30:00,0.65180552,0.65184796,0.65146583,0.65150827
AUD/USD,2025-10-15 23:45:00,0.65146583,0.65159315,0.65112644,0.65121126
AUD/USD,2025-10-16 00:00:00,0.65095687,0.65146583,0.65082979,0.65129608
AUD/USD,2025-10-16 00:15:00,0.65121126,0.65138096,0.65116888,0.65129608
AUD/USD,2025-10-16 00:30:00,0.65125364,0.65159315,0.65108407,0.65108407
AUD/USD,2025-10-16 00:45:00,0.65104169,0.65129608,0.65074509,0.65129608
AUD/USD,2025-10-16 01:00:00,0.65133852,0.65163559,0.65133852,0.65163559
AUD/USD,2025-10-16 01:15:00,0.65146583,0.65150827,0.65129608,0.65129608
AUD/USD,2025-10-16 01:30:00,0.65133852,0.65150827,0.65133852,0.65146583
AUD/USD,2025-10-16 01:45:00,0.65167809,0.65184796,0.65155065,0.65184796
AUD/USD,2025-10-16 02:00:00,0.65184796,0.65184796,0.65150827,0.65172052
AUD/USD,2025-10-16 02:15:00,0.65176302,0.65235829,0.65176302,0.65235829
AUD/USD,2025-10-16 02:30:00,0.65244341,0.65244341,0.65172052,0.65172052
AUD/USD,2025-10-16 02:45:00,0.65167809,0.65176302,0.65121126,0.65146583
AUD/USD,2025-10-16 03:00:00,0.65146583,0.65150827,0.65121126,0.65138096
AUD/USD,2025-10-16 03:15:00,0.65159315,0.65163559,0.65129608,0.65163559
AUD/USD,2025-10-16 03:30:00,0.65150827,0.65159315,0.65142339,0.65146583
AUD/USD,2025-10-16 03:45:00,0.65133852,0.65159315,0.65133852,0.65155065
AUD/USD,2025-10-16 04:00:00,0.65125364,0.65125364,0.64956152,0.64956152
AUD/USD,2025-10-16 04:15:00,0.64935064,0.64985704,0.64935064,0.64968818
AUD/USD,2025-10-16 04:30:00,0.64981478,0.6501528,0.64981478,0.6501528
AUD/USD,2025-10-16 04:45:00,0.65023732,0.65040648,0.65023732,0.65040648
AUD/USD,2025-10-16 05:00:00,0.65040648,0.65057576,0.6503219,0.65057576
AUD/USD,2025-10-16 05:15:00,0.65057576,0.65070277,0.6504488,0.6506604
AUD/USD,2025-10-16 05:30:00,0.65057576,0.65078747,0.65057576,0.65070277
AUD/USD,2025-10-16 05:45:00,0.6506604,0.65091455,0.65057576,0.65091455
AUD/USD,2025-10-16 06:00:00,0.65095687,0.65099925,0.65082979,0.65099925
AUD/USD,2025-10-16 06:15:00,0.65104169,0.65112644,0.65104169,0.65104169
AUD/USD,2025-10-16 06:30:00,0.65108407,0.65112644,0.65087217,0.65099925
AUD/USD,2025-10-16 06:45:00,0.65099925,0.65116888,0.65078747,0.65116888
AUD/USD,2025-10-16 07:00:00,0.65125364,0.65138096,0.65125364,0.65125364
AUD/USD,2025-10-16 07:15:00,0.65133852,0.65142339,0.65129608,0.65142339
AUD/USD,2025-10-16 07:30:00,0.65125364,0.65129608,0.65121126,0.65129608
AUD/USD,2025-10-16 07:45:00,0.65121126,0.65150827,0.65121126,0.65150827
AUD/USD,2025-10-16 08:00:00,0.65133852,0.65142339,0.65095687,0.65108407
AUD/USD,2025-10-16 08:15:00,0.65104169,0.65155065,0.65104169,0.65138096
AUD/USD,2025-10-16 08:30:00,0.65138096,0.65138096,0.65121126,0.65121126
AUD/USD,2025-10-16 08:45:00,0.65121126,0.65133852,0.65121126,0.65133852
AUD/USD,2025-10-16 09:00:00,0.65142339,0.65163559,0.65142339,0.65142339
AUD/USD,2025-10-16 09:15:00,0.65155065,0.65159315,0.65150827,0.65150827
AUD/USD,2025-10-16 09:30:00,0.65155065,0.65159315,0.65150827,0.65155065
AUD/USD,2025-10-16 09:45:00,0.65155065,0.65159315,0.65155065,0.65155065
AUD/USD,2025-10-16 10:00:00,0.65150827,0.65155065,0.65133852,0.65133852
AUD/USD,2025-10-16 10:15:00,0.65125364,0.65125364,0.65125364,0.65125364
AUD/USD,2025-10-16 10:30:00,0.65099925,0.65099925,0.65057576,0.65070277
AUD/USD,2025-10-16 10:45:00,0.65082979,0.65095687,0.65053344,0.65095687
AUD/USD,2025-10-16 11:00:00,0.65099925,0.65121126,0.65095687,0.65108407
AUD/USD,2025-10-16 11:15:00,0.65108407,0.65172052,0.65108407,0.65172052
AUD/USD,2025-10-16 11:30:00,0.64884502,0.6490978,0.64825618,0.6490978
AUD/USD,2025-10-16 11:45:00,0.64922416,0.64922416,0.64863461,0.64901352
AUD/USD,2025-10-16 12:00:00,0.64947718,0.6501528,0.64947718,0.6499415
AUD/USD,2025-10-16 12:15:00,0.6503219,0.65057576,0.64977258,0.64998376
AUD/USD,2025-10-16 12:30:00,0.64973032,0.6501528,0.64951932,0.64951932
AUD/USD,2025-10-16 12:45:00,0.64964598,0.65036416,0.64964598,0.64973032
AUD/USD,2025-10-16 13:00:00,0.64956152,0.65057576,0.64956152,0.65023732
AUD/USD,2025-10-16 13:15:00,0.6501528,0.65023732,0.64985704,0.64985704
AUD/USD,2025-10-16 13:30:00,0.64968818,0.64968818,0.64888716,0.64888716
AUD/USD,2025-10-16 13:45:00,0.64892924,0.64951932,0.64892924,0.64951932
AUD/USD,2025-10-16 14:00:00,0.64943498,0.64943498,0.64892924,0.64897138
AUD/USD,2025-10-16 14:15:00,0.64901352,0.64943498,0.64901352,0.64922416
AUD/USD,2025-10-16 14:30:00,0.64888716,0.64918202,0.64850843,0.64918202
AUD/USD,2025-10-16 14:45:00,0.6490978,0.6490978,0.64876091,0.64892924
AUD/USD,2025-10-16 15:00:00,0.64880294,0.64935064,0.64880294,0.64935064
AUD/USD,2025-10-16 15:15:00,0.6492663,0.6492663,0.6490978,0.64913988
AUD/USD,2025-10-16 15:30:00,0.6492663,0.6492663,0.64913988,0.64918202
AUD/USD,2025-10-16 15:45:00,0.64905566,0.64935064,0.64905566,0.6493085
AUD/USD,2025-10-16 16:00:00,0.64935064,0.64956152,0.6493085,0.64951932
AUD/USD,2025-10-16 16:15:00,0.64964598,0.64964598,0.64918202,0.64918202
AUD/USD,2025-10-16 16:30:00,0.64943498,0.64947718,0.64922416,0.64939284
AUD/USD,2025-10-16 16:45:00,0.6493085,0.64973032,0.6493085,0.64951932
AUD/USD,2025-10-16 17:00:00,0.64960372,0.65011048,0.64951932,0.65011048
AUD/USD,2025-10-16 17:15:00,0.65023732,0.65049112,0.65023732,0.65040648
AUD/USD,2025-10-16 17:30:00,0.65057576,0.65057576,0.65023732,0.65027964
AUD/USD,2025-10-16 17:45:00,0.65040648,0.6504488,0.65027964,0.65040648
AUD/USD,2025-10-16 18:00:00,0.6504488,0.65061814,0.65040648,0.65061814
AUD/USD,2025-10-16 18:15:00,0.65074509,0.65087217,0.65049112,0.65082979
AUD/USD,2025-10-16 18:30:00,0.6506604,0.65082979,0.65040648,0.65082979
AUD/USD,2025-10-16 18:45:00,0.65095687,0.65095687,0.6506604,0.6506604
AUD/USD,2025-10-16 19:00:00,0.65078747,0.65138096,0.65078747,0.65121126
AUD/USD,2025-10-16 19:15:00,0.65133852,0.65142339,0.65129608,0.65129608
AUD/USD,2025-10-16 19:30:00,0.65125364,0.65133852,0.65121126,0.65129608
AUD/USD,2025-10-16 19:45:00,0.65116888,0.65116888,0.65087217,0.65087217
AUD/USD,2025-10-16 20:00:00,0.65087217,0.65112644,0.65087217,0.65104169
AUD/USD,2025-10-16 20:15:00,0.65095687,0.65095687,0.65049112,0.65049112
AUD/USD,2025-10-16 20:30:00,0.65057576,0.65061814,0.6503219,0.65061814
AUD/USD,2025-10-16 20:45:00,0.65070277,0.65095687,0.65070277,0.65095687
AUD/USD,2025-10-16 21:00:00,0.65091455,0.65116888,0.65082979,0.65095687
AUD/USD,2025-10-16 21:15:00,0.65087217,0.65125364,0.65087217,0.65125364
AUD/USD,2025-10-16 21:30:00,0.65116888,0.65116888,0.65082979,0.65095687
AUD/USD,2025-10-16 21:45:00,0.65087217,0.65104169,0.65087217,0.65095687
AUD/USD,2025-10-16 22:00:00,0.65104169,0.65112644,0.65087217,0.65087217
AUD/USD,2025-10-16 22:15:00,0.65078747,0.65082979,0.65078747,0.65082979
AUD/USD,2025-10-16 22:30:00,0.6506604,0.65091455,0.6506604,0.65087217
AUD/USD,2025-10-16 22:45:00,0.65087217,0.65087217,0.65074509,0.65078747
AUD/USD,2025-10-16 23:00:00,0.65082979,0.65082979,0.64985704,0.64998376
AUD/USD,2025-10-16 23:15:00,0.64981478,0.65023732,0.64981478,0.65011048
AUD/USD,2025-10-16 23:30:00,0.65019506,0.65027964,0.65011048,0.65011048
AUD/USD,2025-10-16 23:45:00,0.64998376,0.6503219,0.6499415,0.6503219
AUD/USD,2025-10-17 00:00:00,0.65027964,0.65027964,0.64998376,0.65023732
AUD/USD,2025-10-17 00:15:00,0.6501528,0.65036416,0.64985704,0.64985704
AUD/USD,2025-10-17 00:30:00,0.6499415,0.6499415,0.64939284,0.64964598
AUD/USD,2025-10-17 00:45:00,0.64956152,0.64956152,0.64897138,0.64897138
AUD/USD,2025-10-17 01:00:00,0.6490978,0.64913988,0.64884502,0.64884502
AUD/USD,2025-10-17 01:15:00,0.64918202,0.64985704,0.64918202,0.64985704
AUD/USD,2025-10-17 01:30:00,0.65006822,0.6506604,0.64998376,0.65027964
AUD/USD,2025-10-17 01:45:00,0.65040648,0.65095687,0.6503219,0.65061814
AUD/USD,2025-10-17 02:00:00,0.65053344,0.65057576,0.65023732,0.65049112
AUD/USD,2025-10-17 02:15:00,0.65023732,0.65023732,0.64981478,0.64981478
AUD/USD,2025-10-17 02:30:00,0.64968818,0.64968818,0.64935064,0.64935064
AUD/USD,2025-10-17 02:45:00,0.6492663,0.64960372,0.6492663,0.6492663
AUD/USD,2025-10-17 03:00:00,0.64935064,0.64964598,0.6492663,0.64951932
AUD/USD,2025-10-17 03:15:00,0.64973032,0.64973032,0.6490978,0.64913988
AUD/USD,2025-10-17 03:30:00,0.64863461,0.64863461,0.64779425,0.64787823
AUD/USD,2025-10-17 03:45:00,0.64775229,0.64918202,0.64775229,0.64918202
AUD/USD,2025-10-17 04:00:00,0.6493085,0.6493085,0.64884502,0.6493085
AUD/USD,2025-10-17 04:15:00,0.64939284,0.64968818,0.64939284,0.64951932
AUD/USD,2025-10-17 04:30:00,0.64973032,0.64973032,0.6493085,0.6493085
AUD/USD,2025-10-17 04:45:00,0.64880294,0.64884502,0.64834023,0.64850843
AUD/USD,2025-10-17 05:00:00,0.64871877,0.64871877,0.64813018,0.64813018
AUD/USD,2025-10-17 05:15:00,0.64750063,0.64779425,0.64750063,0.64758456
AUD/USD,2025-10-17 05:30:00,0.64758456,0.64783627,0.64741683,0.64783627
AUD/USD,2025-10-17 05:45:00,0.64859253,0.64880294,0.64834023,0.64880294
AUD/USD,2025-10-17 06:00:00,0.64859253,0.64863461,0.64838231,0.64846641
AUD/USD,2025-10-17 06:15:00,0.64825618,0.64838231,0.64804614,0.6482982
AUD/USD,2025-10-17 06:30:00,0.64821416,0.64850843,0.6481722,0.64834023
AUD/USD,2025-10-17 06:45:00,0.64825618,0.64871877,0.64825618,0.64867669
AUD/USD,2025-10-17 07:00:00,0.64867669,0.64871877,0.64850843,0.64850843
AUD/USD,2025-10-17 07:15:00,0.64859253,0.64871877,0.64859253,0.64871877
AUD/USD,2025-10-17 07:30:00,0.64859253,0.64880294,0.64855045,0.64880294
AUD/USD,2025-10-17 07:45:00,0.64884502,0.64888716,0.64871877,0.64871877
AUD/USD,2025-10-17 08:00:00,0.64876091,0.64880294,0.64863461,0.64867669
AUD/USD,2025-10-17 08:15:00,0.64867669,0.64867669,0.64855045,0.64855045
AUD/USD,2025-10-17 08:30:00,0.64863461,0.64880294,0.64863461,0.64880294
AUD/USD,2025-10-17 08:45:00,0.64876091,0.64884502,0.64876091,0.64884502
AUD/USD,2025-10-17 09:00:00,0.64884502,0.6490978,0.64884502,0.64892924
AUD/USD,2025-10-17 09:15:00,0.64897138,0.64918202,0.64897138,0.64918202
AUD/USD,2025-10-17 09:30:00,0.64913988,0.64913988,0.64892924,0.64901352
AUD/USD,2025-10-17 09:45:00,0.64905566,0.6490978,0.64876091,0.64880294
AUD/USD,2025-10-17 10:00:00,0.64871877,0.64888716,0.64859253,0.64859253
AUD/USD,2025-10-17 10:15:00,0.64871877,0.64871877,0.64855045,0.64855045
AUD/USD,2025-10-17 10:30:00,0.64859253,0.64863461,0.6481722,0.64821416
AUD/USD,2025-10-17 10:45:00,0.64813018,0.64846641,0.64779425,0.64842433
AUD/USD,2025-10-17 11:00:00,0.6482982,0.64855045,0.64800411,0.64825618
AUD/USD,2025-10-17 11:15:00,0.6482982,0.64834023,0.64813018,0.64825618
