crypto,timestamp,open,high,low,close
ADA/USD,2025-10-15 07:15:00,0.701386,0.703062,0.699427,0.699437
ADA/USD,2025-10-15 07:30:00,0.699264,0.701238,0.698468,0.699977
ADA/USD,2025-10-15 07:45:00,0.699797,0.702508,0.699583,0.702378
ADA/USD,2025-10-15 08:00:00,0.702093,0.704419,0.701618,0.704283
ADA/USD,2025-10-15 08:15:00,0.704302,0.710979,0.703925,0.710296
ADA/USD,2025-10-15 08:30:00,0.710094,0.716057,0.707348,0.709729
ADA/USD,2025-10-15 08:45:00,0.709781,0.709781,0.704969,0.705022
ADA/USD,2025-10-15 09:00:00,0.705042,0.705132,0.701227,0.702167
ADA/USD,2025-10-15 09:15:00,0.702253,0.702622,0.697724,0.699109
ADA/USD,2025-10-15 09:30:00,0.699022,0.70062,0.695953,0.700083
ADA/USD,2025-10-15 09:45:00,0.699936,0.701404,0.698533,0.699907
ADA/USD,2025-10-15 10:00:00,0.699706,0.700246,0.696895,0.699319
ADA/USD,2025-10-15 10:15:00,0.69922,0.699902,0.69418,0.695807
ADA/USD,2025-10-15 10:30:00,0.695774,0.695774,0.692342,0.69467
ADA/USD,2025-10-15 10:45:00,0.694675,0.695461,0.692918,0.694196
ADA/USD,2025-10-15 11:00:00,0.693749,0.695962,0.692415,0.692483
ADA/USD,2025-10-15 11:15:00,0.692545,0.692867,0.686765,0.692533
ADA/USD,2025-10-15 11:30:00,0.691987,0.695453,0.690923,0.695368
ADA/USD,2025-10-15 11:45:00,0.695106,0.695106,0.690588,0.690722
ADA/USD,2025-10-15 12:00:00,0.690634,0.6939,0.690411,0.690985
ADA/USD,2025-10-15 12:15:00,0.690931,0.691884,0.684879,0.686034
ADA/USD,2025-10-15 12:30:00,0.685965,0.688226,0.684823,0.687654
ADA/USD,2025-10-15 12:45:00,0.688028,0.690431,0.687453,0.690051
ADA/USD,2025-10-15 13:00:00,0.689921,0.69028,0.684725,0.686136
ADA/USD,2025-10-15 13:15:00,0.686292,0.688813,0.685072,0.686452
ADA/USD,2025-10-15 13:30:00,0.686127,0.692856,0.684002,0.686895
ADA/USD,2025-10-15 13:45:00,0.687422,0.688237,0.674219,0.686988
ADA/USD,2025-10-15 14:00:00,0.687163,0.694121,0.686818,0.691162
ADA/USD,2025-10-15 14:15:00,0.691398,0.693253,0.688903,0.689756
ADA/USD,2025-10-15 14:30:00,0.689951,0.690206,0.68275,0.684092
ADA/USD,2025-10-15 14:45:00,0.68396,0.68396,0.676068,0.679823
ADA/USD,2025-10-15 15:00:00,0.67999,0.683363,0.675641,0.679234
ADA/USD,2025-10-15 15:15:00,0.679571,0.683047,0.676221,0.678058
ADA/USD,2025-10-15 15:30:00,0.677921,0.679534,0.672014,0.674067
ADA/USD,2025-10-15 15:45:00,0.673736,0.67383,0.668711,0.672813
ADA/USD,2025-10-15 16:00:00,0.672773,0.674556,0.669958,0.67217
ADA/USD,2025-10-15 16:15:00,0.672181,0.675409,0.669227,0.673746
ADA/USD,2025-10-15 16:30:00,0.673824,0.675023,0.67119,0.672074
ADA/USD,2025-10-15 16:45:00,0.672139,0.675597,0.670683,0.671603
ADA/USD,2025-10-15 17:00:00,0.671708,0.671711,0.665,0.665326
ADA/USD,2025-10-15 17:15:00,0.665045,0.669551,0.664285,0.66758
ADA/USD,2025-10-15 17:30:00,0.667065,0.670873,0.66509,0.669842
ADA/USD,2025-10-15 17:45:00,0.669868,0.6738,0.669868,0.673666
ADA/USD,2025-10-15 18:00:00,0.67449,0.674745,0.670377,0.671609
ADA/USD,2025-10-15 18:15:00,0.671843,0.675096,0.67143,0.673559
ADA/USD,2025-10-15 18:30:00,0.673464,0.674744,0.671444,0.672608
ADA/USD,2025-10-15 18:45:00,0.672687,0.676634,0.671641,0.675981
ADA/USD,2025-10-15 19:00:00,0.675964,0.675964,0.671554,0.672366
ADA/USD,2025-10-15 19:15:00,0.67233,0.675363,0.671454,0.67459
ADA/USD,2025-10-15 19:30:00,0.674431,0.675065,0.669545,0.671358
ADA/USD,2025-10-15 19:45:00,0.670902,0.671503,0.666855,0.669408
ADA/USD,2025-10-15 20:00:00,0.66959,0.671718,0.668882,0.670354
ADA/USD,2025-10-15 20:15:00,0.670375,0.672854,0.666947,0.667208
ADA/USD,2025-10-15 20:30:00,0.666594,0.669825,0.657504,0.669288
ADA/USD,2025-10-15 20:45:00,0.669397,0.670507,0.664524,0.664718
ADA/USD,2025-10-15 21:00:00,0.664805,0.666573,0.658384,0.663221
ADA/USD,2025-10-15 21:15:00,0.663228,0.667422,0.6608,0.666668
ADA/USD,2025-10-15 21:30:00,0.666481,0.668911,0.664741,0.666038
ADA/USD,2025-10-15 21:45:00,0.66618,0.666544,0.660102,0.662381
ADA/USD,2025-10-15 22:00:00,0.662732,0.666825,0.662046,0.666825
ADA/USD,2025-10-15 22:15:00,0.666718,0.66841,0.665671,0.666258
ADA/USD,2025-10-15 22:30:00,0.666258,0.668565,0.665831,0.667519
ADA/USD,2025-10-15 22:45:00,0.667519,0.667846,0.66273,0.664335
ADA/USD,2025-10-15 23:00:00,0.664205,0.666337,0.663859,0.666337
ADA/USD,2025-10-15 23:15:00,0.667394,0.668672,0.664997,0.667539
ADA/USD,2025-10-15 23:30:00,0.667614,0.670219,0.667614,0.669222
ADA/USD,2025-10-15 23:45:00,0.669206,0.66977,0.667065,0.668579
ADA/USD,2025-10-16 00:00:00,0.6687,0.67012,0.666062,0.666264
ADA/USD,2025-10-16 00:15:00,0.666398,0.67088,0.66602,0.669791
ADA/USD,2025-10-16 00:30:00,0.669518,0.669518,0.666292,0.667164
ADA/USD,2025-10-16 00:45:00,0.667164,0.669156,0.666,0.666789
ADA/USD,2025-10-16 01:00:00,0.666702,0.672351,0.666702,0.670204
ADA/USD,2025-10-16 01:15:00,0.670192,0.6711,0.668283,0.668831
ADA/USD,2025-10-16 01:30:00,0.668463,0.670272,0.667367,0.669431
ADA/USD,2025-10-16 01:45:00,0.669244,0.673178,0.668714,0.67232
ADA/USD,2025-10-16 02:00:00,0.672565,0.675693,0.670581,0.673359
ADA/USD,2025-10-16 02:15:00,0.673152,0.673545,0.671658,0.673102
ADA/USD,2025-10-16 02:30:00,0.673201,0.673218,0.669184,0.669593
ADA/USD,2025-10-16 02:45:00,0.669657,0.673612,0.669157,0.673223
ADA/USD,2025-10-16 03:00:00,0.673399,0.674475,0.671768,0.672237
ADA/USD,2025-10-16 03:15:00,0.671885,0.6748,0.671183,0.673852
ADA/USD,2025-10-16 03:30:00,0.673881,0.673881,0.67054,0.671918
ADA/USD,2025-10-16 03:45:00,0.67193,0.672284,0.66968,0.66968
ADA/USD,2025-10-16 04:00:00,0.670157,0.67397,0.66979,0.673263
ADA/USD,2025-10-16 04:15:00,0.673402,0.674321,0.67324,0.673794
ADA/USD,2025-10-16 04:30:00,0.673531,0.674339,0.669775,0.670258
ADA/USD,2025-10-16 04:45:00,0.670162,0.670646,0.666706,0.668628
ADA/USD,2025-10-16 05:00:00,0.668661,0.669951,0.666833,0.669319
ADA/USD,2025-10-16 05:15:00,0.669785,0.669974,0.667603,0.668291
ADA/USD,2025-10-16 05:30:00,0.668231,0.67312,0.668231,0.671824
ADA/USD,2025-10-16 05:45:00,0.671699,0.672343,0.664982,0.668091
ADA/USD,2025-10-16 06:00:00,0.668273,0.670121,0.667273,0.668864
ADA/USD,2025-10-16 06:15:00,0.668652,0.671478,0.668367,0.671478
ADA/USD,2025-10-16 06:30:00,0.671297,0.673268,0.670922,0.671972
ADA/USD,2025-10-16 06:45:00,0.671356,0.676396,0.671353,0.675841
ADA/USD,2025-10-16 07:00:00,0.676092,0.676281,0.673228,0.674329
ADA/USD,2025-10-16 07:15:00,0.674253,0.674253,0.668581,0.668611
ADA/USD,2025-10-16 07:30:00,0.668771,0.671641,0.66822,0.671641
ADA/USD,2025-10-16 07:45:00,0.671576,0.67266,0.669627,0.670819
ADA/USD,2025-10-16 08:00:00,0.670777,0.671707,0.668181,0.671527
ADA/USD,2025-10-16 08:15:00,0.671378,0.672245,0.668725,0.668901
ADA/USD,2025-10-16 08:30:00,0.668925,0.670638,0.666045,0.668017
ADA/USD,2025-10-16 08:45:00,0.667982,0.669111,0.667381,0.668403
ADA/USD,2025-10-16 09:00:00,0.668355,0.671072,0.666631,0.670219
ADA/USD,2025-10-16 09:15:00,0.670713,0.671784,0.667196,0.667218
ADA/USD,2025-10-16 09:30:00,0.667217,0.670219,0.652332,0.668699
ADA/USD,2025-10-16 09:45:00,0.668828,0.677773,0.668536,0.673043
ADA/USD,2025-10-16 10:00:00,0.672844,0.679,0.672714,0.677252
ADA/USD,2025-10-16 10:15:00,0.677251,0.681509,0.676289,0.67636
ADA/USD,2025-10-16 10:30:00,0.676361,0.679412,0.676165,0.679061
ADA/USD,2025-10-16 10:45:00,0.678876,0.680795,0.677867,0.678566
ADA/USD,2025-10-16 11:00:00,0.678624,0.681535,0.677418,0.678609
ADA/USD,2025-10-16 11:15:00,0.67854,0.679372,0.674871,0.675381
ADA/USD,2025-10-16 11:30:00,0.675457,0.676831,0.673749,0.6762
ADA/USD,2025-10-16 11:45:00,0.676471,0.680176,0.676252,0.680076
ADA/USD,2025-10-16 12:00:00,0.680293,0.684518,0.678069,0.678268
ADA/USD,2025-10-16 12:15:00,0.678054,0.680063,0.677689,0.678737
ADA/USD,2025-10-16 12:30:00,0.679197,0.682615,0.677723,0.68083
ADA/USD,2025-10-16 12:45:00,0.68083,0.681703,0.679713,0.680122
ADA/USD,2025-10-16 13:00:00,0.679439,0.680612,0.676946,0.678168
ADA/USD,2025-10-16 13:15:00,0.678363,0.67908,0.674812,0.677199
ADA/USD,2025-10-16 13:30:00,0.677187,0.680476,0.675606,0.677915
ADA/USD,2025-10-16 13:45:00,0.677784,0.679148,0.670916,0.672829
ADA/USD,2025-10-16 14:00:00,0.672967,0.6735,0.66678,0.668119
ADA/USD,2025-10-16 14:15:00,0.668138,0.670044,0.66244,0.666099
ADA/USD,2025-10-16 14:30:00,0.666099,0.677169,0.666092,0.6762
ADA/USD,2025-10-16 14:45:00,0.676288,0.67707,0.668181,0.669009
ADA/USD,2025-10-16 15:00:00,0.669181,0.670293,0.664545,0.670093
ADA/USD,2025-10-16 15:15:00,0.670215,0.671006,0.661641,0.663013
ADA/USD,2025-10-16 15:30:00,0.6629,0.66578,0.657637,0.659189
ADA/USD,2025-10-16 15:45:00,0.659227,0.659541,0.648923,0.651953
ADA/USD,2025-10-16 16:00:00,0.652051,0.654518,0.646096,0.651398
ADA/USD,2025-10-16 16:15:00,0.653865,0.655466,0.649843,0.650068
ADA/USD,2025-10-16 16:30:00,0.651306,0.651446,0.646662,0.649728
ADA/USD,2025-10-16 16:45:00,0.652378,0.664442,0.650982,0.663555
ADA/USD,2025-10-16 17:00:00,0.663107,0.663107,0.655444,0.655557
ADA/USD,2025-10-16 17:15:00,0.655473,0.662274,0.655473,0.660107
ADA/USD,2025-10-16 17:30:00,0.658087,0.659771,0.656441,0.656486
ADA/USD,2025-10-16 17:45:00,0.654458,0.656395,0.653183,0.653587
ADA/USD,2025-10-16 18:00:00,0.654919,0.6554,0.652362,0.652832
ADA/USD,2025-10-16 18:15:00,0.648618,0.649141,0.647851,0.648989
ADA/USD,2025-10-16 18:30:00,0.64791,0.648998,0.647667,0.648249
ADA/USD,2025-10-16 18:45:00,0.652484,0.654571,0.649623,0.652807
ADA/USD,2025-10-16 19:00:00,0.653037,0.65378,0.64727,0.647937
ADA/USD,2025-10-16 19:15:00,0.647937,0.649043,0.642029,0.644103
ADA/USD,2025-10-16 19:30:00,0.644202,0.644761,0.638599,0.641611
ADA/USD,2025-10-16 19:45:00,0.641617,0.648312,0.639279,0.643538
ADA/USD,2025-10-16 20:00:00,0.643365,0.64615,0.641134,0.641219
ADA/USD,2025-10-16 20:15:00,0.641346,0.643754,0.638461,0.640074
ADA/USD,2025-10-16 20:30:00,0.640092,0.641094,0.633193,0.637408
ADA/USD,2025-10-16 20:45:00,0.637346,0.64041,0.636265,0.637666
ADA/USD,2025-10-16 21:00:00,0.637548,0.640026,0.635795,0.639559
ADA/USD,2025-10-16 21:15:00,0.639354,0.641776,0.638343,0.641189
ADA/USD,2025-10-16 21:30:00,0.641089,0.644229,0.640988,0.64244
ADA/USD,2025-10-16 21:45:00,0.642595,0.645501,0.642365,0.644996
ADA/USD,2025-10-16 22:00:00,0.644995,0.645904,0.64134,0.641567
ADA/USD,2025-10-16 22:15:00,0.641666,0.643364,0.641156,0.642694
ADA/USD,2025-10-16 22:30:00,0.642693,0.643471,0.640574,0.640819
ADA/USD,2025-10-16 22:45:00,0.640797,0.642426,0.63833,0.638344
ADA/USD,2025-10-16 23:00:00,0.638274,0.642581,0.637751,0.641626
ADA/USD,2025-10-16 23:15:00,0.641637,0.646152,0.641637,0.645139
ADA/USD,2025-10-16 23:30:00,0.645057,0.645705,0.643098,0.644015
ADA/USD,2025-10-16 23:45:00,0.64411,0.64592,0.643575,0.645281
ADA/USD,2025-10-17 00:00:00,0.645216,0.647551,0.643714,0.647016
ADA/USD,2025-10-17 00:15:00,0.647056,0.648701,0.646552,0.648701
ADA/USD,2025-10-17 00:30:00,0.648568,0.650117,0.647054,0.648346
ADA/USD,2025-10-17 00:45:00,0.648378,0.650189,0.646763,0.650189
ADA/USD,2025-10-17 01:00:00,0.650333,0.655816,0.649405,0.652406
ADA/USD,2025-10-17 01:15:00,0.652296,0.653896,0.650052,0.651128
ADA/USD,2025-10-17 01:30:00,0.651174,0.651926,0.647271,0.64819
ADA/USD,2025-10-17 01:45:00,0.648246,0.649184,0.646034,0.648476
ADA/USD,2025-10-17 02:00:00,0.648608,0.650463,0.646314,0.647499
ADA/USD,2025-10-17 02:15:00,0.647444,0.647444,0.644267,0.644602
ADA/USD,2025-10-17 02:30:00,0.644541,0.648413,0.644481,0.648119
ADA/USD,2025-10-17 02:45:00,0.648174,0.651461,0.647327,0.649365
ADA/USD,2025-10-17 03:00:00,0.649481,0.651776,0.649481,0.650346
BTC/USD,2025-10-13 17:30:00,114645.99,114802.43,114500.01,114551.02
BTC/USD,2025-10-13 17:45:00,114560.0,115150.0,114308.44,115112.35
BTC/USD,2025-10-13 18:00:00,115112.34,115191.61,114801.46,114857.18
BTC/USD,2025-10-13 18:15:00,114857.18,115431.78,114845.91,115368.36
BTC/USD,2025-10-13 18:30:00,115365.99,115475.0,115053.51,115298.81
BTC/USD,2025-10-13 18:45:00,115297.39,115378.14,115101.0,115251.43
BTC/USD,2025-10-13 19:00:00,115251.69,115372.0,115167.96,115372.0
BTC/USD,2025-10-13 19:15:00,115371.99,115829.68,115305.12,115697.74
BTC/USD,2025-10-13 19:30:00,115696.49,115829.17,115576.36,115798.41
BTC/USD,2025-10-13 19:45:00,115798.42,115995.74,115690.69,115899.11
BTC/USD,2025-10-13 20:00:00,115899.12,115994.0,115645.32,115747.32
BTC/USD,2025-10-13 20:15:00,115752.2,115804.56,115578.54,115586.23
BTC/USD,2025-10-13 20:30:00,115585.96,115676.8,115500.0,115574.41
BTC/USD,2025-10-13 20:45:00,115574.42,115852.92,115563.3,115816.0
BTC/USD,2025-10-13 21:00:00,115815.99,115895.99,115648.0,115735.31
BTC/USD,2025-10-13 21:15:00,115735.32,115897.33,115656.67,115740.63
BTC/USD,2025-10-13 21:30:00,115740.62,115800.39,115691.47,115728.27
BTC/USD,2025-10-13 21:45:00,115728.27,115817.16,115691.0,115811.89
BTC/USD,2025-10-13 22:00:00,115811.89,115945.0,115778.0,115850.49
BTC/USD,2025-10-13 22:15:00,115850.49,115894.1,115688.32,115688.33
BTC/USD,2025-10-13 22:30:00,115688.32,115710.22,115536.01,115661.99
