crypto,timestamp,open,high,low,close
BTC/USD,2025-10-14 07:30:00,112169.61,112176.9,111585.96,111743.95
BTC/USD,2025-10-14 07:45:00,111738.69,111849.49,111545.91,111799.44
BTC/USD,2025-10-14 08:00:00,111794.0,111997.89,111591.28,111969.11
BTC/USD,2025-10-14 08:15:00,111976.82,112082.79,111735.21,112058.02
BTC/USD,2025-10-14 08:30:00,112054.13,112228.01,111997.14,112167.39
BTC/USD,2025-10-14 08:45:00,112166.5,112214.79,111832.75,111907.35
BTC/USD,2025-10-14 09:00:00,111907.35,112104.6,111845.99,111868.19
BTC/USD,2025-10-14 09:15:00,111867.91,111994.0,111719.67,111861.88
BTC/USD,2025-10-14 09:30:00,111858.39,111998.79,111505.09,111596.31
BTC/USD,2025-10-14 09:45:00,111604.99,111640.35,111127.51,111364.0
BTC/USD,2025-10-14 10:00:00,111372.0,111423.54,110924.0,111027.71
BTC/USD,2025-10-14 10:15:00,111027.6,111049.5,110435.97,110470.74
BTC/USD,2025-10-14 10:30:00,110470.74,110770.92,110127.0,110461.63
BTC/USD,2025-10-14 10:45:00,110461.95,110802.0,110254.0,110712.45
BTC/USD,2025-10-14 11:00:00,110714.28,111444.0,110698.7,111437.77
BTC/USD,2025-10-14 11:15:00,111437.02,111701.67,111317.09,111567.75
BTC/USD,2025-10-14 11:30:00,111567.74,111719.66,111372.71,111415.95
BTC/USD,2025-10-14 11:45:00,111415.85,111627.99,111335.74,111394.48
BTC/USD,2025-10-14 12:00:00,111395.66,111454.88,111032.75,111345.14
BTC/USD,2025-10-14 12:15:00,111345.14,111373.3,111035.83,111330.43
BTC/USD,2025-10-14 12:30:00,111330.43,111368.26,110838.42,110960.63
BTC/USD,2025-10-14 12:45:00,110960.61,111213.01,110814.24,110889.47
BTC/USD,2025-10-14 13:00:00,110889.47,111038.88,110555.59,110779.99
BTC/USD,2025-10-14 13:15:00,110780.0,110887.9,110416.02,110836.88
BTC/USD,2025-10-14 13:30:00,110836.88,110991.27,109945.86,110765.09
BTC/USD,2025-10-14 13:45:00,110764.8,111421.54,110587.74,111088.61
BTC/USD,2025-10-14 14:00:00,111093.36,111792.0,110987.6,111756.5
BTC/USD,2025-10-14 14:15:00,111756.51,112284.98,111660.38,111906.09
BTC/USD,2025-10-14 14:30:00,111906.04,112015.51,111438.0,111907.72
BTC/USD,2025-10-14 14:45:00,111905.75,112207.64,111421.72,111477.27
BTC/USD,2025-10-14 15:00:00,111477.25,111859.0,111170.38,111244.41
BTC/USD,2025-10-14 15:15:00,111244.0,111585.0,111111.0,111555.07
BTC/USD,2025-10-14 15:30:00,111552.01,112343.5,111426.71,112198.06
BTC/USD,2025-10-14 15:45:00,112198.06,112979.99,112155.25,112960.11
BTC/USD,2025-10-14 16:00:00,112954.84,112982.36,112334.17,112576.01
BTC/USD,2025-10-14 16:15:00,112577.04,113272.0,112477.27,112801.6
BTC/USD,2025-10-14 16:30:00,112805.05,112957.0,112359.75,112829.56
BTC/USD,2025-10-14 16:45:00,112829.57,112941.95,112261.92,112398.04
BTC/USD,2025-10-14 17:00:00,112398.05,112935.63,111756.05,112822.29
BTC/USD,2025-10-14 17:15:00,112822.07,113008.52,112694.0,112890.79
ETH/USD,2025-10-13 17:30:00,4168.83,4187.49,4161.62,4182.43
ETH/USD,2025-10-13 17:45:00,4183.49,4238.31,4170.26,4236.86
ETH/USD,2025-10-13 18:00:00,4232.54,4235.99,4200.0,4204.44
ETH/USD,2025-10-13 18:15:00,4206.2,4229.51,4206.2,4227.59
ETH/USD,2025-10-13 18:30:00,4227.27,4235.07,4216.94,4234.06
ETH/USD,2025-10-13 18:45:00,4234.77,4238.49,4214.13,4227.98
ETH/USD,2025-10-13 19:00:00,4227.55,4251.11,4223.27,4251.11
ETH/USD,2025-10-13 19:15:00,4251.11,4264.11,4241.05,4245.11
ETH/USD,2025-10-13 19:30:00,4247.38,4265.79,4243.88,4264.5
ETH/USD,2025-10-13 19:45:00,4265.96,4269.61,4246.03,4250.4
ETH/USD,2025-10-13 20:00:00,4250.21,4266.68,4248.94,4261.48
ETH/USD,2025-10-13 20:15:00,4260.14,4260.41,4244.51,4247.36
ETH/USD,2025-10-13 20:30:00,4249.13,4261.39,4242.96,4256.14
ETH/USD,2025-10-13 20:45:00,4256.89,4290.0,4256.45,4285.21
ETH/USD,2025-10-13 21:00:00,4284.17,4291.16,4266.36,4269.13
ETH/USD,2025-10-13 21:15:00,4266.19,4279.35,4264.06,4265.68
ETH/USD,2025-10-13 21:30:00,4264.47,4269.13,4260.0,4266.76
ETH/USD,2025-10-13 21:45:00,4262.69,4265.47,4254.4,4256.77
ETH/USD,2025-10-13 22:00:00,4257.27,4270.9,4254.24,4259.94
ETH/USD,2025-10-13 22:15:00,4260.61,4266.98,4251.02,4252.66
ETH/USD,2025-10-13 22:30:00,4252.28,4264.55,4250.78,4263.78
ETH/USD,2025-10-13 22:45:00,4263.09,4275.39,4261.14,4269.33
ETH/USD,2025-10-13 23:00:00,4269.74,4269.74,4253.39,4255.01
ETH/USD,2025-10-13 23:15:00,4254.68,4259.38,4247.55,4250.12
ETH/USD,2025-10-13 23:30:00,4249.62,4254.49,4235.0,4242.35
ETH/USD,2025-10-13 23:45:00,4242.58,4243.15,4234.05,4241.0
ETH/USD,2025-10-14 00:00:00,4241.0,4245.92,4234.95,4235.39
ETH/USD,2025-10-14 00:15:00,4235.27,4256.25,4235.27,4252.77
ETH/USD,2025-10-14 00:30:00,4249.2,4262.39,4243.8,4247.48
ETH/USD,2025-10-14 00:45:00,4247.09,4247.09,4227.05,4241.27
ETH/USD,2025-10-14 01:00:00,4240.29,4242.77,4204.07,4215.84
ETH/USD,2025-10-14 01:15:00,4217.06,4229.79,4214.7,4222.59
ETH/USD,2025-10-14 01:30:00,4223.65,4227.13,4214.67,4219.79
ETH/USD,2025-10-14 01:45:00,4218.88,4219.41,4202.64,4210.66
ETH/USD,2025-10-14 02:00:00,4210.31,4210.69,4193.37,4202.12
ETH/USD,2025-10-14 02:15:00,4201.12,4206.53,4183.3,4190.04
ETH/USD,2025-10-14 02:30:00,4190.1,4198.06,4178.52,4182.04
ETH/USD,2025-10-14 02:45:00,4182.3,4185.0,4167.06,4172.37
ETH/USD,2025-10-14 03:00:00,4172.34,4172.84,4140.75,4152.77
ETH/USD,2025-10-14 03:15:00,4152.36,4163.76,4137.22,4140.01
ETH/USD,2025-10-14 03:30:00,4140.28,4155.48,4137.79,4153.43
ETH/USD,2025-10-14 03:45:00,4154.46,4164.95,4152.89,4154.04
ETH/USD,2025-10-14 04:00:00,4152.93,4159.09,4139.76,4150.62
ETH/USD,2025-10-14 04:15:00,4149.86,4157.94,4141.16,4154.38
ETH/USD,2025-10-14 04:30:00,4153.4,4153.4,4116.16,4123.47
ETH/USD,2025-10-14 04:45:00,4122.27,4122.27,4087.5,4100.65
ETH/USD,2025-10-14 05:00:00,4099.68,4126.25,4098.43,4120.42
ETH/USD,2025-10-14 05:15:00,4119.89,4119.89,4095.81,4100.31
ETH/USD,2025-10-14 05:30:00,4100.87,4103.9,4057.72,4061.27
ETH/USD,2025-10-14 05:45:00,4060.32,4074.37,4056.0,4069.65
ETH/USD,2025-10-14 06:00:00,4070.12,4090.5,4064.69,4064.99
ETH/USD,2025-10-14 06:15:00,4064.58,4072.61,4044.99,4044.99
ETH/USD,2025-10-14 06:30:00,4045.29,4059.75,3990.46,3992.99
ETH/USD,2025-10-14 06:45:00,3994.18,4015.25,3966.0,4004.58
ETH/USD,2025-10-14 07:00:00,4003.01,4018.42,3987.17,4007.17
ETH/USD,2025-10-14 07:15:00,4004.64,4025.55,3996.44,4016.98
ETH/USD,2025-10-14 07:30:00,4016.59,4017.57,3977.36,3987.02
ETH/USD,2025-10-14 07:45:00,3987.47,3987.57,3969.08,3981.24
ETH/USD,2025-10-14 08:00:00,3980.35,3991.08,3950.03,3987.73
ETH/USD,2025-10-14 08:15:00,3987.76,3993.39,3966.64,3993.36
ETH/USD,2025-10-14 08:30:00,3993.68,4011.4,3993.29,4006.43
ETH/USD,2025-10-14 08:45:00,4006.12,4006.93,3981.31,3996.75
ETH/USD,2025-10-14 09:00:00,3995.61,4006.31,3988.58,3995.74
ETH/USD,2025-10-14 09:15:00,3996.0,4009.71,3990.46,4000.03
ETH/USD,2025-10-14 09:30:00,3999.7,4013.76,3993.18,3997.72
ETH/USD,2025-10-14 09:45:00,3997.69,3998.51,3970.74,3985.95
ETH/USD,2025-10-14 10:00:00,3985.64,3985.91,3959.28,3965.03
ETH/USD,2025-10-14 10:15:00,3967.16,3968.34,3917.04,3920.25
ETH/USD,2025-10-14 10:30:00,3920.25,3939.83,3888.99,3929.29
ETH/USD,2025-10-14 10:45:00,3929.88,3946.78,3917.9,3941.25
ETH/USD,2025-10-14 11:00:00,3944.04,3982.44,3941.35,3976.17
ETH/USD,2025-10-14 11:15:00,3977.98,3981.99,3964.98,3968.99
ETH/USD,2025-10-14 11:30:00,3968.21,3984.82,3965.89,3969.64
ETH/USD,2025-10-14 11:45:00,3969.65,3982.99,3967.62,3971.35
ETH/USD,2025-10-14 12:00:00,3970.64,3972.97,3951.53,3968.86
ETH/USD,2025-10-14 12:15:00,3968.8,3968.8,3938.24,3951.63
ETH/USD,2025-10-14 12:30:00,3950.2,3952.93,3931.71,3942.42
ETH/USD,2025-10-14 12:45:00,3942.07,3963.3,3933.44,3940.43
ETH/USD,2025-10-14 13:00:00,3940.87,3948.49,3924.52,3939.24
ETH/USD,2025-10-14 13:15:00,3940.82,3954.63,3925.38,3948.78
ETH/USD,2025-10-14 13:30:00,3947.98,3967.96,3895.06,3938.39
ETH/USD,2025-10-14 13:45:00,3937.99,3976.18,3928.11,3956.26
ETH/USD,2025-10-14 14:00:00,3956.76,3984.17,3941.14,3984.17
ETH/USD,2025-10-14 14:15:00,3983.64,4018.05,3969.33,3978.5
ETH/USD,2025-10-14 14:30:00,3977.8,4000.0,3953.8,3989.95
ETH/USD,2025-10-14 14:45:00,3989.99,4011.1,3969.49,3969.95
ETH/USD,2025-10-14 15:00:00,3970.91,3995.57,3961.55,3963.7
ETH/USD,2025-10-14 15:15:00,3964.23,3985.14,3951.63,3981.35
ETH/USD,2025-10-14 15:30:00,3981.36,4031.74,3980.38,4023.98
ETH/USD,2025-10-14 15:45:00,4026.16,4089.38,4026.16,4086.65
ETH/USD,2025-10-14 16:00:00,4088.56,4101.96,4059.37,4092.49
ETH/USD,2025-10-14 16:15:00,4093.16,4163.44,4089.56,4133.43
ETH/USD,2025-10-14 16:30:00,4133.11,4143.75,4110.19,4129.54
ETH/USD,2025-10-14 16:45:00,4130.26,4149.15,4078.04,4095.59
ETH/USD,2025-10-14 17:00:00,4095.65,4135.74,4045.9,4123.48
ETH/USD,2025-10-14 17:15:00,4123.48,4140.27,4111.11,4133.09
LTC/USD,2025-10-13 17:30:00,98.79,99.34,98.71,99.04
LTC/USD,2025-10-13 17:45:00,99.04,99.79,98.57,99.73
LTC/USD,2025-10-13 18:00:00,99.72,99.84,99.12,99.32
LTC/USD,2025-10-13 18:15:00,99.32,100.05,99.18,99.93
LTC/USD,2025-10-13 18:30:00,99.93,100.04,99.56,99.77
LTC/USD,2025-10-13 18:45:00,99.77,99.84,99.15,99.23
LTC/USD,2025-10-13 19:00:00,99.22,99.76,98.83,99.74
LTC/USD,2025-10-13 19:15:00,99.73,100.17,99.58,99.86
LTC/USD,2025-10-13 19:30:00,99.85,100.24,99.81,100.17
LTC/USD,2025-10-13 19:45:00,100.17,100.45,99.84,100.22
LTC/USD,2025-10-13 20:00:00,100.23,100.36,99.84,100.16
LTC/USD,2025-10-13 20:15:00,100.16,100.57,99.95,100.45
LTC/USD,2025-10-13 20:30:00,100.44,100.64,100.06,100.47
LTC/USD,2025-10-13 20:45:00,100.46,101.25,100.45,101.2
LTC/USD,2025-10-13 21:00:00,101.2,101.25,100.58,100.83
LTC/USD,2025-10-13 21:15:00,100.82,101.34,100.43,100.49
LTC/USD,2025-10-13 21:30:00,100.5,100.5,99.95,100.04
LTC/USD,2025-10-13 21:45:00,100.04,100.35,99.73,100.26
LTC/USD,2025-10-13 22:00:00,100.26,100.54,99.81,99.99
LTC/USD,2025-10-13 22:15:00,100.0,100.87,99.93,100.48
LTC/USD,2025-10-13 22:30:00,100.48,100.62,100.34,100.45
LTC/USD,2025-10-13 22:45:00,100.45,100.51,99.97,100.14
LTC/USD,2025-10-13 23:00:00,100.13,100.25,99.66,100.14
LTC/USD,2025-10-13 23:15:00,100.14,100.3,99.87,99.93
LTC/USD,2025-10-13 23:30:00,99.93,100.07,99.27,99.43
LTC/USD,2025-10-13 23:45:00,99.43,99.57,99.11,99.45
LTC/USD,2025-10-14 00:00:00,99.46,99.66,98.87,99.19
LTC/USD,2025-10-14 00:15:00,99.2,100.04,99.12,99.99
LTC/USD,2025-10-14 00:30:00,99.98,100.55,99.85,100.15
LTC/USD,2025-10-14 00:45:00,100.14,100.21,99.6,100.21
LTC/USD,2025-10-14 01:00:00,100.2,100.45,99.34,99.52
LTC/USD,2025-10-14 01:15:00,99.51,99.6,99.27,99.43
LTC/USD,2025-10-14 01:30:00,99.43,99.64,99.23,99.45
LTC/USD,2025-10-14 01:45:00,99.45,99.51,98.82,98.99
LTC/USD,2025-10-14 02:00:00,98.99,99.0,98.58,98.65
LTC/USD,2025-10-14 02:15:00,98.64,98.98,98.2,98.77
LTC/USD,2025-10-14 02:30:00,98.78,99.17,98.67,98.75
LTC/USD,2025-10-14 02:45:00,98.75,100.01,98.37,99.12
LTC/USD,2025-10-14 03:00:00,99.12,99.25,98.54,98.89
LTC/USD,2025-10-14 03:15:00,98.89,99.09,97.83,97.87
LTC/USD,2025-10-14 03:30:00,97.87,98.35,97.79,97.8
LTC/USD,2025-10-14 03:45:00,97.81,98.3,97.79,98.2
LTC/USD,2025-10-14 04:00:00,98.2,98.38,97.3,97.86
LTC/USD,2025-10-14 04:15:00,97.86,97.95,97.46,97.69
LTC/USD,2025-10-14 04:30:00,97.69,97.7,96.81,96.99
LTC/USD,2025-10-14 04:45:00,96.98,97.11,96.28,96.75
LTC/USD,2025-10-14 05:00:00,96.75,97.61,96.59,97.28
LTC/USD,2025-10-14 05:15:00,97.27,98.0,96.66,96.69
LTC/USD,2025-10-14 05:30:00,96.7,96.76,95.12,95.42
LTC/USD,2025-10-14 05:45:00,95.43,95.75,95.24,95.57
LTC/USD,2025-10-14 06:00:00,95.57,96.03,95.54,95.65
LTC/USD,2025-10-14 06:15:00,95.64,95.75,94.81,94.91
LTC/USD,2025-10-14 06:30:00,94.92,95.36,93.37,93.5
LTC/USD,2025-10-14 06:45:00,93.5,94.18,91.85,93.7
LTC/USD,2025-10-14 07:00:00,93.69,94.21,93.07,93.79
LTC/USD,2025-10-14 07:15:00,93.79,94.38,93.33,93.85
LTC/USD,2025-10-14 07:30:00,93.85,93.86,92.8,93.31
LTC/USD,2025-10-14 07:45:00,93.3,93.72,93.06,93.69
LTC/USD,2025-10-14 08:00:00,93.68,94.07,92.95,93.8
LTC/USD,2025-10-14 08:15:00,93.8,94.13,93.2,93.99
LTC/USD,2025-10-14 08:30:00,93.99,94.61,93.83,94.44
LTC/USD,2025-10-14 08:45:00,94.43,94.52,93.87,94.32
LTC/USD,2025-10-14 09:00:00,94.31,94.78,94.21,94.47
LTC/USD,2025-10-14 09:15:00,94.48,94.94,94.41,94.71
LTC/USD,2025-10-14 09:30:00,94.72,95.0,94.66,94.71
LTC/USD,2025-10-14 09:45:00,94.7,94.78,93.64,94.05
LTC/USD,2025-10-14 10:00:00,94.05,94.09,93.3,93.59
LTC/USD,2025-10-14 10:15:00,93.59,93.61,92.68,93.01
