bond,timestamp,yield
US2Y,2025-10-09 15:15:00,3.5948
US2Y,2025-10-09 15:30:00,3.5927
US2Y,2025-10-09 15:45:00,3.5968
US2Y,2025-10-10 09:30:00,3.5784
US2Y,2025-10-10 09:45:00,3.5743
US2Y,2025-10-10 10:00:00,3.5784
US2Y,2025-10-10 10:15:00,3.5764
US2Y,2025-10-10 10:30:00,3.5826
US2Y,2025-10-10 10:45:00,3.568
US2Y,2025-10-10 11:00:00,3.541
US2Y,2025-10-10 11:15:00,3.5182
US2Y,2025-10-10 11:30:00,3.5244
US2Y,2025-10-10 11:45:00,3.5389
US2Y,2025-10-10 12:00:00,3.5327
US2Y,2025-10-10 12:15:00,3.5451
US2Y,2025-10-10 12:30:00,3.5389
US2Y,2025-10-10 12:45:00,3.5285
US2Y,2025-10-10 13:00:00,3.5223
US2Y,2025-10-10 13:15:00,3.5244
US2Y,2025-10-10 13:30:00,3.5244
US2Y,2025-10-10 13:45:00,3.5202
US2Y,2025-10-10 14:00:00,3.5182
US2Y,2025-10-10 14:15:00,3.5182
US2Y,2025-10-10 14:30:00,3.514
US2Y,2025-10-10 14:45:00,3.5223
US2Y,2025-10-10 15:00:00,3.5265
US2Y,2025-10-10 15:15:00,3.5202
US2Y,2025-10-10 15:30:00,3.5223
US2Y,2025-10-10 15:45:00,3.5244
US2Y,2025-10-14 09:30:00,3.4952
US2Y,2025-10-14 09:45:00,3.4973
US2Y,2025-10-14 10:00:00,3.4932
US2Y,2025-10-14 10:15:00,3.5056
US2Y,2025-10-14 10:30:00,3.5015
US2Y,2025-10-14 10:45:00,3.4994
US2Y,2025-10-14 11:00:00,3.5056
US2Y,2025-10-14 11:15:00,3.5035
US2Y,2025-10-14 11:30:00,3.5015
US2Y,2025-10-14 11:45:00,3.5015
US2Y,2025-10-14 12:00:00,3.4973
US2Y,2025-10-14 12:15:00,3.4932
US2Y,2025-10-14 12:30:00,3.489
US2Y,2025-10-14 12:45:00,3.4827
US2Y,2025-10-14 13:00:00,3.4849
US2Y,2025-10-14 13:15:00,3.4849
US2Y,2025-10-14 13:30:00,3.4849
US2Y,2025-10-14 13:45:00,3.4806
US2Y,2025-10-14 14:00:00,3.4806
US2Y,2025-10-14 14:15:00,3.4806
US2Y,2025-10-14 14:30:00,3.4827
US2Y,2025-10-14 14:45:00,3.4786
US2Y,2025-10-14 15:00:00,3.4744
US2Y,2025-10-14 15:15:00,3.4765
US2Y,2025-10-14 15:30:00,3.4703
US2Y,2025-10-14 15:45:00,3.4744
US2Y,2025-10-15 09:30:00,3.4848
US2Y,2025-10-15 09:45:00,3.4806
US2Y,2025-10-15 10:00:00,3.489
US2Y,2025-10-15 10:15:00,3.4869
US2Y,2025-10-15 10:30:00,3.4869
US2Y,2025-10-15 10:45:00,3.491
US2Y,2025-10-15 11:00:00,3.4931
US2Y,2025-10-15 11:15:00,3.491
US2Y,2025-10-15 11:30:00,3.4869
US2Y,2025-10-15 11:45:00,3.5056
US2Y,2025-10-15 12:00:00,3.5035
US2Y,2025-10-15 12:15:00,3.5098
US2Y,2025-10-15 12:30:00,3.5118
US2Y,2025-10-15 12:45:00,3.5077
US2Y,2025-10-15 13:00:00,3.5035
US2Y,2025-10-15 13:15:00,3.5056
US2Y,2025-10-15 13:30:00,3.5035
US2Y,2025-10-15 13:45:00,3.5056
US2Y,2025-10-15 14:00:00,3.5056
US2Y,2025-10-15 14:15:00,3.5035
US2Y,2025-10-15 14:30:00,3.5056
US2Y,2025-10-15 14:45:00,3.5035
US2Y,2025-10-15 15:00:00,3.5014
US2Y,2025-10-15 15:15:00,3.5035
US2Y,2025-10-15 15:30:00,3.5014
US2Y,2025-10-15 15:45:00,3.4994
US2Y,2025-10-16 09:30:00,3.5118
US2Y,2025-10-16 09:45:00,3.5097
US2Y,2025-10-16 10:00:00,3.5056
US2Y,2025-10-16 10:15:00,3.5014
US2Y,2025-10-16 10:30:00,3.5014
US2Y,2025-10-16 10:45:00,3.4952
US2Y,2025-10-16 11:00:00,3.4931
US2Y,2025-10-16 11:15:00,3.4868
US2Y,2025-10-16 11:30:00,3.4847
US2Y,2025-10-16 11:45:00,3.4743
US2Y,2025-10-16 12:00:00,3.4722
US2Y,2025-10-16 12:15:00,3.443
US2Y,2025-10-16 12:30:00,3.4222
US2Y,2025-10-16 12:45:00,3.4451
US2Y,2025-10-16 13:00:00,3.4389
US2Y,2025-10-16 13:15:00,3.4409
US2Y,2025-10-16 13:30:00,3.4451
US2Y,2025-10-16 13:45:00,3.4305
US2Y,2025-10-16 14:00:00,3.4243
US2Y,2025-10-16 14:15:00,3.4181
US2Y,2025-10-16 14:30:00,3.4243
US2Y,2025-10-16 14:45:00,3.4264
US2Y,2025-10-16 15:00:00,3.4264
US2Y,2025-10-16 15:15:00,3.4264
US2Y,2025-10-16 15:30:00,3.4222
US2Y,2025-10-16 15:45:00,3.4201
US2Y,2025-10-17 09:30:00,3.4489
US2Y,2025-10-17 09:45:00,3.4553
US2Y,2025-10-17 10:00:00,3.4574
US2Y,2025-10-17 10:15:00,3.4678
US2Y,2025-10-17 10:30:00,3.4594
US2Y,2025-10-17 10:45:00,3.4594
US2Y,2025-10-17 11:00:00,3.4636
US2Y,2025-10-17 11:15:00,3.4553
US2Y,2025-10-17 11:30:00,3.4553
US2Y,2025-10-17 11:45:00,3.4594
US2Y,2025-10-17 12:00:00,3.4636
US2Y,2025-10-17 12:15:00,3.4574
US2Y,2025-10-17 12:30:00,3.4574
US2Y,2025-10-17 12:45:00,3.4594
US2Y,2025-10-17 13:00:00,3.4574
US2Y,2025-10-17 13:15:00,3.4553
US2Y,2025-10-17 13:30:00,3.4574
US2Y,2025-10-17 13:45:00,3.4594
US2Y,2025-10-17 14:00:00,3.4615
US2Y,2025-10-17 14:15:00,3.4574
US2Y,2025-10-17 14:30:00,3.4574
US2Y,2025-10-17 14:45:00,3.4636
US2Y,2025-10-17 15:00:00,3.4615
US2Y,2025-10-17 15:15:00,3.4615
US2Y,2025-10-17 15:30:00,3.4615
US2Y,2025-10-17 15:45:00,3.4574
US2Y,2025-10-20 09:30:00,3.4635
US2Y,2025-10-20 09:45:00,3.4677
US2Y,2025-10-20 10:00:00,3.4656
US2Y,2025-10-20 10:15:00,3.4656
US2Y,2025-10-20 10:30:00,3.4614
US2Y,2025-10-20 10:45:00,3.4677
US2Y,2025-10-20 11:00:00,3.4698
US2Y,2025-10-20 11:15:00,3.4677
US2Y,2025-10-20 11:30:00,3.4698
US2Y,2025-10-20 11:45:00,3.4677
US2Y,2025-10-20 12:00:00,3.4635
US2Y,2025-10-20 12:15:00,3.4635
US2Y,2025-10-20 12:30:00,3.4656
US2Y,2025-10-20 12:45:00,3.4656
US2Y,2025-10-20 13:00:00,3.4656
US2Y,2025-10-20 13:15:00,3.4656
US2Y,2025-10-20 13:30:00,3.4656
US2Y,2025-10-20 13:45:00,3.4656
US2Y,2025-10-20 14:00:00,3.4635
US2Y,2025-10-20 14:15:00,3.4635
US2Y,2025-10-20 14:30:00,3.4635
US2Y,2025-10-20 14:45:00,3.4635
US2Y,2025-10-20 15:00:00,3.4614
US2Y,2025-10-20 15:15:00,3.4635
US2Y,2025-10-20 15:30:00,3.4635
US2Y,2025-10-20 15:45:00,3.4573
US2Y,2025-10-21 09:30:00,3.4445
US2Y,2025-10-21 09:45:00,3.4383
US2Y,2025-10-21 10:00:00,3.4404
US2Y,2025-10-21 10:15:00,3.4445
US2Y,2025-10-21 10:30:00,3.4466
US2Y,2025-10-21 10:45:00,3.4466
US2Y,2025-10-21 11:00:00,3.4445
US2Y,2025-10-21 11:15:00,3.4445
US2Y,2025-10-21 11:30:00,3.4487
US2Y,2025-10-21 11:45:00,3.4509
US2Y,2025-10-21 12:00:00,3.4551
US2Y,2025-10-21 12:15:00,3.4551
US2Y,2025-10-21 12:30:00,3.4572
US2Y,2025-10-21 12:45:00,3.453
US2Y,2025-10-21 13:00:00,3.4551
US2Y,2025-10-21 13:15:00,3.4551
US2Y,2025-10-21 13:30:00,3.4551
US2Y,2025-10-21 13:45:00,3.4572
US2Y,2025-10-21 14:00:00,3.4551
US2Y,2025-10-21 14:15:00,3.4572
US2Y,2025-10-21 14:30:00,3.4572
US2Y,2025-10-21 14:45:00,3.4551
US2Y,2025-10-21 15:00:00,3.4551
US2Y,2025-10-21 15:15:00,3.453
US2Y,2025-10-21 15:30:00,3.453
US2Y,2025-10-21 15:45:00,3.453
US2Y,2025-10-22 09:30:00,3.4571
US2Y,2025-10-22 09:45:00,3.4634
US2Y,2025-10-22 10:00:00,3.4613
US2Y,2025-10-22 10:15:00,3.4613
US2Y,2025-10-22 10:30:00,3.4613
US2Y,2025-10-22 10:45:00,3.4613
US2Y,2025-10-22 11:00:00,3.4592
US2Y,2025-10-22 11:15:00,3.455
US2Y,2025-10-22 11:30:00,3.4592
US2Y,2025-10-22 11:45:00,3.4592
US2Y,2025-10-22 12:00:00,3.4613
US2Y,2025-10-22 12:15:00,3.4592
US2Y,2025-10-22 12:30:00,3.455
US2Y,2025-10-22 12:45:00,3.455
US2Y,2025-10-22 13:00:00,3.4508
US2Y,2025-10-22 13:15:00,3.4423
US2Y,2025-10-22 13:30:00,3.4402
US2Y,2025-10-22 13:45:00,3.4402
US2Y,2025-10-22 14:00:00,3.4402
US2Y,2025-10-22 14:15:00,3.4402
US2Y,2025-10-22 14:30:00,3.4423
US2Y,2025-10-22 14:45:00,3.4444
US2Y,2025-10-22 15:00:00,3.4423
US2Y,2025-10-22 15:15:00,3.4444
US2Y,2025-10-22 15:30:00,3.4444
US2Y,2025-10-23 09:30:00,3.4633
US2Y,2025-10-23 09:45:00,3.4696
US2Y,2025-10-23 10:00:00,3.4696
US2Y,2025-10-23 10:15:00,3.4654
US2Y,2025-10-23 10:30:00,3.4654
US2Y,2025-10-23 10:45:00,3.4654
US2Y,2025-10-23 11:00:00,3.4675
US2Y,2025-10-23 11:15:00,3.4717
US2Y,2025-10-23 11:30:00,3.4717
US2Y,2025-10-23 11:45:00,3.4717
US2Y,2025-10-23 12:00:00,3.4759
US2Y,2025-10-23 12:15:00,3.4759
US2Y,2025-10-23 12:30:00,3.4759
US2Y,2025-10-23 12:45:00,3.4759
US2Y,2025-10-23 13:00:00,3.478
US2Y,2025-10-23 13:15:00,3.4801
US2Y,2025-10-23 13:30:00,3.4822
US2Y,2025-10-23 13:45:00,3.4801
US2Y,2025-10-23 14:00:00,3.4801
US2Y,2025-10-23 14:15:00,3.4801
US2Y,2025-10-23 14:30:00,3.4822
US2Y,2025-10-23 14:45:00,3.4822
US2Y,2025-10-23 15:00:00,3.4865
US2Y,2025-10-23 15:15:00,3.4865
US2Y,2025-10-23 15:30:00,3.4886
US2Y,2025-10-23 15:45:00,3.4886
US2Y,2025-10-24 09:30:00,3.4736
US2Y,2025-10-24 09:45:00,3.4842
US2Y,2025-10-24 10:00:00,3.4757
US2Y,2025-10-24 10:15:00,3.4694
US2Y,2025-10-24 10:30:00,3.4673
US2Y,2025-10-24 10:45:00,3.4715
US2Y,2025-10-24 11:00:00,3.4736
US2Y,2025-10-24 11:15:00,3.4736
US2Y,2025-10-24 11:30:00,3.4799
US2Y,2025-10-24 11:45:00,3.482
US2Y,2025-10-24 12:00:00,3.4799
US2Y,2025-10-24 12:15:00,3.4799
US2Y,2025-10-24 12:30:00,3.482
US2Y,2025-10-24 12:45:00,3.4799
US2Y,2025-10-24 13:00:00,3.4799
US2Y,2025-10-24 13:15:00,3.4778
US2Y,2025-10-24 13:30:00,3.4778
US2Y,2025-10-24 13:45:00,3.4778
US2Y,2025-10-24 14:15:00,3.482
US2Y,2025-10-24 14:30:00,3.482
US2Y,2025-10-24 14:45:00,3.4842
US2Y,2025-10-24 15:00:00,3.482
US2Y,2025-10-24 15:15:00,3.4842
US2Y,2025-10-24 15:30:00,3.4799
US2Y,2025-10-24 15:45:00,3.4778
US2Y,2025-10-27 09:30:00,3.5095
US2Y,2025-10-27 09:45:00,3.5158
US2Y,2025-10-27 10:00:00,3.5158
US2Y,2025-10-27 10:15:00,3.5074
US2Y,2025-10-27 10:30:00,3.5116
US2Y,2025-10-27 10:45:00,3.5095
US2Y,2025-10-27 11:00:00,3.5158
US2Y,2025-10-27 11:15:00,3.5116
US2Y,2025-10-27 11:30:00,3.5137
US2Y,2025-10-27 11:45:00,3.5116
US2Y,2025-10-27 12:00:00,3.5095
US2Y,2025-10-27 12:15:00,3.5095
US2Y,2025-10-27 12:30:00,3.5074
US2Y,2025-10-27 12:45:00,3.5095
US2Y,2025-10-27 13:00:00,3.5032
US2Y,2025-10-27 13:15:00,3.5053
US2Y,2025-10-27 13:30:00,3.5074
US2Y,2025-10-27 13:45:00,3.5074
US2Y,2025-10-27 14:00:00,3.5053
US2Y,2025-10-27 14:15:00,3.5074
US2Y,2025-10-27 14:30:00,3.5053
US2Y,2025-10-27 14:45:00,3.501
US2Y,2025-10-27 15:00:00,3.501
US2Y,2025-10-27 15:15:00,3.5032
US2Y,2025-10-27 15:30:00,3.5032
US2Y,2025-10-27 15:45:00,3.5032
US2Y,2025-10-28 09:30:00,3.5102
US2Y,2025-10-28 09:45:00,3.5041
US2Y,2025-10-28 10:00:00,3.5041
US2Y,2025-10-28 10:15:00,3.5
US2Y,2025-10-28 10:30:00,3.498
US2Y,2025-10-28 10:45:00,3.4939
US2Y,2025-10-28 11:00:00,3.498
US2Y,2025-10-28 11:15:00,3.4959
US2Y,2025-10-28 11:30:00,3.4919
US2Y,2025-10-28 11:45:00,3.4939
US2Y,2025-10-28 12:00:00,3.4959
US2Y,2025-10-28 12:15:00,3.5
US2Y,2025-10-28 12:30:00,3.5061
US2Y,2025-10-28 12:45:00,3.498
US2Y,2025-10-28 13:00:00,3.498
US2Y,2025-10-28 13:15:00,3.4959
US2Y,2025-10-28 13:30:00,3.498
US2Y,2025-10-28 13:45:00,3.4959
US2Y,2025-10-28 14:00:00,3.4959
US2Y,2025-10-28 14:15:00,3.498
US2Y,2025-10-28 14:30:00,3.498
US2Y,2025-10-28 14:45:00,3.4939
US2Y,2025-10-28 15:00:00,3.4939
US2Y,2025-10-28 15:15:00,3.4919
US2Y,2025-10-28 15:30:00,3.4878
US2Y,2025-10-28 15:45:00,3.4878
US2Y,2025-10-29 09:30:00,3.4919
US2Y,2025-10-29 09:45:00,3.5
US2Y,2025-10-29 10:00:00,3.502
US2Y,2025-10-29 10:15:00,3.5041
US2Y,2025-10-29 10:30:00,3.502
US2Y,2025-10-29 10:45:00,3.502
US2Y,2025-10-29 11:00:00,3.5
US2Y,2025-10-29 11:30:00,3.502
US2Y,2025-10-29 11:45:00,3.502
US2Y,2025-10-29 12:00:00,3.498
US2Y,2025-10-29 12:15:00,3.5
US2Y,2025-10-29 12:30:00,3.5041
US2Y,2025-10-29 12:45:00,3.5081
US2Y,2025-10-29 13:00:00,3.5061
US2Y,2025-10-29 13:15:00,3.5143
US2Y,2025-10-29 13:30:00,3.5143
US2Y,2025-10-29 13:45:00,3.5163
US2Y,2025-10-29 14:00:00,3.5225
US2Y,2025-10-29 14:15:00,3.5265
US2Y,2025-10-29 14:30:00,3.5735
US2Y,2025-10-29 14:45:00,3.5775
US2Y,2025-10-29 15:00:00,3.5816
US2Y,2025-10-29 15:15:00,3.596
US2Y,2025-10-29 15:30:00,3.6103
US2Y,2025-10-29 15:45:00,3.6
US2Y,2025-10-30 09:30:00,3.6246
US2Y,2025-10-30 09:45:00,3.6246
US2Y,2025-10-30 10:00:00,3.6205
US2Y,2025-10-30 10:15:00,3.6143
US2Y,2025-10-30 10:30:00,3.6143
US2Y,2025-10-30 10:45:00,3.6123
US2Y,2025-10-30 11:00:00,3.6082
US2Y,2025-10-30 11:15:00,3.6021
US2Y,2025-10-30 11:30:00,3.596
US2Y,2025-10-30 11:45:00,3.6021
US2Y,2025-10-30 12:00:00,3.6041
US2Y,2025-10-30 12:15:00,3.6041
US2Y,2025-10-30 12:30:00,3.6082
US2Y,2025-10-30 12:45:00,3.6123
US2Y,2025-10-30 13:00:00,3.6103
US2Y,2025-10-30 13:15:00,3.6082
US2Y,2025-10-30 13:30:00,3.6103
US2Y,2025-10-30 13:45:00,3.6082
US2Y,2025-10-30 14:00:00,3.6123
US2Y,2025-10-30 14:15:00,3.6062
US2Y,2025-10-30 14:30:00,3.6082
US2Y,2025-10-30 14:45:00,3.6143
US2Y,2025-10-30 15:00:00,3.6123
US2Y,2025-10-30 15:15:00,3.6123
US2Y,2025-10-30 15:30:00,3.6103
US2Y,2025-10-30 15:45:00,3.6123
US2Y,2025-10-31 09:30:00,3.6003
US2Y,2025-10-31 09:45:00,3.6024
US2Y,2025-10-31 10:00:00,3.5983
US2Y,2025-10-31 10:15:00,3.5962
US2Y,2025-10-31 10:30:00,3.5942
US2Y,2025-10-31 10:45:00,3.5901
US2Y,2025-10-31 11:00:00,3.5942
US2Y,2025-10-31 11:15:00,3.5962
US2Y,2025-10-31 11:30:00,3.6024
US2Y,2025-10-31 11:45:00,3.6024
US2Y,2025-10-31 12:00:00,3.6003
US2Y,2025-10-31 12:15:00,3.6065
US2Y,2025-10-31 12:30:00,3.6044
US2Y,2025-10-31 12:45:00,3.6024
US2Y,2025-10-31 13:00:00,3.6024
US2Y,2025-10-31 13:15:00,3.6024
US2Y,2025-10-31 13:30:00,3.6024
US2Y,2025-10-31 13:45:00,3.6044
US2Y,2025-10-31 14:00:00,3.6065
US2Y,2025-10-31 14:15:00,3.6024
US2Y,2025-10-31 14:30:00,3.6024
US2Y,2025-10-31 14:45:00,3.6065
US2Y,2025-10-31 15:00:00,3.6024
US2Y,2025-10-31 15:15:00,3.6024
US2Y,2025-10-31 15:30:00,3.6003
US2Y,2025-10-31 15:45:00,3.5983
US2Y,2025-11-03 09:30:00,3.6086
US2Y,2025-11-03 09:45:00,3.6025
US2Y,2025-11-03 10:00:00,3.5922
US2Y,2025-11-03 10:15:00,3.5922
US2Y,2025-11-03 10:30:00,3.5963
US2Y,2025-11-03 10:45:00,3.5984
US2Y,2025-11-03 11:00:00,3.6045
US2Y,2025-11-03 11:15:00,3.6066
US2Y,2025-11-03 11:30:00,3.6086
US2Y,2025-11-03 11:45:00,3.6127
US2Y,2025-11-03 12:00:00,3.6107
US2Y,2025-11-03 12:15:00,3.6066
US2Y,2025-11-03 12:30:00,3.6066
US2Y,2025-11-03 12:45:00,3.6025
US2Y,2025-11-03 13:00:00,3.6045
US2Y,2025-11-03 13:15:00,3.6066
US2Y,2025-11-03 13:30:00,3.6066
US2Y,2025-11-03 13:45:00,3.6045
US2Y,2025-11-03 14:00:00,3.6086
US2Y,2025-11-03 14:15:00,3.6086
US2Y,2025-11-03 14:30:00,3.6066
US2Y,2025-11-03 14:45:00,3.6004
US2Y,2025-11-03 15:00:00,3.6004
US2Y,2025-11-03 15:15:00,3.6025
US2Y,2025-11-03 15:30:00,3.5984
US2Y,2025-11-03 15:45:00,3.5984
US2Y,2025-11-04 09:30:00,3.5799
US2Y,2025-11-04 09:45:00,3.582
US2Y,2025-11-04 10:00:00,3.5799
US2Y,2025-11-04 10:15:00,3.5737
US2Y,2025-11-04 10:30:00,3.5717
US2Y,2025-11-04 10:45:00,3.5737
US2Y,2025-11-04 11:00:00,3.5758
US2Y,2025-11-04 11:15:00,3.5758
US2Y,2025-11-04 11:30:00,3.5778
US2Y,2025-11-04 11:45:00,3.582
US2Y,2025-11-04 12:00:00,3.5841
US2Y,2025-11-04 12:15:00,3.582
US2Y,2025-11-04 12:30:00,3.582
US2Y,2025-11-04 12:45:00,3.582
US2Y,2025-11-04 13:00:00,3.5799
US2Y,2025-11-04 13:15:00,3.5799
US2Y,2025-11-04 13:30:00,3.5778
US2Y,2025-11-04 13:45:00,3.5758
US2Y,2025-11-04 14:00:00,3.5778
US2Y,2025-11-04 14:15:00,3.5799
US2Y,2025-11-04 14:30:00,3.5778
US2Y,2025-11-04 15:00:00,3.582
US2Y,2025-11-04 15:15:00,3.5778
US2Y,2025-11-04 15:30:00,3.5799
US2Y,2025-11-04 15:45:00,3.5778
US2Y,2025-11-05 09:30:00,3.5903
US2Y,2025-11-05 09:45:00,3.5965
US2Y,2025-11-05 10:00:00,3.6233
US2Y,2025-11-05 10:15:00,3.6171
US2Y,2025-11-05 10:30:00,3.6233
US2Y,2025-11-05 10:45:00,3.6253
US2Y,2025-11-05 11:00:00,3.6336
US2Y,2025-11-05 11:15:00,3.6274
US2Y,2025-11-05 11:30:00,3.6315
US2Y,2025-11-05 11:45:00,3.6274
US2Y,2025-11-05 12:00:00,3.6274
US2Y,2025-11-05 12:15:00,3.6274
US2Y,2025-11-05 12:30:00,3.6274
US2Y,2025-11-05 12:45:00,3.6253
US2Y,2025-11-05 13:00:00,3.6212
US2Y,2025-11-05 13:15:00,3.6253
US2Y,2025-11-05 13:30:00,3.6253
US2Y,2025-11-05 13:45:00,3.6295
US2Y,2025-11-05 14:00:00,3.6315
US2Y,2025-11-05 14:15:00,3.6356
US2Y,2025-11-05 14:30:00,3.6315
US2Y,2025-11-05 14:45:00,3.6315
US2Y,2025-11-05 15:15:00,3.6315
US2Y,2025-11-05 15:30:00,3.6315
US2Y,2025-11-05 15:45:00,3.6315
US2Y,2025-11-06 09:30:00,3.58
US2Y,2025-11-06 09:45:00,3.5718
US2Y,2025-11-06 10:00:00,3.5697
US2Y,2025-11-06 10:15:00,3.5739
US2Y,2025-11-06 10:30:00,3.5677
US2Y,2025-11-06 10:45:00,3.5636
US2Y,2025-11-06 11:00:00,3.5697
US2Y,2025-11-06 11:15:00,3.5636
US2Y,2025-11-06 11:30:00,3.5533
US2Y,2025-11-06 11:45:00,3.5512
US2Y,2025-11-06 12:00:00,3.5533
US2Y,2025-11-06 12:15:00,3.5553
US2Y,2025-11-06 12:30:00,3.5574
US2Y,2025-11-06 12:45:00,3.5636
US2Y,2025-11-06 13:00:00,3.5574
US2Y,2025-11-06 13:15:00,3.5594
US2Y,2025-11-06 13:30:00,3.5615
US2Y,2025-11-06 13:45:00,3.5615
US2Y,2025-11-06 14:00:00,3.5615
US2Y,2025-11-06 14:15:00,3.5636
US2Y,2025-11-06 14:30:00,3.5656
US2Y,2025-11-06 14:45:00,3.5656
US2Y,2025-11-06 15:00:00,3.5656
US2Y,2025-11-06 15:15:00,3.5656
US2Y,2025-11-06 15:30:00,3.5636
US2Y,2025-11-06 15:45:00,3.5636
US2Y,2025-11-07 09:30:00,3.5554
US2Y,2025-11-07 09:45:00,3.5658
US2Y,2025-11-07 10:00:00,3.5534
US2Y,2025-11-07 10:15:00,3.5554
US2Y,2025-11-07 10:30:00,3.5471
US2Y,2025-11-07 10:45:00,3.5409
US2Y,2025-11-07 11:00:00,3.5368
US2Y,2025-11-07 11:15:00,3.5347
US2Y,2025-11-07 11:30:00,3.5327
US2Y,2025-11-07 11:45:00,3.5347
US2Y,2025-11-07 12:00:00,3.5347
US2Y,2025-11-07 12:15:00,3.5409
US2Y,2025-11-07 12:30:00,3.5389
US2Y,2025-11-07 12:45:00,3.5368
US2Y,2025-11-07 13:00:00,3.5389
US2Y,2025-11-07 13:15:00,3.5368
US2Y,2025-11-07 13:30:00,3.5389
US2Y,2025-11-07 13:45:00,3.5389
US2Y,2025-11-07 14:00:00,3.5389
US2Y,2025-11-07 14:15:00,3.5409
US2Y,2025-11-07 14:30:00,3.5492
US2Y,2025-11-07 14:45:00,3.5575
US2Y,2025-11-07 15:00:00,3.5554
US2Y,2025-11-07 15:15:00,3.5554
US2Y,2025-11-07 15:30:00,3.5554
US2Y,2025-11-07 15:45:00,3.5575
US2Y,2025-11-10 09:30:00,3.5762
US2Y,2025-11-10 09:45:00,3.5762
US2Y,2025-11-10 10:00:00,3.5742
US2Y,2025-11-10 10:15:00,3.5783
US2Y,2025-11-10 10:30:00,3.5824
US2Y,2025-11-10 10:45:00,3.5804
US2Y,2025-11-10 11:00:00,3.5824
US2Y,2025-11-10 11:15:00,3.5846
US2Y,2025-11-10 11:30:00,3.5866
US2Y,2025-11-10 11:45:00,3.5887
US2Y,2025-11-10 12:00:00,3.5908
US2Y,2025-11-10 12:15:00,3.5929
US2Y,2025-11-10 12:30:00,3.5908
US2Y,2025-11-10 12:45:00,3.5887
US2Y,2025-11-10 13:00:00,3.5824
US2Y,2025-11-10 13:15:00,3.5866
US2Y,2025-11-10 13:30:00,3.5908
US2Y,2025-11-10 13:45:00,3.5908
US2Y,2025-11-10 14:00:00,3.5949
US2Y,2025-11-10 14:15:00,3.5908
US2Y,2025-11-10 14:30:00,3.5908
US2Y,2025-11-10 14:45:00,3.5908
US2Y,2025-11-10 15:00:00,3.5929
US2Y,2025-11-10 15:15:00,3.5908
US2Y,2025-11-10 15:45:00,3.5908
US2Y,2025-11-12 09:30:00,3.5638
US2Y,2025-11-12 09:45:00,3.5618
US2Y,2025-11-12 10:00:00,3.568
US2Y,2025-11-12 10:15:00,3.5659
US2Y,2025-11-12 10:30:00,3.5659
US2Y,2025-11-12 10:45:00,3.5618
US2Y,2025-11-12 11:00:00,3.5638
US2Y,2025-11-12 11:15:00,3.5638
US2Y,2025-11-12 11:30:00,3.5618
US2Y,2025-11-12 11:45:00,3.5576
US2Y,2025-11-12 12:00:00,3.5576
US2Y,2025-11-12 12:15:00,3.5597
US2Y,2025-11-12 12:30:00,3.5576
US2Y,2025-11-12 12:45:00,3.5576
