bond,timestamp,yield
US2Y,2025-10-09 15:15:00,3.5948
US2Y,2025-10-09 15:30:00,3.5927
US2Y,2025-10-09 15:45:00,3.5968
US2Y,2025-10-10 09:30:00,3.5784
US2Y,2025-10-10 09:45:00,3.5743
US2Y,2025-10-10 10:00:00,3.5784
US2Y,2025-10-10 10:15:00,3.5764
US2Y,2025-10-10 10:30:00,3.5826
US2Y,2025-10-10 10:45:00,3.568
US2Y,2025-10-10 11:00:00,3.541
US2Y,2025-10-10 11:15:00,3.5182
US2Y,2025-10-10 11:30:00,3.5244
US2Y,2025-10-10 11:45:00,3.5389
US2Y,2025-10-10 12:00:00,3.5327
US2Y,2025-10-10 12:15:00,3.5451
US2Y,2025-10-10 12:30:00,3.5389
US2Y,2025-10-10 12:45:00,3.5285
US2Y,2025-10-10 13:00:00,3.5223
US2Y,2025-10-10 13:15:00,3.5244
US2Y,2025-10-10 13:30:00,3.5244
US2Y,2025-10-10 13:45:00,3.5202
US2Y,2025-10-10 14:00:00,3.5182
US2Y,2025-10-10 14:15:00,3.5182
US2Y,2025-10-10 14:30:00,3.514
US2Y,2025-10-10 14:45:00,3.5223
US2Y,2025-10-10 15:00:00,3.5265
US2Y,2025-10-10 15:15:00,3.5202
US2Y,2025-10-10 15:30:00,3.5223
US2Y,2025-10-10 15:45:00,3.5244
US2Y,2025-10-14 09:30:00,3.4952
US2Y,2025-10-14 09:45:00,3.4973
US2Y,2025-10-14 10:00:00,3.4932
US2Y,2025-10-14 10:15:00,3.5056
US2Y,2025-10-14 10:30:00,3.5015
US2Y,2025-10-14 10:45:00,3.4994
US2Y,2025-10-14 11:00:00,3.5056
US2Y,2025-10-14 11:15:00,3.5035
US2Y,2025-10-14 11:30:00,3.5015
US2Y,2025-10-14 11:45:00,3.5015
US2Y,2025-10-14 12:00:00,3.4973
US2Y,2025-10-14 12:15:00,3.4932
US2Y,2025-10-14 12:30:00,3.489
US2Y,2025-10-14 12:45:00,3.4827
US2Y,2025-10-14 13:00:00,3.4849
US2Y,2025-10-14 13:15:00,3.4849
US2Y,2025-10-14 13:30:00,3.4849
US2Y,2025-10-14 13:45:00,3.4806
US2Y,2025-10-14 14:00:00,3.4806
US2Y,2025-10-14 14:15:00,3.4806
US2Y,2025-10-14 14:30:00,3.4827
US2Y,2025-10-14 14:45:00,3.4786
US2Y,2025-10-14 15:00:00,3.4744
US2Y,2025-10-14 15:15:00,3.4765
US2Y,2025-10-14 15:30:00,3.4703
US2Y,2025-10-14 15:45:00,3.4744
US2Y,2025-10-15 09:30:00,3.4848
US2Y,2025-10-15 09:45:00,3.4806
US2Y,2025-10-15 10:00:00,3.489
US2Y,2025-10-15 10:15:00,3.4869
US2Y,2025-10-15 10:30:00,3.4869
US2Y,2025-10-15 10:45:00,3.491
US2Y,2025-10-15 11:00:00,3.4931
US2Y,2025-10-15 11:15:00,3.491
US2Y,2025-10-15 11:30:00,3.4869
US2Y,2025-10-15 11:45:00,3.5056
US2Y,2025-10-15 12:00:00,3.5035
US2Y,2025-10-15 12:15:00,3.5098
US2Y,2025-10-15 12:30:00,3.5118
US2Y,2025-10-15 12:45:00,3.5077
US2Y,2025-10-15 13:00:00,3.5035
US2Y,2025-10-15 13:15:00,3.5056
US2Y,2025-10-15 13:30:00,3.5035
US2Y,2025-10-15 13:45:00,3.5056
US2Y,2025-10-15 14:00:00,3.5056
US2Y,2025-10-15 14:15:00,3.5035
US2Y,2025-10-15 14:30:00,3.5056
US2Y,2025-10-15 14:45:00,3.5035
US2Y,2025-10-15 15:00:00,3.5014
US2Y,2025-10-15 15:15:00,3.5035
US2Y,2025-10-15 15:30:00,3.5014
US2Y,2025-10-15 15:45:00,3.4994
US2Y,2025-10-16 09:30:00,3.5118
US2Y,2025-10-16 09:45:00,3.5097
US2Y,2025-10-16 10:00:00,3.5056
US2Y,2025-10-16 10:15:00,3.5014
US2Y,2025-10-16 10:30:00,3.5014
US2Y,2025-10-16 10:45:00,3.4952
US2Y,2025-10-16 11:00:00,3.4931
US2Y,2025-10-16 11:15:00,3.4868
US2Y,2025-10-16 11:30:00,3.4847
US2Y,2025-10-16 11:45:00,3.4743
US2Y,2025-10-16 12:00:00,3.4722
US2Y,2025-10-16 12:15:00,3.443
US2Y,2025-10-16 12:30:00,3.4222
US2Y,2025-10-16 12:45:00,3.4451
US2Y,2025-10-16 13:00:00,3.4389
US2Y,2025-10-16 13:15:00,3.4409
US2Y,2025-10-16 13:30:00,3.4451
US2Y,2025-10-16 13:45:00,3.4305
US2Y,2025-10-16 14:00:00,3.4243
US2Y,2025-10-16 14:15:00,3.4181
US2Y,2025-10-16 14:30:00,3.4243
US2Y,2025-10-16 14:45:00,3.4264
US2Y,2025-10-16 15:00:00,3.4264
US2Y,2025-10-16 15:15:00,3.4264
US2Y,2025-10-16 15:30:00,3.4222
US2Y,2025-10-16 15:45:00,3.4201
US2Y,2025-10-17 09:30:00,3.4489
US2Y,2025-10-17 09:45:00,3.4553
US2Y,2025-10-17 10:00:00,3.4574
US2Y,2025-10-17 10:15:00,3.4678
US2Y,2025-10-17 10:30:00,3.4594
US2Y,2025-10-17 10:45:00,3.4594
US2Y,2025-10-17 11:00:00,3.4636
US2Y,2025-10-17 11:15:00,3.4553
US2Y,2025-10-17 11:30:00,3.4553
US2Y,2025-10-17 11:45:00,3.4594
US2Y,2025-10-17 12:00:00,3.4636
US2Y,2025-10-17 12:15:00,3.4574
US2Y,2025-10-17 12:30:00,3.4574
US2Y,2025-10-17 12:45:00,3.4594
US2Y,2025-10-17 13:00:00,3.4574
US2Y,2025-10-17 13:15:00,3.4553
US2Y,2025-10-17 13:30:00,3.4574
US2Y,2025-10-17 13:45:00,3.4594
US2Y,2025-10-17 14:00:00,3.4615
US2Y,2025-10-17 14:15:00,3.4574
US2Y,2025-10-17 14:30:00,3.4574
US2Y,2025-10-17 14:45:00,3.4636
US2Y,2025-10-17 15:00:00,3.4615
US2Y,2025-10-17 15:15:00,3.4615
US2Y,2025-10-17 15:30:00,3.4615
US2Y,2025-10-17 15:45:00,3.4574
US2Y,2025-10-20 09:30:00,3.4635
US2Y,2025-10-20 09:45:00,3.4677
US2Y,2025-10-20 10:00:00,3.4656
US2Y,2025-10-20 10:15:00,3.4656
US2Y,2025-10-20 10:30:00,3.4614
US2Y,2025-10-20 10:45:00,3.4677
US2Y,2025-10-20 11:00:00,3.4698
US2Y,2025-10-20 11:15:00,3.4677
US2Y,2025-10-20 11:30:00,3.4698
US2Y,2025-10-20 11:45:00,3.4677
US2Y,2025-10-20 12:00:00,3.4635
US2Y,2025-10-20 12:15:00,3.4635
US2Y,2025-10-20 12:30:00,3.4656
US2Y,2025-10-20 12:45:00,3.4656
US2Y,2025-10-20 13:00:00,3.4656
US2Y,2025-10-20 13:15:00,3.4656
US2Y,2025-10-20 13:30:00,3.4656
US2Y,2025-10-20 13:45:00,3.4656
US2Y,2025-10-20 14:00:00,3.4635
US2Y,2025-10-20 14:15:00,3.4635
US2Y,2025-10-20 14:30:00,3.4635
US2Y,2025-10-20 14:45:00,3.4635
US2Y,2025-10-20 15:00:00,3.4614
US2Y,2025-10-20 15:15:00,3.4635
US2Y,2025-10-20 15:30:00,3.4635
US2Y,2025-10-20 15:45:00,3.4573
US2Y,2025-10-21 09:30:00,3.4445
US2Y,2025-10-21 09:45:00,3.4383
US2Y,2025-10-21 10:00:00,3.4404
US2Y,2025-10-21 10:15:00,3.4445
US2Y,2025-10-21 10:30:00,3.4466
US2Y,2025-10-21 10:45:00,3.4466
US2Y,2025-10-21 11:00:00,3.4445
US2Y,2025-10-21 11:15:00,3.4445
US2Y,2025-10-21 11:30:00,3.4487
US2Y,2025-10-21 11:45:00,3.4509
US2Y,2025-10-21 12:00:00,3.4551
US2Y,2025-10-21 12:15:00,3.4551
US2Y,2025-10-21 12:30:00,3.4572
US2Y,2025-10-21 12:45:00,3.453
US2Y,2025-10-21 13:00:00,3.4551
US2Y,2025-10-21 13:15:00,3.4551
US2Y,2025-10-21 13:30:00,3.4551
US2Y,2025-10-21 13:45:00,3.4572
US2Y,2025-10-21 14:00:00,3.4551
US2Y,2025-10-21 14:15:00,3.4572
US2Y,2025-10-21 14:30:00,3.4572
US2Y,2025-10-21 14:45:00,3.4551
US2Y,2025-10-21 15:00:00,3.4551
US2Y,2025-10-21 15:15:00,3.453
US2Y,2025-10-21 15:30:00,3.453
US2Y,2025-10-21 15:45:00,3.453
US2Y,2025-10-22 09:30:00,3.4571
US2Y,2025-10-22 09:45:00,3.4634
US2Y,2025-10-22 10:00:00,3.4613
US2Y,2025-10-22 10:15:00,3.4613
US2Y,2025-10-22 10:30:00,3.4613
US2Y,2025-10-22 10:45:00,3.4613
US2Y,2025-10-22 11:00:00,3.4592
US2Y,2025-10-22 11:15:00,3.455
US2Y,2025-10-22 11:30:00,3.4592
US2Y,2025-10-22 11:45:00,3.4592
US2Y,2025-10-22 12:00:00,3.4613
US2Y,2025-10-22 12:15:00,3.4592
US2Y,2025-10-22 12:30:00,3.455
US2Y,2025-10-22 12:45:00,3.455
US2Y,2025-10-22 13:00:00,3.4508
US2Y,2025-10-22 13:15:00,3.4423
US2Y,2025-10-22 13:30:00,3.4402
US2Y,2025-10-22 13:45:00,3.4402
US2Y,2025-10-22 14:00:00,3.4402
US2Y,2025-10-22 14:15:00,3.4402
US2Y,2025-10-22 14:30:00,3.4423
US2Y,2025-10-22 14:45:00,3.4444
US2Y,2025-10-22 15:00:00,3.4423
US2Y,2025-10-22 15:15:00,3.4444
US2Y,2025-10-22 15:30:00,3.4444
US2Y,2025-10-23 09:30:00,3.4633
US2Y,2025-10-23 09:45:00,3.4696
US2Y,2025-10-23 10:00:00,3.4696
US2Y,2025-10-23 10:15:00,3.4654
US2Y,2025-10-23 10:30:00,3.4654
US2Y,2025-10-23 10:45:00,3.4654
US2Y,2025-10-23 11:00:00,3.4675
US2Y,2025-10-23 11:15:00,3.4717
US2Y,2025-10-23 11:30:00,3.4717
US2Y,2025-10-23 11:45:00,3.4717
US2Y,2025-10-23 12:00:00,3.4759
US2Y,2025-10-23 12:15:00,3.4759
US2Y,2025-10-23 12:30:00,3.4759
US2Y,2025-10-23 12:45:00,3.4759
US2Y,2025-10-23 13:00:00,3.478
US2Y,2025-10-23 13:15:00,3.4801
US2Y,2025-10-23 13:30:00,3.4822
US2Y,2025-10-23 13:45:00,3.4801
US2Y,2025-10-23 14:00:00,3.4801
US2Y,2025-10-23 14:15:00,3.4801
US2Y,2025-10-23 14:30:00,3.4822
US2Y,2025-10-23 14:45:00,3.4822
US2Y,2025-10-23 15:00:00,3.4865
US2Y,2025-10-23 15:15:00,3.4865
US2Y,2025-10-23 15:30:00,3.4886
US2Y,2025-10-23 15:45:00,3.4886
US2Y,2025-10-24 09:30:00,3.4673
US2Y,2025-10-24 09:45:00,3.4842
US2Y,2025-10-24 10:00:00,3.4757
US2Y,2025-10-24 10:15:00,3.4694
US2Y,2025-10-24 10:30:00,3.4673
US2Y,2025-10-24 10:45:00,3.4715
US2Y,2025-10-24 11:00:00,3.4736
US2Y,2025-10-24 11:15:00,3.4736
US2Y,2025-10-24 11:30:00,3.4799
US2Y,2025-10-24 11:45:00,3.482
US2Y,2025-10-24 12:00:00,3.4799
US2Y,2025-10-24 12:15:00,3.4799
US2Y,2025-10-24 12:30:00,3.482
US2Y,2025-10-24 12:45:00,3.4799
US2Y,2025-10-24 13:00:00,3.4799
