timestamp,symbol,open,high,low,close,volume
2025-10-22 12:46:00,AUS200m,9012.2,9012.2,9012.2,9012.2,1
2025-10-22 12:47:00,JP225m,48969.0,48969.0,48959.1,48959.1,8
2025-10-22 12:47:00,HK50m,25691.5,25691.5,25689.5,25691.3,24
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:47:00,XAUUSDm,4046.978,4049.278,4045.571,4048.375,465
2025-10-22 12:47:00,XAGUSDm,48.286,48.3,48.261,48.296,42
2025-10-22 12:47:00,USOILm,58.425,58.445,58.42,58.42,17
2025-10-22 12:47:00,XNGUSDm,4.0626,4.0708,4.0601,4.0703,16
2025-10-22 12:47:00,BTCUSDm,108119.9,108145.65,108065.01,108085.88,68
2025-10-22 12:47:00,ETHUSDm,3848.96,3849.2,3844.72,3846.06,72
2025-10-22 12:47:00,XRPUSDm,2.40009,2.40062,2.39717,2.39908,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:47:00,LTCUSDm,92.2,92.3,92.17,92.18,24
2025-10-22 12:47:00,SOLUSDm,185.7247,185.7398,185.4327,185.4702,146
2025-10-22 12:47:00,EURUSDm,1.1578,1.15789,1.1577,1.15777,56
2025-10-22 12:47:00,USDJPYm,151.909,151.915,151.887,151.894,64
2025-10-22 12:47:00,GBPUSDm,1.3311,1.33135,1.33106,1.33135,89
2025-10-22 12:47:00,AUDUSDm,0.64864,0.64864,0.64856,0.6486,24
2025-10-22 12:47:00,USDCADm,1.40275,1.40278,1.40271,1.40271,14
2025-10-22 12:47:00,USDCHFm,0.79706,0.79709,0.79699,0.79708,29
2025-10-22 12:47:00,USDSEKm,9.35645,9.35792,9.35634,9.35724,49
2025-10-22 12:47:00,AAPLm,261.14,261.22,261.12,261.16,9
2025-10-22 12:47:00,MSFTm,518.62,518.79,518.52,518.79,9
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:47:00,AMZNm,219.01,219.01,218.96,218.96,4
2025-10-22 12:47:00,NVDAm,180.94,180.95,180.92,180.92,5
2025-10-22 12:47:00,FBm,731.61,731.67,731.61,731.67,2
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:46:00,BACm,51.29,51.29,51.28,51.29,3
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:47:00,TSLAm,442.71,442.71,442.67,442.71,12
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:48:00,US500m,6747.72,6747.8,6747.15,6747.54,53
2025-10-22 12:48:00,US30m,46989.3,46989.3,46985.7,46987.2,71
2025-10-22 12:48:00,USTECm,25126.92,25128.35,25125.08,25126.6,119
2025-10-22 12:48:00,DE30m,24313.3,24313.3,24308.5,24311.7,43
2025-10-22 12:48:00,FR40m,8238.11,8238.11,8238.11,8238.11,1
2025-10-22 12:48:00,UK100m,9536.98,9536.98,9535.12,9535.48,28
2025-10-22 12:48:00,STOXX50m,5681.34,5681.34,5680.46,5680.46,2
2025-10-22 12:48:00,AUS200m,9011.2,9012.04,9011.19,9011.19,3
2025-10-22 12:48:00,JP225m,48959.0,48959.0,48954.0,48954.0,10
2025-10-22 12:48:00,HK50m,25692.1,25692.8,25691.5,25692.5,17
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:48:00,XAUUSDm,4048.337,4050.065,4047.769,4049.365,376
2025-10-22 12:48:00,XAGUSDm,48.287,48.303,48.281,48.296,32
2025-10-22 12:48:00,USOILm,58.424,58.447,58.424,58.442,30
2025-10-22 12:48:00,XNGUSDm,4.0698,4.0719,4.0631,4.0704,16
2025-10-22 12:48:00,BTCUSDm,108090.33,108109.97,108064.98,108070.33,37
2025-10-22 12:48:00,ETHUSDm,3846.06,3848.13,3845.15,3847.24,54
2025-10-22 12:48:00,XRPUSDm,2.39896,2.3993,2.39555,2.39657,55
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:48:00,LTCUSDm,92.18,92.26,92.18,92.23,16
2025-10-22 12:48:00,SOLUSDm,185.4702,185.5272,185.2355,185.3668,151
2025-10-22 12:48:00,EURUSDm,1.15777,1.15782,1.15771,1.15776,39
2025-10-22 12:48:00,USDJPYm,151.896,151.908,151.885,151.902,63
2025-10-22 12:48:00,GBPUSDm,1.33133,1.33176,1.3313,1.33166,81
2025-10-22 12:48:00,AUDUSDm,0.64859,0.64867,0.64856,0.64865,29
2025-10-22 12:48:00,USDCADm,1.4027,1.40272,1.40254,1.40254,37
2025-10-22 12:48:00,USDCHFm,0.79707,0.79714,0.79706,0.79706,25
2025-10-22 12:48:00,USDSEKm,9.35692,9.35717,9.35637,9.35652,45
2025-10-22 12:48:00,AAPLm,261.16,261.17,261.07,261.07,7
2025-10-22 12:48:00,MSFTm,518.83,518.86,518.53,518.56,7
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:48:00,AMZNm,218.96,218.98,218.96,218.98,3
2025-10-22 12:48:00,NVDAm,180.92,180.94,180.9,180.91,9
2025-10-22 12:48:00,FBm,731.53,731.53,731.16,731.16,8
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:47:00,BACm,51.29,51.29,51.29,51.29,1
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:48:00,TSLAm,442.71,442.71,442.67,442.67,10
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:49:00,US500m,6747.75,6748.03,6747.36,6747.38,50
2025-10-22 12:49:00,US30m,46987.9,46990.1,46986.6,46986.6,46
2025-10-22 12:49:00,USTECm,25126.83,25128.47,25126.12,25126.12,92
2025-10-22 12:49:00,DE30m,24311.5,24311.5,24307.6,24309.3,24
2025-10-22 12:49:00,FR40m,8238.11,8238.11,8236.61,8237.11,32
2025-10-22 12:49:00,UK100m,9534.7,9535.01,9533.62,9533.62,64
2025-10-22 12:49:00,STOXX50m,5680.41,5680.41,5679.48,5680.34,5
2025-10-22 12:48:00,AUS200m,9011.2,9012.04,9011.19,9011.19,3
2025-10-22 12:49:00,JP225m,48954.0,48959.0,48954.0,48959.0,8
2025-10-22 12:49:00,HK50m,25693.1,25693.5,25691.5,25691.8,27
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:49:00,XAUUSDm,4049.406,4053.495,4036.576,4040.696,2080
2025-10-22 12:49:00,XAGUSDm,48.297,48.393,48.238,48.246,58
2025-10-22 12:49:00,USOILm,58.443,58.477,58.443,58.46,31
2025-10-22 12:49:00,XNGUSDm,4.0695,4.0695,4.0635,4.066,8
2025-10-22 12:49:00,BTCUSDm,108066.3,108072.77,108028.75,108056.44,31
2025-10-22 12:49:00,ETHUSDm,3847.49,3848.31,3846.37,3846.88,47
2025-10-22 12:49:00,XRPUSDm,2.39678,2.39721,2.39628,2.39691,54
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:49:00,LTCUSDm,92.23,92.25,92.21,92.22,12
2025-10-22 12:49:00,SOLUSDm,185.3732,185.3929,185.3051,185.3108,64
2025-10-22 12:49:00,EURUSDm,1.15778,1.15782,1.1577,1.1577,58
2025-10-22 12:49:00,USDJPYm,151.902,151.936,151.898,151.936,73
2025-10-22 12:49:00,GBPUSDm,1.33167,1.33188,1.33167,1.33173,90
2025-10-22 12:49:00,AUDUSDm,0.64866,0.64868,0.64853,0.64853,30
2025-10-22 12:49:00,USDCADm,1.40254,1.40266,1.40248,1.40266,38
2025-10-22 12:49:00,USDCHFm,0.79706,0.79714,0.79705,0.79712,31
2025-10-22 12:49:00,USDSEKm,9.35631,9.35739,9.35606,9.35727,48
2025-10-22 12:49:00,AAPLm,261.06,261.15,261.06,261.15,4
2025-10-22 12:49:00,MSFTm,518.48,518.55,518.48,518.51,4
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:49:00,AMZNm,218.98,219.08,218.97,219.08,11
2025-10-22 12:49:00,NVDAm,180.9,180.91,180.87,180.87,7
2025-10-22 12:49:00,FBm,731.27,731.28,730.67,731.0,9
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:47:00,BACm,51.29,51.29,51.29,51.29,1
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:49:00,TSLAm,442.69,442.69,442.54,442.57,14
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:50:00,US500m,6747.43,6748.8,6747.4,6748.42,59
2025-10-22 12:50:00,US30m,46986.7,46998.2,46986.7,46997.2,70
2025-10-22 12:50:00,USTECm,25126.2,25130.12,25125.95,25128.5,106
2025-10-22 12:50:00,DE30m,24310.2,24314.4,24308.5,24312.7,44
2025-10-22 12:50:00,FR40m,8237.11,8237.61,8235.23,8236.11,35
2025-10-22 12:50:00,UK100m,9533.98,9535.48,9533.62,9533.62,46
2025-10-22 12:50:00,STOXX50m,5680.4,5680.65,5680.4,5680.43,3
2025-10-22 12:49:00,AUS200m,9012.04,9012.04,9011.19,9012.04,5
2025-10-22 12:50:00,JP225m,48959.0,48968.8,48959.0,48964.0,22
2025-10-22 12:50:00,HK50m,25691.5,25698.1,25691.2,25698.1,22
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:50:00,XAUUSDm,4040.81,4041.928,4037.578,4039.177,1067
2025-10-22 12:50:00,XAGUSDm,48.24,48.253,48.183,48.183,46
2025-10-22 12:50:00,USOILm,58.459,58.463,58.355,58.362,54
2025-10-22 12:50:00,XNGUSDm,4.0665,4.0665,4.0611,4.0621,15
2025-10-22 12:50:00,BTCUSDm,108052.84,108052.84,107998.18,107998.18,22
2025-10-22 12:50:00,ETHUSDm,3846.83,3846.83,3844.09,3844.09,35
2025-10-22 12:50:00,XRPUSDm,2.39688,2.39688,2.39303,2.394,53
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:50:00,LTCUSDm,92.22,92.22,92.13,92.19,26
2025-10-22 12:50:00,SOLUSDm,185.3108,185.3108,185.2126,185.2197,70
2025-10-22 12:50:00,EURUSDm,1.15773,1.15793,1.15771,1.15786,61
2025-10-22 12:50:00,USDJPYm,151.936,151.945,151.911,151.923,95
2025-10-22 12:50:00,GBPUSDm,1.33172,1.33215,1.33157,1.33213,122
2025-10-22 12:50:00,AUDUSDm,0.64852,0.64871,0.64851,0.64866,27
2025-10-22 12:50:00,USDCADm,1.40266,1.40266,1.40255,1.40257,17
2025-10-22 12:50:00,USDCHFm,0.79711,0.79713,0.79698,0.797,25
2025-10-22 12:50:00,USDSEKm,9.35717,9.35719,9.35512,9.35663,46
2025-10-22 12:50:00,AAPLm,261.17,261.17,261.15,261.15,2
2025-10-22 12:50:00,MSFTm,518.44,518.77,518.42,518.76,14
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:50:00,AMZNm,219.08,219.08,219.02,219.02,4
2025-10-22 12:50:00,NVDAm,180.87,180.88,180.82,180.87,14
2025-10-22 12:50:00,FBm,731.02,731.02,730.93,730.93,2
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:49:00,BACm,51.29,51.3,51.29,51.3,2
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:50:00,TSLAm,442.62,442.75,442.62,442.67,21
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:51:00,US500m,6748.45,6749.03,6748.45,6748.79,24
2025-10-22 12:51:00,US30m,46997.3,47004.4,46997.3,47003.1,40
2025-10-22 12:51:00,USTECm,25128.63,25131.03,25128.63,25130.91,71
2025-10-22 12:51:00,DE30m,24313.3,24324.0,24313.3,24322.5,52
2025-10-22 12:51:00,FR40m,8236.11,8239.34,8236.11,8239.1,50
2025-10-22 12:51:00,UK100m,9533.98,9533.98,9532.12,9533.62,48
2025-10-22 12:51:00,STOXX50m,5681.32,5683.41,5680.62,5683.41,7
2025-10-22 12:51:00,AUS200m,9011.19,9012.04,9011.19,9012.04,2
2025-10-22 12:51:00,JP225m,48964.0,48974.0,48964.0,48969.0,20
2025-10-22 12:51:00,HK50m,25698.8,25708.8,25697.9,25706.5,35
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:51:00,XAUUSDm,4039.151,4039.151,4031.66,4034.962,1228
2025-10-22 12:51:00,XAGUSDm,48.181,48.193,48.129,48.168,48
2025-10-22 12:51:00,USOILm,58.362,58.401,58.337,58.349,78
2025-10-22 12:51:00,XNGUSDm,4.063,4.0661,4.0582,4.0582,21
2025-10-22 12:51:00,BTCUSDm,107997.32,108044.09,107997.32,108036.44,50
2025-10-22 12:51:00,ETHUSDm,3843.89,3846.69,3843.71,3846.28,47
2025-10-22 12:51:00,XRPUSDm,2.39396,2.3957,2.39373,2.39504,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:51:00,LTCUSDm,92.19,92.25,92.16,92.24,23
2025-10-22 12:51:00,SOLUSDm,185.2197,185.2795,185.1677,185.2631,100
2025-10-22 12:51:00,EURUSDm,1.15788,1.158,1.15782,1.15793,46
2025-10-22 12:51:00,USDJPYm,151.924,151.95,151.924,151.932,72
2025-10-22 12:51:00,GBPUSDm,1.33212,1.33235,1.33201,1.33227,96
2025-10-22 12:51:00,AUDUSDm,0.64867,0.64871,0.64858,0.64859,43
2025-10-22 12:51:00,USDCADm,1.40257,1.40261,1.40249,1.40257,25
2025-10-22 12:51:00,USDCHFm,0.797,0.79704,0.79693,0.79693,23
2025-10-22 12:51:00,USDSEKm,9.35663,9.35663,9.3547,9.35526,45
2025-10-22 12:51:00,AAPLm,261.15,261.19,261.15,261.19,2
2025-10-22 12:51:00,MSFTm,518.76,518.77,518.51,518.67,7
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:51:00,AMZNm,219.0,219.01,218.99,219.0,5
2025-10-22 12:51:00,NVDAm,180.86,180.89,180.85,180.85,6
2025-10-22 12:51:00,FBm,730.85,731.19,730.82,731.19,7
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:50:00,BACm,51.29,51.29,51.29,51.29,1
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:51:00,TSLAm,442.67,442.91,442.67,442.91,19
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:52:00,US500m,6748.9,6750.02,6748.9,6749.27,39
2025-10-22 12:52:00,US30m,47003.6,47011.2,47003.6,47008.3,65
2025-10-22 12:52:00,USTECm,25130.67,25134.68,25130.67,25131.09,107
2025-10-22 12:52:00,DE30m,24323.2,24325.0,24322.5,24324.1,30
2025-10-22 12:52:00,FR40m,8239.11,8242.46,8239.11,8242.1,55
2025-10-22 12:51:00,UK100m,9533.98,9533.98,9532.12,9533.62,48
2025-10-22 12:52:00,STOXX50m,5683.41,5684.34,5683.41,5684.34,8
2025-10-22 12:52:00,AUS200m,9013.02,9014.03,9013.02,9014.03,6
2025-10-22 12:52:00,JP225m,48969.0,48988.5,48969.0,48984.0,25
2025-10-22 12:52:00,HK50m,25706.5,25709.7,25705.0,25708.4,21
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:52:00,XAUUSDm,4035.04,4035.965,4030.568,4033.45,1113
2025-10-22 12:52:00,XAGUSDm,48.174,48.18,48.136,48.141,40
2025-10-22 12:52:00,USOILm,58.351,58.351,58.196,58.26,108
2025-10-22 12:52:00,XNGUSDm,4.0591,4.0591,4.0525,4.0541,18
2025-10-22 12:52:00,BTCUSDm,108036.36,108083.31,108036.36,108052.86,33
2025-10-22 12:52:00,ETHUSDm,3846.5,3849.39,3846.5,3847.96,33
2025-10-22 12:52:00,XRPUSDm,2.39507,2.39787,2.39466,2.39638,55
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:52:00,LTCUSDm,92.23,92.39,92.23,92.38,24
2025-10-22 12:52:00,SOLUSDm,185.2631,185.4647,185.2519,185.3653,80
2025-10-22 12:52:00,EURUSDm,1.15792,1.15796,1.15775,1.15794,52
2025-10-22 12:52:00,USDJPYm,151.93,151.967,151.93,151.937,84
2025-10-22 12:52:00,GBPUSDm,1.33226,1.33234,1.33204,1.33209,70
2025-10-22 12:52:00,AUDUSDm,0.64859,0.64868,0.64859,0.64862,30
2025-10-22 12:52:00,USDCADm,1.40257,1.40263,1.40246,1.40246,26
2025-10-22 12:52:00,USDCHFm,0.79694,0.79708,0.79694,0.79696,25
2025-10-22 12:52:00,USDSEKm,9.35578,9.35661,9.35501,9.3555,41
2025-10-22 12:52:00,AAPLm,261.19,261.22,261.18,261.2,5
2025-10-22 12:51:00,MSFTm,518.76,518.77,518.51,518.67,7
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:52:00,AMZNm,219.0,219.1,219.0,219.1,7
2025-10-22 12:52:00,NVDAm,180.85,180.86,180.84,180.84,7
2025-10-22 12:51:00,FBm,730.85,731.19,730.82,731.19,7
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:52:00,BACm,51.29,51.29,51.29,51.29,1
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:52:00,TSLAm,442.91,443.06,442.91,443.02,19
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:53:00,US500m,6749.13,6749.48,6748.88,6749.48,26
2025-10-22 12:53:00,US30m,47008.6,47011.5,47007.0,47011.5,42
2025-10-22 12:53:00,USTECm,25131.17,25131.84,25128.71,25131.84,73
2025-10-22 12:53:00,DE30m,24324.4,24324.4,24322.5,24323.4,21
2025-10-22 12:53:00,FR40m,8242.1,8242.1,8240.67,8241.1,35
2025-10-22 12:53:00,UK100m,9534.62,9535.96,9534.62,9535.96,12
2025-10-22 12:53:00,STOXX50m,5683.45,5684.35,5683.4,5684.34,7
2025-10-22 12:53:00,AUS200m,9013.19,9014.03,9013.19,9014.03,4
2025-10-22 12:53:00,JP225m,48980.4,48983.5,48974.0,48979.0,24
2025-10-22 12:53:00,HK50m,25709.1,25712.6,25707.8,25712.4,19
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:53:00,XAUUSDm,4033.402,4034.874,4029.496,4029.575,1128
2025-10-22 12:53:00,XAGUSDm,48.131,48.137,48.084,48.084,46
2025-10-22 12:53:00,USOILm,58.26,58.3,58.253,58.281,52
2025-10-22 12:53:00,XNGUSDm,4.0545,4.0566,4.0545,4.0566,11
2025-10-22 12:53:00,BTCUSDm,108051.16,108111.92,108051.16,108093.54,54
2025-10-22 12:53:00,ETHUSDm,3847.89,3849.77,3847.89,3849.77,60
2025-10-22 12:53:00,XRPUSDm,2.39652,2.3987,2.39613,2.3987,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:53:00,LTCUSDm,92.38,92.44,92.32,92.4,24
2025-10-22 12:53:00,SOLUSDm,185.3653,185.439,185.3277,185.3669,92
2025-10-22 12:53:00,EURUSDm,1.15793,1.15823,1.15793,1.15818,53
2025-10-22 12:53:00,USDJPYm,151.94,151.94,151.907,151.915,65
2025-10-22 12:53:00,GBPUSDm,1.33209,1.33242,1.33209,1.33234,76
2025-10-22 12:53:00,AUDUSDm,0.64862,0.6488,0.64862,0.6488,29
2025-10-22 12:53:00,USDCADm,1.40246,1.40246,1.40226,1.40226,24
2025-10-22 12:53:00,USDCHFm,0.79696,0.79696,0.79675,0.79677,33
2025-10-22 12:53:00,USDSEKm,9.3555,9.35578,9.35375,9.35467,50
2025-10-22 12:53:00,AAPLm,261.2,261.2,261.16,261.16,7
2025-10-22 12:53:00,MSFTm,518.76,518.76,518.76,518.76,1
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:53:00,AMZNm,219.12,219.13,219.08,219.13,5
2025-10-22 12:53:00,NVDAm,180.83,180.91,180.83,180.91,7
2025-10-22 12:52:00,FBm,731.06,731.13,731.06,731.13,3
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:52:00,BACm,51.29,51.29,51.29,51.29,1
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:53:00,TSLAm,443.04,443.06,442.91,443.01,28
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:54:00,US500m,6749.73,6749.77,6749.12,6749.54,31
2025-10-22 12:54:00,US30m,47010.8,47011.3,47006.8,47010.1,53
2025-10-22 12:54:00,USTECm,25132.04,25133.53,25130.98,25133.39,95
2025-10-22 12:54:00,DE30m,24324.2,24325.4,24324.2,24324.4,17
2025-10-22 12:54:00,FR40m,8241.1,8242.47,8241.1,8242.18,21
2025-10-22 12:54:00,UK100m,9536.46,9538.98,9536.11,9538.62,43
2025-10-22 12:54:00,STOXX50m,5684.4,5684.4,5684.4,5684.4,1
2025-10-22 12:53:00,AUS200m,9013.19,9014.03,9013.19,9014.03,4
2025-10-22 12:54:00,JP225m,48979.0,48979.0,48979.0,48979.0,1
2025-10-22 12:54:00,HK50m,25712.4,25712.4,25708.6,25711.5,17
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:54:00,XAUUSDm,4029.542,4031.376,4028.039,4030.999,853
2025-10-22 12:54:00,XAGUSDm,48.088,48.133,48.068,48.119,51
2025-10-22 12:54:00,USOILm,58.281,58.304,58.248,58.248,40
2025-10-22 12:54:00,XNGUSDm,4.0557,4.0606,4.0537,4.0606,12
2025-10-22 12:54:00,BTCUSDm,108095.87,108128.71,108093.23,108114.51,35
2025-10-22 12:54:00,ETHUSDm,3850.0,3851.17,3850.0,3850.44,32
2025-10-22 12:54:00,XRPUSDm,2.39877,2.40102,2.39877,2.40102,52
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:54:00,LTCUSDm,92.41,92.48,92.39,92.44,28
2025-10-22 12:54:00,SOLUSDm,185.3669,185.5432,185.3669,185.5432,73
2025-10-22 12:54:00,EURUSDm,1.15819,1.15847,1.15817,1.15846,51
2025-10-22 12:54:00,USDJPYm,151.915,151.919,151.88,151.881,64
2025-10-22 12:54:00,GBPUSDm,1.33234,1.33278,1.33231,1.33272,102
